rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	Mahoose	222
2	mwrty	161
3	ROY4LE	143
4	_Dean_123	136
5	claivin	124
6	TheSecondLord	119
7	LordSpeed37	111
8	SammiWolfGirl	60
9	Merv__	47
10	El_Jalapeno	42
11	Steelynan	39
12	oxfordschool	37
13	diamondgolem35	36
14	Eraxa	32
14	lcvezra	32
16	Blaiku	30
17	Arceus1975	28
18	Rumpletaezer	25
19	PlasticOtari	20
20	beeperbeeper5	19
21	Fullut	18
22	joethahobo	17
23	the_russell1611	15
24	XLIFluid	14
24	lordpipe	14
26	EMC_	11
27	Dreamdbr14	7
28	SteveCraftBlocks	6
29	ssleepless	5
29	noam464	5
31	pintsizedrogue	4
31	eitanzaki	4
31	TheShyPig	4
31	Miko_Fullbuster	4
31	kinas45y5	4
36	Groovy_MoonBird	3
36	ImpavidArcher	3
36	bloodbiter	3
36	gcaisawesome	3
36	Akoot_	3
36	lillips	3
36	MightyWertu	3
36	Hermanni__	3
36	RoboTramp7865	3
36	Legendosh	3
36	Sral7	3
36	Smoke____	3
48	Blackberry1310	2
48	500am	2
48	fr_ser	2
48	Werbe	2
48	Onennon	2
53	TheBiggestFeller	1
53	Iagoku	1
53	T045RTY	1
53	Di_infiri	1
53	Bumpy419	1
53	Chrisdeadeye	1
53	DarlaMeow	1
53	Blu3beast	1
53	Racengan	1
53	MakeHistory157	1
53	YungMaki	1
53	brofrickcheaters	1
53	Enderslayerxz3	1
53	h2p_emrld	1
