rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	Mahoose	222
2	mwrty	161
3	ROY4LE	143
4	_Dean_123	136
5	claivin	124
6	TheSecondLord	122
7	LordSpeed37	111
8	SammiWolfGirl	60
9	Merv__	47
10	El_Jalapeno	42
11	Steelynan	39
12	ConnorDanky_	37
13	diamondgolem35	36
14	Eraxa	32
14	lcvezra	32
16	Blaiku	30
17	Arceus1975	28
18	Rumpletaezer	25
19	PlasticOtari	20
20	beeperbeeper5	19
21	Fullut	18
22	joethahobo	17
23	the_russell1611	15
24	Itz_DuongVN	14
24	lordpipe	14
26	PazinGaming	11
26	EMC_	11
28	Enderxz3	9
29	Dreamdbr14	7
30	SteveCraftBlocks	6
31	ssleepless	5
31	peanutbader	5
31	noam464	5
34	pintsizedrogue	4
34	eitanzaki	4
34	TheShyPig	4
34	Iamthejo	4
34	bladeefan2009	4
39	Groovy_MoonBird	3
39	ImpavidArcher	3
39	bloodbiter	3
39	gcaisawesome	3
39	Akoot_	3
39	lillips	3
39	MightyWertu	3
39	Hermanni__	3
39	RoboTramp7865	3
39	Legendosh	3
39	Sral7	3
39	Smoke____	3
51	Blackberry1310	2
51	500am	2
51	fr_ser	2
51	Werbe	2
51	Onennon	2
51	luseis	2
57	TheBiggestFeller	1
57	Iagoku	1
57	T045RTY	1
57	Huwulling	1
57	Di_infiri	1
57	Bumpy419	1
57	Chrisdeadeye	1
57	DarlaMeow	1
57	Blu3beast	1
57	Racengan	1
57	iSammael	1
57	MakeHistory157	1
57	YungMaki	1
57	UCP_TheKingK	1
57	brofrickcheaters	1
57	Jimb0nat0r	1
57	h2p_emrld	1
