rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	Mahoose	222
2	mwrty	161
3	ROY4LE	143
4	_Dean_123	136
5	claivin	124
6	TheSecondLord	122
7	LordSpeed37	111
8	SammiWolfGirl	60
9	Merv__	47
10	El_Jalapeno	42
11	Steelynan	39
12	ConnorDanky_	37
13	diamondgolem35	36
14	Eraxa	32
14	lcvezra	32
16	Blaiku	30
17	Arceus1975	28
18	Rumpletaezer	25
19	PlasticOtari	20
20	beeperbeeper5	19
21	Fullut	18
22	joethahobo	17
23	the_russell1611	15
24	Itz_DuongVN	14
24	lordpipe	14
26	PazinGaming	11
26	EMC_	11
28	Dreamdbr14	7
29	SteveCraftBlocks	6
30	ssleepless	5
30	peanutbader	5
30	noam464	5
33	pintsizedrogue	4
33	eitanzaki	4
33	TheShyPig	4
33	Iamthejo	4
33	bladeefan2009	4
38	Groovy_MoonBird	3
38	ImpavidArcher	3
38	bloodbiter	3
38	gcaisawesome	3
38	Akoot_	3
38	lillips	3
38	MightyWertu	3
38	Hermanni__	3
38	RoboTramp7865	3
38	Legendosh	3
38	Sral7	3
38	Smoke____	3
50	Blackberry1310	2
50	500am	2
50	fr_ser	2
50	Werbe	2
50	Onennon	2
50	luseis	2
56	TheBiggestFeller	1
56	Iagoku	1
56	T045RTY	1
56	Huwulling	1
56	Di_infiri	1
56	Bumpy419	1
56	Chrisdeadeye	1
56	DarlaMeow	1
56	Blu3beast	1
56	Racengan	1
56	iSammael	1
56	MakeHistory157	1
56	YungMaki	1
56	UCP_TheKingK	1
56	brofrickcheaters	1
56	Enderxz3	1
56	Jimb0nat0r	1
56	h2p_emrld	1
