rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	Mahoose	222
2	mwrty	161
3	ROY4LE	143
4	_Dean_123	136
5	claivin	124
6	TheSecondLord	122
7	LordSpeed37	111
8	SammiWolfGirl	60
9	Merv__	47
10	El_Jalapeno	42
11	Steelynan	39
12	oxfordschool	37
13	diamondgolem35	36
14	Eraxa	32
14	lcvezra	32
16	Blaiku	30
17	Arceus1975	28
18	Rumpletaezer	25
19	PlasticOtari	20
20	beeperbeeper5	19
21	Fullut	18
22	joethahobo	17
23	the_russell1611	15
24	XLIFluid	14
24	lordpipe	14
26	EMC_	11
27	Dreamdbr14	7
28	SteveCraftBlocks	6
29	ssleepless	5
29	peanutbader	5
29	noam464	5
32	pintsizedrogue	4
32	eitanzaki	4
32	TheShyPig	4
32	Miko_Fullbuster	4
32	kinas45y5	4
37	Groovy_MoonBird	3
37	ImpavidArcher	3
37	bloodbiter	3
37	gcaisawesome	3
37	Akoot_	3
37	lillips	3
37	MightyWertu	3
37	Hermanni__	3
37	RoboTramp7865	3
37	Legendosh	3
37	Sral7	3
37	Smoke____	3
49	Blackberry1310	2
49	500am	2
49	fr_ser	2
49	Werbe	2
49	Onennon	2
49	Jiminie	2
55	TheBiggestFeller	1
55	Iagoku	1
55	T045RTY	1
55	Di_infiri	1
55	Bumpy419	1
55	Chrisdeadeye	1
55	DarlaMeow	1
55	Blu3beast	1
55	Racengan	1
55	MakeHistory157	1
55	YungMaki	1
55	brofrickcheaters	1
55	Enderslayerxz3	1
55	h2p_emrld	1
