rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderxz3	881
3	EMC_	410
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	316
7	luseis	294
8	SvenskaHugo	233
9	non089	198
10	12Magner05	105
11	Kowcio_	103
12	beeperbeeper5	98
13	Iamthejo	91
14	RoofTyler	86
15	Hyp3rion_	84
16	RealGroot	80
17	Kakolbus	78
17	hanaryheatwave	78
19	DinoDoctor_	76
20	Di_infiri	72
21	noam464	71
22	Jimb0nat0r	61
23	Wowful	54
24	MrKrabOnCoke	53
25	nattybears	52
25	Mattesco	52
27	Sleepy_Time_	49
28	Soplight	47
29	Da_Boss_Rani	40
30	binman420	35
31	500am	34
32	Lez_	28
32	AlexxO_o	28
34	thebaddruid	27
35	Jackattack53	25
36	Luminad3	24
37	Heisenbberrg	22
38	EcksD	20
39	Rebytre	18
39	Hisiste	18
41	MAns_44	17
42	Eczbek	16
43	Smoke____	15
44	Mahoose	13
44	Fuad_R	13
46	YungMaki	12
47	FazeObama69	11
48	diamondgolem35	10
48	Inchef	10
48	TheDankPlatypus	10
48	00000000-0000-0000-0009-01ff0c3e5e4f	10
52	Apollo_993	9
53	iSammael	8
53	Legendosh	8
55	k_ce	7
55	Silvo614	7
57	Snowflowe	6
58	q_wq	5
58	Smashic	5
58	Marbz_	5
58	mihimihimihi	5
62	Alteriity	4
63	H0UNDFRMH3LL	3
63	jessewegottacook	3
65	_Huge_Male_	2
65	NotRemets	2
65	Cellcorgi649	2
65	_Boipl_	2
65	LazySupport00	2
65	UCP_TheKingK	2
71	shineh10	1
71	eitanzaki	1
71	Huwulling	1
71	Blackberry1310	1
71	ARandomHedge	1
71	NLKBuilder	1
71	Jonafrog99	1
71	THEKINGLyric10	1
71	wwwwinnebagoooo	1
71	Steelynan	1
