rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5888
2	thewindmillman	4913
3	TheBananaKat	1532
4	k_ce	1516
5	Enderxz3	898
6	pintsizedrogue	460
7	TheSecondLord	444
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	343
11	NATE_the_HALO	310
12	luseis	306
13	Apollo_993	267
14	Archsam	237
15	SvenskaHugo	235
16	non089	198
17	12Magner05	167
18	PaperCanvas	132
19	Kowcio_	115
20	powercas_gamer	114
21	hanaryheatwave	112
22	beeperbeeper5	102
22	Jekyll	102
24	Iamthejo	91
25	Manaateee	87
26	11Brewer	86
27	Hyp3rion_	84
27	Soplight	84
29	Umprella	83
30	Kakolbus	80
30	Mattesco	80
30	Segotep999	80
33	DinoDoctor_	76
34	Di_infiri	72
35	noam464	71
36	Skwillyum13	70
37	Jimb0nat0r	65
38	Wowful	54
39	MrKrabOnCoke	53
40	nattybears	52
41	cutelilreno	51
42	Sleepy_Time_	49
42	00000000-0000-0000-0009-01fe065167f0	49
44	philandr	44
45	_witch_craft_	43
45	DairyNickel756	43
47	Rani_R	40
47	Pumpkin_P_Patch	40
49	ECstardust	37
49	Secret_Canary	37
51	EdGalbraith	35
52	Tersea_	34
52	500am	34
54	corvidpartyfor6	30
55	Lez_	28
55	excelsionprime	28
55	AlexxO_o	28
58	MyMawgDonaldsGon	27
58	Nach0Bear	27
58	Jackattack53	27
58	thebaddruid	27
62	Luminad3	24
62	Avocadogerms	24
64	MSK__	23
65	milltesco	22
65	Heisenbberrg	22
67	Krowuss	21
67	KeterComet	21
69	EcksD	20
70	Roenfire	19
70	r123moore	19
72	Rebytre	18
72	ScootOfBoot	18
72	Hisiste	18
75	MattieHD	17
75	MAns_44	17
77	CLG_Kata	16
77	Alteriity	16
77	Eczbek	16
77	Yamdalorian	16
81	j5ylim	15
81	StinkyDiplomat	15
83	Mr_Sun15	14
84	Mahoose	13
84	Fuad_R	13
86	Hahaa_0	12
86	doublemaki	12
88	Buuck_	11
89	diamondgolem35	10
89	Inchef	10
89	TheDankPlatypus	10
89	00000000-0000-0000-0009-01ff0c3e5e4f	10
93	Niklas20114552	9
93	gamerlord1324	9
93	craaaash	9
96	shineh10	8
96	iSammael	8
96	Legendosh	8
99	Juansinmiedo18	7
99	Silvo614	7
99	MrShojo	7
102	QuiCreans	6
102	Hetti301	6
102	Snowflowe	6
102	Penguinllama517	6
102	DJzombiehunter	6
102	KamFurnace	6
108	q_wq	5
108	hydrothebot	5
108	knarian	5
108	Marbz_	5
108	Shortest_	5
108	Mr_Froxy	5
108	Samificator	5
108	mihimihimihi	5
108	Spaghettatron	5
117	EdaterPure	4
117	U_Mos_	4
117	Strats__	4
117	Veillax135	4
117	Racengan	4
117	FiguraDei	4
117	ElectricDragon81	4
124	H0UNDFRMH3LL	3
124	skroobiez	3
124	net_flex	3
124	cyuar	3
124	theonlymagikarp	3
124	TheSoggyToaster	3
124	TheKingK_	3
124	AppleJacks	3
124	Nicserso	3
133	Mr_Byzantine	2
133	_Huge_Male_	2
133	NotRemets	2
133	Kronos42	2
133	akap47	2
133	Cellcorgi649	2
133	Boipl	2
133	oscminus	2
133	LazySupport00	2
133	CacheOut	2
133	robonya_	2
133	TheWickedBird	2
145	N00bula	1
145	Lorcout	1
145	PazinGaming	1
145	eitanzaki	1
145	Huwulling	1
145	Dblikstad	1
145	rarrq	1
145	gabukun_	1
145	Zxhir	1
145	Blackberry1310	1
145	SnowfallUwU	1
145	Raspberry_Sodas	1
145	Fullbit_	1
145	ARandomHedge	1
145	NLKBuilder	1
145	Jonafrog99	1
145	PigDab	1
145	Sorry_Arey07	1
145	THEKINGLyric10	1
145	wwwwinnebagoooo	1
145	Synthoum	1
145	ItsDeltaMC	1
145	IlkeCookes_	1
145	MustardSquid	1
145	Steelynan	1
145	Trioxide	1
