rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5825
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1510
5	Enderxz3	897
6	pintsizedrogue	459
7	TheSecondLord	421
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	343
11	luseis	306
12	Apollo_993	267
13	Archsam	237
14	SvenskaHugo	235
15	non089	198
16	PaperCanvas	132
17	NATE_the_HALO	120
18	12Magner05	119
19	hanaryheatwave	112
19	Kowcio_	112
21	beeperbeeper5	102
22	Iamthejo	91
23	Manaateee	87
24	Hyp3rion_	84
25	Kakolbus	80
25	Mattesco	80
25	Segotep999	80
28	DinoDoctor_	76
29	Di_infiri	72
30	noam464	71
31	Jimb0nat0r	65
32	Wowful	54
33	MrKrabOnCoke	53
34	nattybears	52
35	Sleepy_Time_	49
36	Soplight	48
37	Da_Boss_Rani	40
37	Pumpkin_P_Patch	40
39	ECstardust	37
39	Secret_Canary	37
41	EdGalbraith	35
42	500am	34
43	corvidpartyfor6	30
44	powercas_gamer	28
44	Lez_	28
44	excelsionprime	28
44	AlexxO_o	28
48	thebaddruid	27
49	Jackattack53	26
50	Luminad3	24
50	Avocadogerms	24
52	MSK__	23
53	Heisenbberrg	22
54	KeterComet	21
55	fragrantmonke444	20
55	EcksD	20
57	Roenfire	19
58	RebytreGT	18
58	ScootOfBoot	18
58	Hisiste	18
61	MAns_44	17
62	CLG_Kata	16
62	Eczbek	16
62	Yamdalorian	16
65	j5ylim	15
65	StinkyDiplomat	15
67	Alteriity	14
68	Mahoose	13
68	Fuad_R	13
70	myaccountwasgone	12
70	Hahaa_0	12
70	YungMaki	12
73	Krowuss	11
74	diamondgolem35	10
74	Inchef	10
74	TheDankPlatypus	10
74	00000000-0000-0000-0009-01ff0c3e5e4f	10
78	iSammael	8
78	Legendosh	8
80	Silvo614	7
80	MrShojo	7
82	Hetti301	6
82	crashomon	6
82	Snowflowe	6
85	q_wq	5
85	Smashic	5
85	Marbz_	5
85	Shortest_Man	5
85	Samificator	5
85	mihimihimihi	5
91	TooPure2	4
91	Hydro___________	4
91	U_Mos_	4
91	Strats__	4
91	Racengan	4
91	ElectricDragon81	4
91	skitzxo	4
98	H0UNDFRMH3LL	3
98	skroobiez	3
98	cyuar	3
98	AppleJacks	3
98	Nicserso	3
103	Mr_Byzantine	2
103	_Huge_Male_	2
103	NotRemets	2
103	Cellcorgi649	2
103	Boipl	2
103	oscminus	2
103	LazySupport00	2
103	TheKingK_	2
103	TheWickedBird	2
112	N00bula	1
112	PazinGaming	1
112	shineh10	1
112	eitanzaki	1
112	Huwulling	1
112	Dblikstad	1
112	gabukun_	1
112	Zxhir	1
112	Tersea_	1
112	Blackberry1310	1
112	SnowyAvi	1
112	Raspberry_Sodas	1
112	ARandomHedge	1
112	NLKBuilder	1
112	Jonafrog99	1
112	Penguinllama517	1
112	Sorry_Arey	1
112	THEKINGLyric10	1
112	wwwwinnebagoooo	1
112	ItsDeltaMC	1
112	StarCookiees_	1
112	MustardSquid	1
112	Steelynan	1
112	Trioxide	1
