rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderxz3	881
3	EMC_	410
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	316
7	luseis	294
8	SvenskaHugo	233
9	non089	198
10	12Magner05	105
11	Kowcio_	99
12	beeperbeeper5	98
13	Iamthejo	91
14	Hyp3rion_	84
14	RoofTyler	84
16	Kakolbus	78
17	DinoDoctor_	76
18	Di_infiri	72
19	noam464	71
20	RealGroot	66
21	Jimb0nat0r	61
22	Wowful	54
23	MrKrabOnCoke	53
24	nattybears	52
24	Mattesco	52
26	Sleepy_Time_	49
27	Soplight	47
28	Da_Boss_Rani	40
29	binman420	35
30	AlexxO_o	28
31	Lez_	27
31	thebaddruid	27
33	Luminad3	24
34	Heisenbberrg	22
35	EcksD	20
36	Rebytre	18
36	Hisiste	18
38	MAns_44	17
39	Eczbek	16
40	Smoke____	15
41	500am	14
41	Jackattack53	14
43	Mahoose	13
43	Fuad_R	13
45	YungMaki	12
46	Inchef	10
46	00000000-0000-0000-0009-01ff0c3e5e4f	10
48	TheDankPlatypus	9
49	iSammael	8
49	Legendosh	8
51	Silvo614	7
52	diamondgolem35	6
52	Snowflowe	6
54	Marbz_	5
54	mihimihimihi	5
56	Alteriity	4
57	H0UNDFRMH3LL	3
57	FazeObama69	3
57	jessewegottacook	3
60	NotRemets	2
60	Cellcorgi649	2
60	_Boipl_	2
60	LazySupport00	2
60	UCP_TheKingK	2
65	shineh10	1
65	eitanzaki	1
65	Huwulling	1
65	Blackberry1310	1
65	NLKBuilder	1
65	Jonafrog99	1
65	THEKINGLyric10	1
65	wwwwinnebagoooo	1
65	Steelynan	1
