rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5888
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1515
5	Enderxz3	898
6	pintsizedrogue	460
7	TheSecondLord	432
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	343
11	luseis	306
12	NATE_the_HALO	304
13	Apollo_993	267
14	Archsam	237
15	SvenskaHugo	235
16	non089	198
17	12Magner05	167
18	PaperCanvas	132
19	powercas_gamer	114
20	Kowcio_	113
21	hanaryheatwave	112
22	beeperbeeper5	102
22	Jekyll	102
24	Iamthejo	91
25	Manaateee	87
26	Hyp3rion_	84
27	11Brewer	82
28	Kakolbus	80
28	Mattesco	80
28	Segotep999	80
31	DinoDoctor_	76
32	Di_infiri	72
33	noam464	71
34	Jimb0nat0r	65
35	Wowful	54
36	MrKrabOnCoke	53
37	nattybears	52
38	Sleepy_Time_	49
39	Soplight	48
39	00000000-0000-0000-0009-01fe065167f0	48
41	pretty_pink_reno	46
42	philandr	44
43	_witch_craft_	43
43	DairyNickel756	43
45	Da_Boss_Rani	40
45	Pumpkin_P_Patch	40
47	ECstardust	37
47	Secret_Canary	37
49	EdGalbraith	35
50	Tersea_	34
50	500am	34
52	corvidpartyfor6	30
53	Lez_	28
53	excelsionprime	28
53	AlexxO_o	28
56	myaccountwasgone	27
56	Nach0Bear	27
56	Jackattack53	27
56	thebaddruid	27
60	Luminad3	24
60	Avocadogerms	24
62	MSK__	23
63	fragrantmonke444	22
63	Heisenbberrg	22
65	Krowuss	21
65	KeterComet	21
67	EcksD	20
68	Roenfire	19
68	r123moore	19
70	RebytreGT	18
70	ScootOfBoot	18
70	Hisiste	18
73	MattieHD	17
73	MAns_44	17
75	CLG_Kata	16
75	Alteriity	16
75	Eczbek	16
75	Yamdalorian	16
79	j5ylim	15
79	StinkyDiplomat	15
81	Mr_Sun15	14
82	Mahoose	13
82	Fuad_R	13
84	Hahaa_0	12
84	YungMaki	12
86	diamondgolem35	10
86	Inchef	10
86	TheDankPlatypus	10
86	00000000-0000-0000-0009-01ff0c3e5e4f	10
90	Niklas20114552	9
90	gamerlord1324	9
92	shineh10	8
92	crashomon	8
92	iSammael	8
92	Legendosh	8
96	Juansinmiedo18	7
96	Silvo614	7
96	MrShojo	7
99	QuiCreans	6
99	Hetti301	6
99	Snowflowe	6
99	Penguinllama517	6
103	q_wq	5
103	Hydro___________	5
103	Smashic	5
103	Marbz_	5
103	Shortest_Man	5
103	Mr_Froxy	5
103	Samificator	5
103	mihimihimihi	5
103	skitzxo	5
112	TooPure2	4
112	U_Mos_	4
112	Strats__	4
112	Veillax135	4
112	Racengan	4
112	FiguraDei	4
112	ElectricDragon81	4
119	H0UNDFRMH3LL	3
119	skroobiez	3
119	cyuar	3
119	theonlymagikarp	3
119	TheSoggyToaster	3
119	TheKingK_	3
119	AppleJacks	3
119	Nicserso	3
127	Mr_Byzantine	2
127	_Huge_Male_	2
127	NotRemets	2
127	Kronos42	2
127	akap47	2
127	Cellcorgi649	2
127	Boipl	2
127	oscminus	2
127	LazySupport00	2
127	robonya_	2
127	TheWickedBird	2
138	N00bula	1
138	Lorcout	1
138	PazinGaming	1
138	eitanzaki	1
138	Huwulling	1
138	Dblikstad	1
138	gabukun_	1
138	Zxhir	1
138	Blackberry1310	1
138	SnowyAvi	1
138	Raspberry_Sodas	1
138	Fullbit_	1
138	ARandomHedge	1
138	NLKBuilder	1
138	Jonafrog99	1
138	Sorry_Arey	1
138	THEKINGLyric10	1
138	wwwwinnebagoooo	1
138	Synthoum	1
138	ItsDeltaMC	1
138	StarCookiees_	1
138	MustardSquid	1
138	Steelynan	1
138	Trioxide	1
