rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderxz3	881
3	EMC_	409
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	312
7	luseis	292
8	SvenskaHugo	233
9	beeperbeeper5	98
10	Iamthejo	91
11	Kowcio_	87
12	Hyp3rion_	84
13	Kakolbus	78
14	12Magner05	77
15	DinoDoctor_	76
16	noam464	71
17	RealGroot	60
18	Wowful	54
19	MrKrabOnCoke	53
20	Sleepy_Time_	49
21	Soplight	47
22	Mattesco	45
23	Da_Boss_Rani	40
24	binman420	35
25	AlexxO_o	28
26	Lez_	26
27	Luminad3	24
28	EcksD	20
29	Rebytre	18
29	Hisiste	18
31	Eczbek	16
32	Smoke____	15
33	Jackattack53	14
34	Mahoose	13
34	Fuad_R	13
34	MAns_44	13
37	YungMaki	12
38	Inchef	10
38	00000000-0000-0000-0009-01ff0c3e5e4f	10
40	TheDankPlatypus	9
41	iSammael	8
41	Legendosh	8
43	Silvo614	7
44	diamondgolem35	6
44	Snowflowe	6
46	Marbz_	5
46	RoofTyler	5
46	mihimihimihi	5
49	Alteriity	4
50	Cellcorgi649	2
50	_Boipl_	2
50	LazySupport00	2
50	UCP_TheKingK	2
54	eitanzaki	1
54	Huwulling	1
54	Blackberry1310	1
54	NLKBuilder	1
54	Jonafrog99	1
54	wwwwinnebagoooo	1
54	non089	1
54	Steelynan	1
