rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderxz3	881
3	EMC_	409
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	312
7	luseis	292
8	SvenskaHugo	233
9	12Magner05	105
10	beeperbeeper5	98
11	Kowcio_	91
11	Iamthejo	91
13	Hyp3rion_	84
14	Kakolbus	78
15	DinoDoctor_	76
16	Di_infiri	72
17	noam464	71
18	RealGroot	62
19	Wowful	54
20	MrKrabOnCoke	53
21	Sleepy_Time_	49
22	Soplight	47
23	Mattesco	45
24	Da_Boss_Rani	40
25	binman420	35
26	AlexxO_o	28
27	Lez_	26
28	Luminad3	24
29	EcksD	20
30	Rebytre	18
30	Hisiste	18
32	Eczbek	16
33	Smoke____	15
34	Jackattack53	14
35	Mahoose	13
35	Fuad_R	13
35	MAns_44	13
38	RoofTyler	12
38	YungMaki	12
40	Inchef	10
40	00000000-0000-0000-0009-01ff0c3e5e4f	10
42	TheDankPlatypus	9
43	iSammael	8
43	Legendosh	8
45	Silvo614	7
46	diamondgolem35	6
46	Snowflowe	6
48	Marbz_	5
48	mihimihimihi	5
50	Alteriity	4
51	FazeObama69	3
51	non089	3
53	Cellcorgi649	2
53	_Boipl_	2
53	LazySupport00	2
53	UCP_TheKingK	2
57	eitanzaki	1
57	Huwulling	1
57	Blackberry1310	1
57	NLKBuilder	1
57	Jonafrog99	1
57	THEKINGLyric10	1
57	wwwwinnebagoooo	1
57	Steelynan	1
