rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderslayerxz3	867
3	EMC_	409
4	ImpavidArcher	315
5	TheSecondLord	312
6	pintsizedrogue	291
7	beeperbeeper5	98
8	Miko_Fullbuster	91
9	Hyp3rion_	84
10	Kakolbus	78
11	DinoDoctor_	76
12	noam464	71
13	Segotep999	60
14	Wowful	54
15	MrKrabOnCoke	53
16	Sleepy_Time_	49
17	Soplight	47
18	Da_Boss_Rani	40
19	AlexxO_o	28
20	Lez_	26
21	EcksD	20
22	Rebytre	18
22	Hisiste	18
24	Jackattack53	14
25	Mahoose	13
25	Fuad_R	13
25	MAns_44	13
28	YungMaki	12
29	Inchef	10
29	00000000-0000-0000-0009-01ff0c3e5e4f	10
31	iSammael	8
31	Legendosh	8
33	Silvo614	7
34	diamondgolem35	6
34	Snowflowe	6
34	binman420	6
37	Marbz_	5
37	Jiminie	5
39	Alteriity	4
39	mihimihimihi	4
39	Smoke____	4
42	_Boipl_	2
42	LazySupport00	2
44	eitanzaki	1
44	Huwulling	1
44	Blackberry1310	1
44	TheDankPlatypus	1
44	NLKBuilder	1
44	wwwwinnebagoooo	1
44	SvenskaHugo	1
44	non089	1
