rank	username	minecraft:mined/minecraft:sculk_sensor
1	Enderslayerxz3	867
2	EMC_	409
3	ImpavidArcher	315
4	TheSecondLord	312
5	thewindmillman	200
6	Hyp3rion_	84
7	DinoDoctor_	76
8	beeperbeeper5	68
9	pintsizedrogue	62
10	Segotep999	60
11	Miko_Fullbuster	57
12	Sleepy_Time_	49
13	Kakolbus	47
13	Soplight	47
15	Da_Boss_Rani	40
16	AlexxO_o	28
17	Lez_	26
18	Rebytre	18
19	EcksD	15
20	Fuad_R	13
21	Inchef	10
22	Legendosh	8
23	diamondgolem35	6
23	Mahoose	6
25	Alteriity	4
26	Jiminie	3
27	_Boipl_	2
27	LazySupport00	2
29	TheDankPlatypus	1
29	Marbz_	1
29	Jackattack53	1
29	wwwwinnebagoooo	1
29	Smoke____	1
