rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5825
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1510
5	Enderxz3	897
6	pintsizedrogue	455
7	TheSecondLord	414
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	341
11	luseis	306
12	Apollo_993	267
13	Archsam	237
14	SvenskaHugo	235
15	non089	198
16	PaperCanvas	132
17	NATE_the_HALO	120
18	12Magner05	119
19	Kowcio_	112
20	hanaryheatwave	109
21	beeperbeeper5	102
22	Iamthejo	91
23	Manaateee	87
24	Hyp3rion_	84
25	Kakolbus	80
25	Segotep999	80
27	Mattesco	79
28	DinoDoctor_	76
29	Di_infiri	72
30	noam464	71
31	Jimb0nat0r	65
32	Wowful	54
33	MrKrabOnCoke	53
34	nattybears	52
35	Sleepy_Time_	49
36	Soplight	48
37	Da_Boss_Rani	40
37	MineMaster0012	40
39	ECstardust	37
39	Secret_Canary	37
41	LeonelSalamanca	35
42	500am	34
43	corvidpartyfor6	30
44	powercas_gamer	28
44	Lez_	28
44	excelsionprime	28
44	AlexxO_o	28
48	thebaddruid	27
49	Jackattack53	26
50	Luminad3	24
50	Avocadogerms	24
52	ITDV	23
53	Heisenbberrg	22
54	KeterComet	21
55	longappendage	20
55	EcksD	20
57	Roenfire	19
58	Rebytre	18
58	ScootOfBoot	18
58	Hisiste	18
61	MAns_44	17
62	CLG_Kata	16
62	Eczbek	16
62	AdmiralSmoke	16
65	j5ylim	15
65	StinkyDiplomat	15
67	Alteriity	14
68	Mahoose	13
68	Fuad_R	13
70	Hahaa_0	12
70	YungMaki	12
72	Krowuss	11
73	diamondgolem35	10
73	Inchef	10
73	TheDankPlatypus	10
73	00000000-0000-0000-0009-01ff0c3e5e4f	10
77	iSammael	8
77	Legendosh	8
79	Silvo614	7
80	Snowflowe	6
81	q_wq	5
81	Smashic	5
81	Marbz_	5
81	SvenskaAlvar	5
81	Samificator	5
81	mihimihimihi	5
87	TooPure2	4
87	ItsHydroMC	4
87	Strats__	4
87	Racengan	4
87	ElectricDragon81	4
87	xolstoi	4
93	H0UNDFRMH3LL	3
93	jessewegottacook	3
93	cyuar	3
93	AppleJacks	3
93	Nicserso	3
98	Mr_Byzantine	2
98	_Huge_Male_	2
98	NotRemets	2
98	Cellcorgi649	2
98	UMosDiesIrae	2
98	_Boipl_	2
98	oscminus	2
98	LazySupport00	2
98	UCP_TheKingK	2
98	MadmanRaven	2
108	N00bula	1
108	PazinGaming	1
108	shineh10	1
108	eitanzaki	1
108	Huwulling	1
108	Dblikstad	1
108	gabukun_	1
108	Blackberry1310	1
108	SnowyAvi	1
108	Raspberry_Sodas	1
108	ARandomHedge	1
108	NLKBuilder	1
108	Jonafrog99	1
108	Sorry_Arey	1
108	THEKINGLyric10	1
108	wwwwinnebagoooo	1
108	ItsDeltaMC	1
108	StarCookiees_	1
108	Steelynan	1
108	Trioxide	1
