rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderxz3	881
3	EMC_	410
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	316
7	luseis	294
8	SvenskaHugo	233
9	non089	198
10	12Magner05	105
11	Kowcio_	102
12	beeperbeeper5	98
13	Iamthejo	91
14	RoofTyler	86
15	Hyp3rion_	84
16	Kakolbus	78
16	hanaryheatwave	78
18	DinoDoctor_	76
19	RealGroot	74
20	Di_infiri	72
21	noam464	71
22	Jimb0nat0r	61
23	Wowful	54
24	MrKrabOnCoke	53
25	nattybears	52
25	Mattesco	52
27	Sleepy_Time_	49
28	Soplight	47
29	Da_Boss_Rani	40
30	binman420	35
31	500am	34
32	Lez_	28
32	AlexxO_o	28
34	thebaddruid	27
35	Luminad3	24
36	Heisenbberrg	22
37	EcksD	20
38	Rebytre	18
38	Hisiste	18
40	MAns_44	17
41	Eczbek	16
42	Smoke____	15
43	Jackattack53	14
44	Mahoose	13
44	Fuad_R	13
46	YungMaki	12
47	FazeObama69	11
48	Inchef	10
48	TheDankPlatypus	10
48	00000000-0000-0000-0009-01ff0c3e5e4f	10
51	Apollo_993	9
52	iSammael	8
52	Legendosh	8
54	Silvo614	7
55	diamondgolem35	6
55	Snowflowe	6
57	q_wq	5
57	Smashic	5
57	Marbz_	5
57	mihimihimihi	5
61	Alteriity	4
62	H0UNDFRMH3LL	3
62	jessewegottacook	3
64	k_ce	2
64	_Huge_Male_	2
64	NotRemets	2
64	Cellcorgi649	2
64	_Boipl_	2
64	LazySupport00	2
64	UCP_TheKingK	2
71	shineh10	1
71	eitanzaki	1
71	Huwulling	1
71	Blackberry1310	1
71	NLKBuilder	1
71	Jonafrog99	1
71	THEKINGLyric10	1
71	wwwwinnebagoooo	1
71	Steelynan	1
