rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5825
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1510
5	Enderxz3	897
6	pintsizedrogue	455
7	alanbleachdemon	412
8	EMC_	410
9	ImpavidArcher	341
10	TheSecondLord	316
11	luseis	306
12	Apollo_993	267
13	Archsam	237
14	SvenskaHugo	235
15	non089	198
16	PaperCanvas	132
17	NATE_the_HALO	120
18	12Magner05	119
19	Kowcio_	112
20	hanaryheatwave	109
21	beeperbeeper5	102
22	Iamthejo	91
23	Manaateee	87
24	Hyp3rion_	84
25	Kakolbus	80
25	Segotep999	80
27	DinoDoctor_	76
28	Di_infiri	72
29	noam464	71
30	Jimb0nat0r	65
31	Mattesco	55
32	Wowful	54
33	MrKrabOnCoke	53
34	nattybears	52
35	Sleepy_Time_	49
36	Soplight	48
37	Da_Boss_Rani	40
37	MineMaster0012	40
39	ECstardust	37
40	LeonelSalamanca	35
41	500am	34
42	corvidpartyfor6	30
43	powercas_gamer	28
43	Lez_	28
43	excelsionprime	28
43	AlexxO_o	28
47	thebaddruid	27
48	Jackattack53	26
49	Luminad3	24
49	Avocadogerms	24
51	ITDV	23
52	Heisenbberrg	22
53	KeterComet	21
54	longappendage	20
54	EcksD	20
56	Rebytre	18
56	ScootOfBoot	18
56	Hisiste	18
59	MAns_44	17
60	CLG_Kata	16
60	Eczbek	16
60	AdmiralSmoke	16
63	j5ylim	15
63	StinkyDiplomat	15
65	Alteriity	14
66	Mahoose	13
66	Fuad_R	13
68	Hahaa_0	12
68	YungMaki	12
70	Krowuss	11
71	diamondgolem35	10
71	Inchef	10
71	TheDankPlatypus	10
71	00000000-0000-0000-0009-01ff0c3e5e4f	10
75	iSammael	8
75	Legendosh	8
77	Silvo614	7
78	Snowflowe	6
79	q_wq	5
79	Smashic	5
79	Marbz_	5
79	SvenskaAlvar	5
79	Samificator	5
79	mihimihimihi	5
85	TooPure2	4
85	Strats__	4
85	Racengan	4
85	xolstoi	4
89	H0UNDFRMH3LL	3
89	jessewegottacook	3
89	cyuar	3
89	AppleJacks	3
89	Nicserso	3
94	Mr_Byzantine	2
94	_Huge_Male_	2
94	NotRemets	2
94	Secret_Canary	2
94	Cellcorgi649	2
94	_Boipl_	2
94	oscminus	2
94	LazySupport00	2
94	UCP_TheKingK	2
103	N00bula	1
103	PazinGaming	1
103	shineh10	1
103	eitanzaki	1
103	Huwulling	1
103	Dblikstad	1
103	Blackberry1310	1
103	SnowyAvi	1
103	Raspberry_Sodas	1
103	Roenfire	1
103	ARandomHedge	1
103	NLKBuilder	1
103	Jonafrog99	1
103	Sorry_Arey	1
103	THEKINGLyric10	1
103	wwwwinnebagoooo	1
103	ItsDeltaMC	1
103	StarCookiees_	1
103	Steelynan	1
103	Trioxide	1
