rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderslayerxz3	867
3	EMC_	409
4	ImpavidArcher	315
5	TheSecondLord	312
6	pintsizedrogue	174
7	beeperbeeper5	97
8	Miko_Fullbuster	91
9	Hyp3rion_	84
10	Kakolbus	78
11	DinoDoctor_	76
12	noam464	71
13	Segotep999	60
14	Sleepy_Time_	49
15	Soplight	47
16	Da_Boss_Rani	40
17	AlexxO_o	28
18	Lez_	26
19	MrKrabOnCoke	24
20	Rebytre	18
21	EcksD	15
22	Jackattack53	14
23	Mahoose	13
23	Fuad_R	13
23	MAns_44	13
26	YungMaki	12
27	Inchef	10
28	iSammael	8
28	Legendosh	8
30	Silvo614	7
31	diamondgolem35	6
31	Snowflowe	6
33	Marbz_	5
33	Jiminie	5
35	Alteriity	4
35	mihimihimihi	4
35	Smoke____	4
38	binman420	3
39	_Boipl_	2
39	Wowful	2
39	LazySupport00	2
42	eitanzaki	1
42	TheDankPlatypus	1
42	NLKBuilder	1
42	wwwwinnebagoooo	1
42	non089	1
