rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5888
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1515
5	Enderxz3	898
6	pintsizedrogue	460
7	TheSecondLord	440
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	343
11	luseis	306
12	NATE_the_HALO	304
13	Apollo_993	267
14	Archsam	237
15	SvenskaHugo	235
16	non089	198
17	12Magner05	167
18	PaperCanvas	132
19	Kowcio_	115
20	powercas_gamer	114
21	hanaryheatwave	112
22	beeperbeeper5	102
22	Jekyll	102
24	Iamthejo	91
25	Manaateee	87
26	Hyp3rion_	84
27	11Brewer	82
28	Kakolbus	80
28	Mattesco	80
28	Segotep999	80
31	DinoDoctor_	76
32	Di_infiri	72
33	noam464	71
34	Jimb0nat0r	65
35	Wowful	54
36	MrKrabOnCoke	53
37	nattybears	52
38	Sleepy_Time_	49
39	Soplight	48
39	00000000-0000-0000-0009-01fe065167f0	48
41	cuddlyMonster	46
42	philandr	44
43	_witch_craft_	43
43	DairyNickel756	43
45	Rani_R	40
45	Pumpkin_P_Patch	40
47	ECstardust	37
47	Secret_Canary	37
49	EdGalbraith	35
50	Tersea_	34
50	500am	34
52	corvidpartyfor6	30
53	Lez_	28
53	excelsionprime	28
53	AlexxO_o	28
56	mymayowasgone	27
56	Nach0Bear	27
56	Jackattack53	27
56	thebaddruid	27
60	Luminad3	24
60	Avocadogerms	24
62	MSK__	23
63	milltesco	22
63	Heisenbberrg	22
65	Krowuss	21
65	KeterComet	21
67	EcksD	20
68	Roenfire	19
68	r123moore	19
70	Rebytre	18
70	ScootOfBoot	18
70	Hisiste	18
73	MattieHD	17
73	MAns_44	17
75	CLG_Kata	16
75	Alteriity	16
75	Eczbek	16
75	Yamdalorian	16
79	j5ylim	15
79	StinkyDiplomat	15
81	Mr_Sun15	14
82	Mahoose	13
82	Fuad_R	13
84	Hahaa_0	12
84	doublemaki	12
86	Buuck_	11
87	diamondgolem35	10
87	Inchef	10
87	TheDankPlatypus	10
87	00000000-0000-0000-0009-01ff0c3e5e4f	10
91	Niklas20114552	9
91	gamerlord1324	9
91	craaaash	9
94	shineh10	8
94	iSammael	8
94	Legendosh	8
97	Juansinmiedo18	7
97	Silvo614	7
97	MrShojo	7
100	QuiCreans	6
100	Hetti301	6
100	Snowflowe	6
100	Penguinllama517	6
104	q_wq	5
104	hydrothebot	5
104	Smashic	5
104	Marbz_	5
104	Shortest_	5
104	Mr_Froxy	5
104	Samificator	5
104	mihimihimihi	5
104	LuvLuvLove	5
113	EdaterPure	4
113	U_Mos_	4
113	Strats__	4
113	Veillax135	4
113	Racengan	4
113	FiguraDei	4
113	ElectricDragon81	4
120	H0UNDFRMH3LL	3
120	skroobiez	3
120	net_flex	3
120	cyuar	3
120	theonlymagikarp	3
120	TheSoggyToaster	3
120	TheKingK_	3
120	AppleJacks	3
120	Nicserso	3
129	Mr_Byzantine	2
129	_Huge_Male_	2
129	NotRemets	2
129	Kronos42	2
129	akap47	2
129	Cellcorgi649	2
129	Boipl	2
129	oscminus	2
129	LazySupport00	2
129	Cache3	2
129	robonya_	2
129	TheWickedBird	2
141	N00bula	1
141	Lorcout	1
141	PazinGaming	1
141	eitanzaki	1
141	Huwulling	1
141	Dblikstad	1
141	rarrq	1
141	gabukun_	1
141	Zxhir	1
141	Blackberry1310	1
141	SnowyAvi	1
141	Raspberry_Sodas	1
141	Fullbit_	1
141	ARandomHedge	1
141	NLKBuilder	1
141	Jonafrog99	1
141	Sorry_Arey07	1
141	THEKINGLyric10	1
141	wwwwinnebagoooo	1
141	Synthoum	1
141	ItsDeltaMC	1
141	StarCookiees_	1
141	MustardSquid	1
141	Steelynan	1
141	Trioxide	1
