rank	username	minecraft:mined/minecraft:sculk_sensor
1	Enderslayerxz3	867
2	EMC_	409
3	ImpavidArcher	315
4	TheSecondLord	312
5	thewindmillman	200
6	Miko_Fullbuster	91
7	pintsizedrogue	86
8	Hyp3rion_	84
9	beeperbeeper5	83
10	Kakolbus	78
11	DinoDoctor_	76
12	noam464	71
13	Segotep999	60
14	Sleepy_Time_	49
15	Soplight	47
16	Da_Boss_Rani	40
17	AlexxO_o	28
18	Lez_	26
19	Rebytre	18
20	EcksD	15
21	Mahoose	13
21	Fuad_R	13
23	YungMaki	11
24	Inchef	10
25	Legendosh	8
26	diamondgolem35	6
27	Marbz_	5
28	Alteriity	4
28	Jiminie	4
30	_Boipl_	2
30	LazySupport00	2
32	MrKrabOnCoke	1
32	TheDankPlatypus	1
32	Jackattack53	1
32	wwwwinnebagoooo	1
32	Smoke____	1
