rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	k_ce	1014
3	Enderxz3	881
4	pintsizedrogue	446
5	EMC_	410
6	ImpavidArcher	341
7	TheSecondLord	316
8	luseis	297
9	SvenskaHugo	233
10	non089	198
11	12Magner05	105
12	hanaryheatwave	104
13	Kowcio_	103
14	beeperbeeper5	99
15	Iamthejo	91
16	RoofTyler	86
17	Hyp3rion_	84
18	RealGroot	80
19	Kakolbus	78
20	DinoDoctor_	76
21	Di_infiri	72
22	noam464	71
23	Jimb0nat0r	62
24	Wowful	54
25	MrKrabOnCoke	53
25	Mattesco	53
27	nattybears	52
28	Sleepy_Time_	49
29	Soplight	47
30	NATE_the_HALO	42
31	Da_Boss_Rani	40
32	binman420	35
33	500am	34
34	Lez_	28
34	AlexxO_o	28
36	thebaddruid	27
37	Jackattack53	25
38	Luminad3	24
39	Heisenbberrg	22
40	EcksD	20
41	Rebytre	18
41	Hisiste	18
43	MAns_44	17
44	Eczbek	16
45	Smoke____	15
46	Mahoose	13
46	Fuad_R	13
48	YungMaki	12
49	FazeObama69	11
50	diamondgolem35	10
50	Inchef	10
50	TheDankPlatypus	10
50	00000000-0000-0000-0009-01ff0c3e5e4f	10
54	Apollo_993	9
55	iSammael	8
55	Legendosh	8
57	Silvo614	7
58	Snowflowe	6
59	q_wq	5
59	Smashic	5
59	excelsionprime	5
59	Marbz_	5
59	mihimihimihi	5
59	MineMaster0012	5
65	Alteriity	4
66	H0UNDFRMH3LL	3
66	jessewegottacook	3
66	AppleJacks	3
69	_Huge_Male_	2
69	NotRemets	2
69	Cellcorgi649	2
69	_Boipl_	2
69	LazySupport00	2
69	UCP_TheKingK	2
75	shineh10	1
75	eitanzaki	1
75	Huwulling	1
75	Blackberry1310	1
75	ARandomHedge	1
75	NLKBuilder	1
75	Jonafrog99	1
75	THEKINGLyric10	1
75	wwwwinnebagoooo	1
75	Steelynan	1
75	Trioxide	1
75	Nicserso	1
