rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	k_ce	1108
3	Enderxz3	881
4	pintsizedrogue	449
5	EMC_	410
6	ImpavidArcher	341
7	TheSecondLord	316
8	luseis	306
9	SvenskaHugo	233
10	non089	198
11	12Magner05	119
12	hanaryheatwave	104
13	Kowcio_	103
14	beeperbeeper5	99
15	Iamthejo	91
16	Manaateee	87
17	Hyp3rion_	84
18	Segotep999	80
19	Kakolbus	78
20	DinoDoctor_	76
21	Di_infiri	72
22	noam464	71
23	Jimb0nat0r	62
24	Wowful	54
25	MrKrabOnCoke	53
25	Mattesco	53
27	nattybears	52
28	Sleepy_Time_	49
29	Soplight	47
30	NATE_the_HALO	42
31	Da_Boss_Rani	40
32	MineMaster0012	38
33	LeonelSalamanca	35
34	500am	34
35	Lez_	28
35	excelsionprime	28
35	AlexxO_o	28
38	thebaddruid	27
39	Jackattack53	25
40	Luminad3	24
41	Heisenbberrg	22
42	EcksD	20
43	Rebytre	18
43	Hisiste	18
45	MAns_44	17
46	Eczbek	16
46	AdmiralSmoke	16
48	StinkyDiplomat	15
49	CLG_Kata	14
50	Mahoose	13
50	Fuad_R	13
52	YungMaki	12
53	Apollo_993	10
53	diamondgolem35	10
53	Inchef	10
53	TheDankPlatypus	10
53	00000000-0000-0000-0009-01ff0c3e5e4f	10
58	iSammael	8
58	Legendosh	8
60	Silvo614	7
61	Snowflowe	6
62	q_wq	5
62	Alteriity	5
62	Smashic	5
62	Marbz_	5
62	SvenskaAlvar	5
62	mihimihimihi	5
68	H0UNDFRMH3LL	3
68	jessewegottacook	3
68	AppleJacks	3
71	Mr_Byzantine	2
71	_Huge_Male_	2
71	NotRemets	2
71	Cellcorgi649	2
71	_Boipl_	2
71	LazySupport00	2
71	UCP_TheKingK	2
78	PazinGaming	1
78	shineh10	1
78	eitanzaki	1
78	Huwulling	1
78	Blackberry1310	1
78	SnowyAvi	1
78	ARandomHedge	1
78	NLKBuilder	1
78	Jonafrog99	1
78	THEKINGLyric10	1
78	wwwwinnebagoooo	1
78	Steelynan	1
78	Trioxide	1
78	Nicserso	1
