rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderxz3	881
3	EMC_	410
4	pintsizedrogue	359
5	ImpavidArcher	341
6	TheSecondLord	316
7	luseis	294
8	SvenskaHugo	233
9	non089	198
10	12Magner05	105
11	hanaryheatwave	104
12	Kowcio_	103
13	beeperbeeper5	99
14	Iamthejo	91
15	RoofTyler	86
16	Hyp3rion_	84
17	RealGroot	80
18	Kakolbus	78
19	DinoDoctor_	76
20	Di_infiri	72
21	noam464	71
22	Jimb0nat0r	62
23	Wowful	54
24	MrKrabOnCoke	53
24	Mattesco	53
26	nattybears	52
27	Sleepy_Time_	49
28	Soplight	47
29	Da_Boss_Rani	40
30	binman420	35
31	500am	34
32	Lez_	28
32	AlexxO_o	28
34	thebaddruid	27
35	Jackattack53	25
36	Luminad3	24
37	Heisenbberrg	22
38	EcksD	20
39	Rebytre	18
39	Hisiste	18
41	MAns_44	17
42	Eczbek	16
43	Smoke____	15
44	Mahoose	13
44	Fuad_R	13
46	YungMaki	12
47	FazeObama69	11
48	diamondgolem35	10
48	Inchef	10
48	TheDankPlatypus	10
48	00000000-0000-0000-0009-01ff0c3e5e4f	10
52	Apollo_993	9
53	k_ce	8
53	iSammael	8
53	Legendosh	8
56	Silvo614	7
57	Snowflowe	6
58	q_wq	5
58	Smashic	5
58	Marbz_	5
58	mihimihimihi	5
58	MineMaster0012	5
63	Alteriity	4
64	H0UNDFRMH3LL	3
64	jessewegottacook	3
64	AppleJacks	3
67	_Huge_Male_	2
67	NotRemets	2
67	Cellcorgi649	2
67	_Boipl_	2
67	LazySupport00	2
67	UCP_TheKingK	2
73	shineh10	1
73	eitanzaki	1
73	Huwulling	1
73	Blackberry1310	1
73	ARandomHedge	1
73	NLKBuilder	1
73	Jonafrog99	1
73	THEKINGLyric10	1
73	wwwwinnebagoooo	1
73	NATE_the_HALO	1
73	Steelynan	1
73	Trioxide	1
