rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderslayerxz3	867
3	EMC_	409
4	ImpavidArcher	315
5	TheSecondLord	312
6	pintsizedrogue	199
7	beeperbeeper5	98
8	Miko_Fullbuster	91
9	Hyp3rion_	84
10	Kakolbus	78
11	DinoDoctor_	76
12	noam464	71
13	Segotep999	60
14	Sleepy_Time_	49
15	Soplight	47
16	Da_Boss_Rani	40
17	AlexxO_o	28
18	Lez_	26
19	MrKrabOnCoke	24
20	Rebytre	18
20	Hisiste	18
22	EcksD	15
23	Jackattack53	14
24	Mahoose	13
24	Fuad_R	13
24	MAns_44	13
27	YungMaki	12
28	Inchef	10
29	iSammael	8
29	Legendosh	8
31	Silvo614	7
32	diamondgolem35	6
32	Snowflowe	6
34	Marbz_	5
34	Jiminie	5
36	Alteriity	4
36	mihimihimihi	4
36	Smoke____	4
39	binman420	3
40	_Boipl_	2
40	Wowful	2
40	LazySupport00	2
43	eitanzaki	1
43	Blackberry1310	1
43	TheDankPlatypus	1
43	NLKBuilder	1
43	wwwwinnebagoooo	1
43	non089	1
