rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5888
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1515
5	Enderxz3	898
6	pintsizedrogue	460
7	TheSecondLord	432
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	343
11	luseis	306
12	NATE_the_HALO	304
13	Apollo_993	267
14	Archsam	237
15	SvenskaHugo	235
16	non089	198
17	12Magner05	167
18	PaperCanvas	132
19	hanaryheatwave	112
19	Kowcio_	112
21	beeperbeeper5	102
21	Jekyll	102
23	Iamthejo	91
24	Manaateee	87
25	Hyp3rion_	84
26	11Brewer	82
27	Kakolbus	80
27	Mattesco	80
27	Segotep999	80
30	DinoDoctor_	76
31	Di_infiri	72
32	noam464	71
33	Jimb0nat0r	65
34	Wowful	54
35	MrKrabOnCoke	53
36	nattybears	52
37	Sleepy_Time_	49
38	Soplight	48
39	pretty_pink_reno	44
40	DairyNickel756	43
41	Da_Boss_Rani	40
41	Pumpkin_P_Patch	40
43	ECstardust	37
43	Secret_Canary	37
45	EdGalbraith	35
46	Tersea_	34
46	500am	34
48	corvidpartyfor6	30
49	powercas_gamer	28
49	Lez_	28
49	excelsionprime	28
49	AlexxO_o	28
53	Nach0Bear	27
53	Jackattack53	27
53	thebaddruid	27
56	Luminad3	24
56	Avocadogerms	24
58	MSK__	23
59	fragrantmonke444	22
59	Heisenbberrg	22
61	Krowuss	21
61	KeterComet	21
63	EcksD	20
64	Roenfire	19
64	r123moore	19
66	RebytreGT	18
66	ScootOfBoot	18
66	Hisiste	18
69	MattieHD	17
69	MAns_44	17
71	CLG_Kata	16
71	Alteriity	16
71	Eczbek	16
71	Yamdalorian	16
75	j5ylim	15
75	StinkyDiplomat	15
77	Mr_Sun15	14
78	Mahoose	13
78	Fuad_R	13
80	myaccountwasgone	12
80	Hahaa_0	12
80	YungMaki	12
83	diamondgolem35	10
83	Inchef	10
83	TheDankPlatypus	10
83	00000000-0000-0000-0009-01ff0c3e5e4f	10
87	Niklas20114552	9
87	gamerlord1324	9
89	shineh10	8
89	crashomon	8
89	iSammael	8
89	Legendosh	8
93	Juansinmiedo18	7
93	Silvo614	7
93	MrShojo	7
96	QuiCreans	6
96	Hetti301	6
96	Snowflowe	6
96	Penguinllama517	6
100	q_wq	5
100	Hydro___________	5
100	Smashic	5
100	Marbz_	5
100	Shortest_Man	5
100	Mr_Froxy	5
100	Samificator	5
100	mihimihimihi	5
100	skitzxo	5
109	TooPure2	4
109	U_Mos_	4
109	Strats__	4
109	Veillax135	4
109	Racengan	4
109	FiguraDei	4
109	ElectricDragon81	4
116	H0UNDFRMH3LL	3
116	skroobiez	3
116	cyuar	3
116	TheSoggyToaster	3
116	TheKingK_	3
116	AppleJacks	3
116	Nicserso	3
123	Mr_Byzantine	2
123	_Huge_Male_	2
123	NotRemets	2
123	akap47	2
123	Cellcorgi649	2
123	Boipl	2
123	oscminus	2
123	LazySupport00	2
123	TheWickedBird	2
132	N00bula	1
132	Lorcout	1
132	PazinGaming	1
132	eitanzaki	1
132	Huwulling	1
132	Dblikstad	1
132	gabukun_	1
132	Zxhir	1
132	Blackberry1310	1
132	SnowyAvi	1
132	Raspberry_Sodas	1
132	Fullbit_	1
132	ARandomHedge	1
132	NLKBuilder	1
132	Jonafrog99	1
132	Sorry_Arey	1
132	THEKINGLyric10	1
132	wwwwinnebagoooo	1
132	Synthoum	1
132	ItsDeltaMC	1
132	StarCookiees_	1
132	MustardSquid	1
132	Steelynan	1
132	Trioxide	1
