rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderxz3	881
3	EMC_	409
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	312
7	luseis	292
8	SvenskaHugo	233
9	12Magner05	103
10	beeperbeeper5	98
11	Kowcio_	91
11	Iamthejo	91
13	Hyp3rion_	84
14	Kakolbus	78
15	DinoDoctor_	76
16	Di_infiri	72
17	noam464	71
18	RealGroot	60
19	Wowful	54
20	MrKrabOnCoke	53
21	Sleepy_Time_	49
22	Soplight	47
23	Mattesco	45
24	Da_Boss_Rani	40
25	binman420	35
26	AlexxO_o	28
27	Lez_	26
28	Luminad3	24
29	EcksD	20
30	Rebytre	18
30	Hisiste	18
32	Eczbek	16
33	Smoke____	15
34	Jackattack53	14
35	Mahoose	13
35	Fuad_R	13
35	MAns_44	13
38	YungMaki	12
39	Inchef	10
39	00000000-0000-0000-0009-01ff0c3e5e4f	10
41	TheDankPlatypus	9
42	iSammael	8
42	Legendosh	8
44	Silvo614	7
45	diamondgolem35	6
45	Snowflowe	6
47	Marbz_	5
47	RoofTyler	5
47	mihimihimihi	5
50	Alteriity	4
51	Cellcorgi649	2
51	_Boipl_	2
51	LazySupport00	2
51	UCP_TheKingK	2
55	eitanzaki	1
55	Huwulling	1
55	Blackberry1310	1
55	NLKBuilder	1
55	Jonafrog99	1
55	THEKINGLyric10	1
55	wwwwinnebagoooo	1
55	non089	1
55	Steelynan	1
