rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderslayerxz3	881
3	EMC_	409
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	312
7	Jiminie	292
8	SvenskaHugo	231
9	beeperbeeper5	98
10	Miko_Fullbuster	91
11	Hyp3rion_	84
12	Kakolbus	78
13	DinoDoctor_	76
14	noam464	71
15	Segotep999	60
16	Wowful	54
17	MrKrabOnCoke	53
18	Kowcio_	52
19	Sleepy_Time_	49
20	Soplight	47
21	Da_Boss_Rani	40
22	12Magner05	35
23	AlexxO_o	28
24	Lez_	26
25	Luminad3	24
26	EcksD	20
27	Rebytre	18
27	Hisiste	18
29	Eczbek	16
30	Jackattack53	14
31	Mahoose	13
31	Fuad_R	13
31	MAns_44	13
31	Smoke____	13
35	YungMaki	12
36	Inchef	10
36	binman420	10
36	00000000-0000-0000-0009-01ff0c3e5e4f	10
39	TheDankPlatypus	9
40	iSammael	8
40	Legendosh	8
42	Silvo614	7
43	diamondgolem35	6
43	Snowflowe	6
45	Marbz_	5
45	mihimihimihi	5
47	Alteriity	4
48	Cellcorgi649	2
48	_Boipl_	2
48	LazySupport00	2
51	eitanzaki	1
51	Huwulling	1
51	Blackberry1310	1
51	NLKBuilder	1
51	Jonafrog99	1
51	wwwwinnebagoooo	1
51	non089	1
51	Steelynan	1
