rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	k_ce	1334
3	Enderxz3	881
4	pintsizedrogue	453
5	EMC_	410
6	ImpavidArcher	341
7	TheSecondLord	316
8	luseis	306
9	SvenskaHugo	233
10	non089	198
11	Apollo_993	135
12	12Magner05	119
13	hanaryheatwave	104
14	Kowcio_	103
15	beeperbeeper5	99
16	Iamthejo	91
17	Manaateee	87
18	Hyp3rion_	84
19	Segotep999	80
20	Kakolbus	78
21	DinoDoctor_	76
22	Di_infiri	72
23	noam464	71
24	Jimb0nat0r	62
25	Wowful	54
26	MrKrabOnCoke	53
26	Mattesco	53
28	nattybears	52
29	Sleepy_Time_	49
30	Soplight	47
31	NATE_the_HALO	42
32	Da_Boss_Rani	40
32	MineMaster0012	40
34	LeonelSalamanca	35
35	500am	34
36	Lez_	28
36	excelsionprime	28
36	AlexxO_o	28
39	thebaddruid	27
40	Jackattack53	25
41	Luminad3	24
42	Heisenbberrg	22
43	EcksD	20
44	Rebytre	18
44	Hisiste	18
46	MAns_44	17
47	Eczbek	16
47	AdmiralSmoke	16
49	StinkyDiplomat	15
50	CLG_Kata	14
51	Mahoose	13
51	Fuad_R	13
53	YungMaki	12
54	diamondgolem35	10
54	Inchef	10
54	TheDankPlatypus	10
54	00000000-0000-0000-0009-01ff0c3e5e4f	10
58	Alteriity	9
59	iSammael	8
59	Legendosh	8
61	Silvo614	7
62	Snowflowe	6
63	q_wq	5
63	Smashic	5
63	Marbz_	5
63	Krowuss	5
63	SvenskaAlvar	5
63	mihimihimihi	5
69	H0UNDFRMH3LL	3
69	jessewegottacook	3
69	AppleJacks	3
72	Mr_Byzantine	2
72	_Huge_Male_	2
72	NotRemets	2
72	Cellcorgi649	2
72	_Boipl_	2
72	LazySupport00	2
72	UCP_TheKingK	2
72	Nicserso	2
80	PazinGaming	1
80	ECstardust	1
80	shineh10	1
80	eitanzaki	1
80	Huwulling	1
80	Blackberry1310	1
80	SnowyAvi	1
80	Raspberry_Sodas	1
80	ARandomHedge	1
80	NLKBuilder	1
80	Jonafrog99	1
80	Avocadogerms	1
80	THEKINGLyric10	1
80	wwwwinnebagoooo	1
80	Steelynan	1
80	Trioxide	1
