rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderslayerxz3	881
3	EMC_	409
4	ImpavidArcher	341
5	TheSecondLord	312
6	pintsizedrogue	304
7	SvenskaHugo	231
8	beeperbeeper5	98
9	Miko_Fullbuster	91
10	Hyp3rion_	84
11	Kakolbus	78
12	DinoDoctor_	76
13	noam464	71
14	Segotep999	60
15	Wowful	54
16	MrKrabOnCoke	53
17	Sleepy_Time_	49
18	Soplight	47
19	Da_Boss_Rani	40
20	12Magner05	35
21	AlexxO_o	28
22	Lez_	26
23	Luminad3	24
24	EcksD	20
25	Rebytre	18
25	Hisiste	18
27	Jackattack53	14
28	Mahoose	13
28	Fuad_R	13
28	MAns_44	13
31	YungMaki	12
32	Inchef	10
32	00000000-0000-0000-0009-01ff0c3e5e4f	10
34	binman420	9
35	iSammael	8
35	Legendosh	8
35	Smoke____	8
38	Silvo614	7
39	diamondgolem35	6
39	Snowflowe	6
41	Marbz_	5
41	Jiminie	5
43	Alteriity	4
43	mihimihimihi	4
45	_Boipl_	2
45	LazySupport00	2
47	eitanzaki	1
47	Huwulling	1
47	Blackberry1310	1
47	TheDankPlatypus	1
47	NLKBuilder	1
47	wwwwinnebagoooo	1
47	non089	1
47	Steelynan	1
