rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5825
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1510
5	Enderxz3	897
6	pintsizedrogue	455
7	alanbleachdemon	412
8	EMC_	410
9	TheSecondLord	366
10	ImpavidArcher	341
11	luseis	306
12	Apollo_993	267
13	Archsam	237
14	SvenskaHugo	235
15	non089	198
16	PaperCanvas	132
17	NATE_the_HALO	120
18	12Magner05	119
19	Kowcio_	112
20	hanaryheatwave	109
21	beeperbeeper5	102
22	Iamthejo	91
23	Manaateee	87
24	Hyp3rion_	84
25	Kakolbus	80
25	Segotep999	80
27	Mattesco	79
28	DinoDoctor_	76
29	Di_infiri	72
30	noam464	71
31	Jimb0nat0r	65
32	Wowful	54
33	MrKrabOnCoke	53
34	nattybears	52
35	Sleepy_Time_	49
36	Soplight	48
37	Da_Boss_Rani	40
37	MineMaster0012	40
39	ECstardust	37
40	LeonelSalamanca	35
41	500am	34
42	corvidpartyfor6	30
43	powercas_gamer	28
43	Lez_	28
43	excelsionprime	28
43	AlexxO_o	28
47	thebaddruid	27
48	Jackattack53	26
49	Luminad3	24
49	Avocadogerms	24
51	ITDV	23
52	Heisenbberrg	22
53	KeterComet	21
54	longappendage	20
54	EcksD	20
56	Roenfire	19
57	Rebytre	18
57	ScootOfBoot	18
57	Hisiste	18
60	MAns_44	17
61	CLG_Kata	16
61	Secret_Canary	16
61	Eczbek	16
61	AdmiralSmoke	16
65	j5ylim	15
65	StinkyDiplomat	15
67	Alteriity	14
68	Mahoose	13
68	Fuad_R	13
70	Hahaa_0	12
70	YungMaki	12
72	Krowuss	11
73	diamondgolem35	10
73	Inchef	10
73	TheDankPlatypus	10
73	00000000-0000-0000-0009-01ff0c3e5e4f	10
77	iSammael	8
77	Legendosh	8
79	Silvo614	7
80	Snowflowe	6
81	q_wq	5
81	Smashic	5
81	Marbz_	5
81	SvenskaAlvar	5
81	Samificator	5
81	mihimihimihi	5
87	TooPure2	4
87	ItsHydroMC	4
87	Strats__	4
87	Racengan	4
87	xolstoi	4
92	H0UNDFRMH3LL	3
92	jessewegottacook	3
92	cyuar	3
92	AppleJacks	3
92	Nicserso	3
97	Mr_Byzantine	2
97	_Huge_Male_	2
97	NotRemets	2
97	Cellcorgi649	2
97	_Boipl_	2
97	oscminus	2
97	LazySupport00	2
97	UCP_TheKingK	2
105	N00bula	1
105	PazinGaming	1
105	shineh10	1
105	eitanzaki	1
105	Huwulling	1
105	Dblikstad	1
105	Blackberry1310	1
105	SnowyAvi	1
105	Raspberry_Sodas	1
105	ARandomHedge	1
105	NLKBuilder	1
105	Jonafrog99	1
105	Sorry_Arey	1
105	THEKINGLyric10	1
105	wwwwinnebagoooo	1
105	ItsDeltaMC	1
105	StarCookiees_	1
105	Steelynan	1
105	Trioxide	1
