rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5825
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1515
5	Enderxz3	898
6	pintsizedrogue	460
7	TheSecondLord	421
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	343
11	luseis	306
12	Apollo_993	267
13	Archsam	237
14	SvenskaHugo	235
15	non089	198
16	PaperCanvas	132
17	NATE_the_HALO	120
18	12Magner05	119
19	hanaryheatwave	112
19	Kowcio_	112
21	beeperbeeper5	102
21	Jekyll	102
23	Iamthejo	91
24	Manaateee	87
25	Hyp3rion_	84
26	Kakolbus	80
26	Mattesco	80
26	Segotep999	80
29	DinoDoctor_	76
30	Di_infiri	72
31	noam464	71
32	Jimb0nat0r	65
33	Wowful	54
34	MrKrabOnCoke	53
35	nattybears	52
36	Sleepy_Time_	49
37	Soplight	48
38	Da_Boss_Rani	40
38	Pumpkin_P_Patch	40
40	ECstardust	37
40	Secret_Canary	37
42	EdGalbraith	35
43	Tersea_	34
43	500am	34
45	corvidpartyfor6	30
46	powercas_gamer	28
46	Lez_	28
46	excelsionprime	28
46	AlexxO_o	28
50	Nach0Bear	27
50	thebaddruid	27
52	Jackattack53	26
53	Luminad3	24
53	Avocadogerms	24
55	MSK__	23
56	Heisenbberrg	22
57	KeterComet	21
58	fragrantmonke444	20
58	EcksD	20
60	Roenfire	19
61	RebytreGT	18
61	ScootOfBoot	18
61	Hisiste	18
64	MAns_44	17
65	CLG_Kata	16
65	Eczbek	16
65	Yamdalorian	16
68	j5ylim	15
68	StinkyDiplomat	15
70	Alteriity	14
70	Mr_Sun15	14
72	Mahoose	13
72	Fuad_R	13
74	myaccountwasgone	12
74	Hahaa_0	12
74	YungMaki	12
77	Krowuss	11
78	diamondgolem35	10
78	Inchef	10
78	TheDankPlatypus	10
78	00000000-0000-0000-0009-01ff0c3e5e4f	10
82	iSammael	8
82	Legendosh	8
84	Silvo614	7
84	MrShojo	7
86	QuiCreans	6
86	Hetti301	6
86	crashomon	6
86	Snowflowe	6
90	q_wq	5
90	Hydro___________	5
90	MattieHD	5
90	Smashic	5
90	Marbz_	5
90	Shortest_Man	5
90	Mr_Froxy	5
90	Samificator	5
90	mihimihimihi	5
99	TooPure2	4
99	Niklas20114552	4
99	U_Mos_	4
99	Strats__	4
99	Racengan	4
99	ElectricDragon81	4
99	skitzxo	4
106	H0UNDFRMH3LL	3
106	skroobiez	3
106	cyuar	3
106	AppleJacks	3
106	Nicserso	3
111	Mr_Byzantine	2
111	_Huge_Male_	2
111	NotRemets	2
111	akap47	2
111	Cellcorgi649	2
111	Boipl	2
111	oscminus	2
111	LazySupport00	2
111	TheKingK_	2
111	TheWickedBird	2
121	N00bula	1
121	PazinGaming	1
121	shineh10	1
121	eitanzaki	1
121	Huwulling	1
121	Dblikstad	1
121	gabukun_	1
121	Zxhir	1
121	Blackberry1310	1
121	SnowyAvi	1
121	Raspberry_Sodas	1
121	Fullbit_	1
121	ARandomHedge	1
121	NLKBuilder	1
121	Jonafrog99	1
121	Penguinllama517	1
121	Sorry_Arey	1
121	pretty_pink_reno	1
121	THEKINGLyric10	1
121	wwwwinnebagoooo	1
121	Synthoum	1
121	ItsDeltaMC	1
121	StarCookiees_	1
121	MustardSquid	1
121	Steelynan	1
121	Trioxide	1
