rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	k_ce	1472
3	TheBananaKat	1037
4	Enderxz3	897
5	pintsizedrogue	453
6	EMC_	410
7	ImpavidArcher	341
8	TheSecondLord	316
9	luseis	306
10	SvenskaHugo	233
11	non089	198
12	Apollo_993	172
13	NATE_the_HALO	120
14	12Magner05	119
15	hanaryheatwave	105
16	Kowcio_	104
17	beeperbeeper5	102
18	Iamthejo	91
19	Manaateee	87
20	Hyp3rion_	84
21	Kakolbus	80
21	Segotep999	80
23	DinoDoctor_	76
24	Di_infiri	72
25	noam464	71
26	Jimb0nat0r	62
27	Mattesco	55
28	Wowful	54
29	MrKrabOnCoke	53
30	nattybears	52
31	PaperCanvas	51
32	Sleepy_Time_	49
33	Soplight	47
34	Da_Boss_Rani	40
34	MineMaster0012	40
36	LeonelSalamanca	35
37	500am	34
38	Lez_	28
38	excelsionprime	28
38	AlexxO_o	28
41	thebaddruid	27
42	Jackattack53	26
43	Luminad3	24
43	Avocadogerms	24
45	ITDV	23
46	Heisenbberrg	22
47	EcksD	20
48	Rebytre	18
48	Hisiste	18
50	MAns_44	17
51	CLG_Kata	16
51	Eczbek	16
51	AdmiralSmoke	16
54	StinkyDiplomat	15
55	Mahoose	13
55	Fuad_R	13
57	YungMaki	12
58	Krowuss	11
59	diamondgolem35	10
59	Inchef	10
59	TheDankPlatypus	10
59	00000000-0000-0000-0009-01ff0c3e5e4f	10
63	Alteriity	9
64	iSammael	8
64	Legendosh	8
66	Silvo614	7
67	ECstardust	6
67	Snowflowe	6
69	q_wq	5
69	Smashic	5
69	Marbz_	5
69	SvenskaAlvar	5
69	mihimihimihi	5
74	H0UNDFRMH3LL	3
74	jessewegottacook	3
74	AppleJacks	3
74	Nicserso	3
78	Mr_Byzantine	2
78	_Huge_Male_	2
78	NotRemets	2
78	Secret_Canary	2
78	Cellcorgi649	2
78	_Boipl_	2
78	LazySupport00	2
78	UCP_TheKingK	2
86	PazinGaming	1
86	shineh10	1
86	eitanzaki	1
86	Huwulling	1
86	Dblikstad	1
86	Blackberry1310	1
86	SnowyAvi	1
86	Raspberry_Sodas	1
86	ARandomHedge	1
86	NLKBuilder	1
86	Jonafrog99	1
86	Sorry_Arey	1
86	THEKINGLyric10	1
86	wwwwinnebagoooo	1
86	Steelynan	1
86	Trioxide	1
