rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderslayerxz3	881
3	EMC_	409
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	312
7	Jiminie	292
8	SvenskaHugo	231
9	beeperbeeper5	98
10	Miko_Fullbuster	91
11	Hyp3rion_	84
12	Kakolbus	78
13	DinoDoctor_	76
14	noam464	71
15	Segotep999	60
16	Wowful	54
17	MrKrabOnCoke	53
18	Kowcio_	52
19	Sleepy_Time_	49
20	Soplight	47
21	Da_Boss_Rani	40
22	12Magner05	35
23	AlexxO_o	28
24	Lez_	26
25	Luminad3	24
26	EcksD	20
27	Rebytre	18
27	Hisiste	18
29	Jackattack53	14
30	Mahoose	13
30	Fuad_R	13
30	MAns_44	13
33	YungMaki	12
34	Smoke____	11
35	Inchef	10
35	binman420	10
35	00000000-0000-0000-0009-01ff0c3e5e4f	10
38	TheDankPlatypus	9
39	iSammael	8
39	Legendosh	8
41	Silvo614	7
42	diamondgolem35	6
42	Snowflowe	6
44	Marbz_	5
44	mihimihimihi	5
46	Alteriity	4
47	Cellcorgi649	2
47	_Boipl_	2
47	LazySupport00	2
50	eitanzaki	1
50	Huwulling	1
50	Blackberry1310	1
50	NLKBuilder	1
50	Jonafrog99	1
50	wwwwinnebagoooo	1
50	non089	1
50	Steelynan	1
