rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	TheBananaKat	1532
3	k_ce	1493
4	Enderxz3	897
5	pintsizedrogue	455
6	EMC_	410
7	ImpavidArcher	341
8	TheSecondLord	316
9	luseis	306
10	Apollo_993	267
11	Archsam	237
12	SvenskaHugo	233
13	non089	198
14	PaperCanvas	132
15	NATE_the_HALO	120
16	12Magner05	119
17	Kowcio_	112
18	hanaryheatwave	105
19	beeperbeeper5	102
20	Iamthejo	91
21	Manaateee	87
22	Hyp3rion_	84
23	Kakolbus	80
23	Segotep999	80
25	DinoDoctor_	76
26	Di_infiri	72
27	noam464	71
28	Jimb0nat0r	65
29	Mattesco	55
30	Wowful	54
31	MrKrabOnCoke	53
32	nattybears	52
33	Sleepy_Time_	49
34	Soplight	47
35	Da_Boss_Rani	40
35	MineMaster0012	40
37	ECstardust	37
38	LeonelSalamanca	35
39	500am	34
40	corvidpartyfor6	30
41	Lez_	28
41	excelsionprime	28
41	AlexxO_o	28
44	thebaddruid	27
45	Jackattack53	26
46	Luminad3	24
46	Avocadogerms	24
48	ITDV	23
49	Heisenbberrg	22
50	KeterComet	21
51	EcksD	20
52	Rebytre	18
52	Hisiste	18
54	MAns_44	17
55	CLG_Kata	16
55	Eczbek	16
55	AdmiralSmoke	16
58	StinkyDiplomat	15
59	Alteriity	14
60	Mahoose	13
60	Fuad_R	13
62	YungMaki	12
63	Krowuss	11
64	diamondgolem35	10
64	Inchef	10
64	TheDankPlatypus	10
64	00000000-0000-0000-0009-01ff0c3e5e4f	10
68	iSammael	8
68	Legendosh	8
70	Silvo614	7
71	Snowflowe	6
72	q_wq	5
72	Smashic	5
72	Marbz_	5
72	SvenskaAlvar	5
72	Samificator	5
72	mihimihimihi	5
78	Racengan	4
79	H0UNDFRMH3LL	3
79	jessewegottacook	3
79	AppleJacks	3
79	Nicserso	3
83	Mr_Byzantine	2
83	_Huge_Male_	2
83	NotRemets	2
83	Secret_Canary	2
83	Cellcorgi649	2
83	_Boipl_	2
83	oscminus	2
83	LazySupport00	2
83	UCP_TheKingK	2
92	PazinGaming	1
92	shineh10	1
92	powercas_gamer	1
92	eitanzaki	1
92	Huwulling	1
92	Dblikstad	1
92	Blackberry1310	1
92	SnowyAvi	1
92	Raspberry_Sodas	1
92	ARandomHedge	1
92	NLKBuilder	1
92	Jonafrog99	1
92	Sorry_Arey	1
92	THEKINGLyric10	1
92	wwwwinnebagoooo	1
92	StarCookiees_	1
92	Steelynan	1
92	Trioxide	1
