rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderxz3	881
3	EMC_	410
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	316
7	luseis	293
8	SvenskaHugo	233
9	non089	198
10	12Magner05	105
11	Kowcio_	99
12	beeperbeeper5	98
13	Iamthejo	91
14	Hyp3rion_	84
15	RoofTyler	81
16	Kakolbus	78
17	DinoDoctor_	76
18	Di_infiri	72
19	noam464	71
20	RealGroot	62
21	Wowful	54
22	MrKrabOnCoke	53
23	nattybears	52
23	Mattesco	52
25	Sleepy_Time_	49
26	Soplight	47
27	Da_Boss_Rani	40
28	binman420	35
29	AlexxO_o	28
30	Lez_	27
31	Luminad3	24
32	Heisenbberrg	22
33	EcksD	20
34	Rebytre	18
34	Hisiste	18
36	MAns_44	17
37	Eczbek	16
38	Smoke____	15
39	Jackattack53	14
40	Mahoose	13
40	Fuad_R	13
42	YungMaki	12
43	Inchef	10
43	00000000-0000-0000-0009-01ff0c3e5e4f	10
45	TheDankPlatypus	9
46	iSammael	8
46	Legendosh	8
48	Silvo614	7
49	diamondgolem35	6
49	Snowflowe	6
51	Marbz_	5
51	mihimihimihi	5
53	Alteriity	4
54	FazeObama69	3
55	NotRemets	2
55	Cellcorgi649	2
55	_Boipl_	2
55	LazySupport00	2
55	UCP_TheKingK	2
55	Jimb0nat0r	2
61	shineh10	1
61	eitanzaki	1
61	Huwulling	1
61	Blackberry1310	1
61	NLKBuilder	1
61	Jonafrog99	1
61	THEKINGLyric10	1
61	wwwwinnebagoooo	1
61	Steelynan	1
