rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	k_ce	1479
3	TheBananaKat	1037
4	Enderxz3	897
5	pintsizedrogue	453
6	EMC_	410
7	ImpavidArcher	341
8	TheSecondLord	316
9	luseis	306
10	SvenskaHugo	233
11	non089	198
12	Apollo_993	172
13	PaperCanvas	132
14	NATE_the_HALO	120
15	12Magner05	119
16	hanaryheatwave	105
17	Kowcio_	104
18	beeperbeeper5	102
19	Iamthejo	91
20	Manaateee	87
21	Hyp3rion_	84
22	Kakolbus	80
22	Segotep999	80
24	DinoDoctor_	76
25	Di_infiri	72
26	noam464	71
27	Jimb0nat0r	62
28	Mattesco	55
29	Wowful	54
30	MrKrabOnCoke	53
31	nattybears	52
32	Sleepy_Time_	49
33	Soplight	47
34	Da_Boss_Rani	40
34	MineMaster0012	40
36	LeonelSalamanca	35
37	500am	34
38	Lez_	28
38	excelsionprime	28
38	AlexxO_o	28
41	thebaddruid	27
42	Jackattack53	26
43	Luminad3	24
43	Avocadogerms	24
45	ITDV	23
46	Heisenbberrg	22
47	KeterComet	21
48	EcksD	20
49	Rebytre	18
49	Hisiste	18
51	MAns_44	17
52	CLG_Kata	16
52	Eczbek	16
52	AdmiralSmoke	16
55	StinkyDiplomat	15
56	Mahoose	13
56	Fuad_R	13
58	YungMaki	12
59	Krowuss	11
60	diamondgolem35	10
60	Inchef	10
60	TheDankPlatypus	10
60	00000000-0000-0000-0009-01ff0c3e5e4f	10
64	Alteriity	9
65	iSammael	8
65	Legendosh	8
67	ECstardust	7
67	Silvo614	7
69	Snowflowe	6
70	q_wq	5
70	Smashic	5
70	Marbz_	5
70	SvenskaAlvar	5
70	mihimihimihi	5
75	Racengan	4
76	H0UNDFRMH3LL	3
76	jessewegottacook	3
76	AppleJacks	3
76	Nicserso	3
80	Mr_Byzantine	2
80	_Huge_Male_	2
80	NotRemets	2
80	Secret_Canary	2
80	Cellcorgi649	2
80	_Boipl_	2
80	oscminus	2
80	LazySupport00	2
80	UCP_TheKingK	2
89	PazinGaming	1
89	shineh10	1
89	eitanzaki	1
89	Huwulling	1
89	Dblikstad	1
89	Blackberry1310	1
89	SnowyAvi	1
89	Raspberry_Sodas	1
89	ARandomHedge	1
89	NLKBuilder	1
89	Jonafrog99	1
89	Sorry_Arey	1
89	THEKINGLyric10	1
89	wwwwinnebagoooo	1
89	Steelynan	1
89	Trioxide	1
