rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderxz3	881
3	pintsizedrogue	446
4	EMC_	410
5	ImpavidArcher	341
6	TheSecondLord	316
7	luseis	294
8	SvenskaHugo	233
9	non089	198
10	12Magner05	105
11	hanaryheatwave	104
12	Kowcio_	103
13	beeperbeeper5	99
14	Iamthejo	91
15	RoofTyler	86
16	Hyp3rion_	84
17	RealGroot	80
18	Kakolbus	78
19	DinoDoctor_	76
20	Di_infiri	72
21	noam464	71
22	Jimb0nat0r	62
23	Wowful	54
24	MrKrabOnCoke	53
24	Mattesco	53
26	nattybears	52
27	Sleepy_Time_	49
28	Soplight	47
29	Da_Boss_Rani	40
30	NATE_the_HALO	38
31	binman420	35
32	500am	34
33	Lez_	28
33	AlexxO_o	28
35	thebaddruid	27
36	Jackattack53	25
37	Luminad3	24
38	Heisenbberrg	22
39	EcksD	20
40	Rebytre	18
40	Hisiste	18
42	MAns_44	17
43	Eczbek	16
44	Smoke____	15
45	Mahoose	13
45	Fuad_R	13
47	YungMaki	12
48	FazeObama69	11
49	diamondgolem35	10
49	Inchef	10
49	TheDankPlatypus	10
49	00000000-0000-0000-0009-01ff0c3e5e4f	10
53	k_ce	9
53	Apollo_993	9
55	iSammael	8
55	Legendosh	8
57	Silvo614	7
58	Snowflowe	6
59	q_wq	5
59	Smashic	5
59	Marbz_	5
59	mihimihimihi	5
59	MineMaster0012	5
64	Alteriity	4
65	H0UNDFRMH3LL	3
65	jessewegottacook	3
65	AppleJacks	3
68	_Huge_Male_	2
68	NotRemets	2
68	Cellcorgi649	2
68	_Boipl_	2
68	LazySupport00	2
68	UCP_TheKingK	2
74	shineh10	1
74	eitanzaki	1
74	Huwulling	1
74	Blackberry1310	1
74	ARandomHedge	1
74	NLKBuilder	1
74	Jonafrog99	1
74	THEKINGLyric10	1
74	wwwwinnebagoooo	1
74	Steelynan	1
74	Trioxide	1
