rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5888
2	thewindmillman	4889
3	TheBananaKat	1532
4	k_ce	1515
5	Enderxz3	898
6	pintsizedrogue	460
7	TheSecondLord	444
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	343
11	luseis	306
12	NATE_the_HALO	304
13	Apollo_993	267
14	Archsam	237
15	SvenskaHugo	235
16	non089	198
17	12Magner05	167
18	PaperCanvas	132
19	Kowcio_	115
20	powercas_gamer	114
21	hanaryheatwave	112
22	beeperbeeper5	102
22	Jekyll	102
24	Iamthejo	91
25	Manaateee	87
26	11Brewer	86
27	Hyp3rion_	84
27	Soplight	84
29	Kakolbus	80
29	Mattesco	80
29	Segotep999	80
32	DinoDoctor_	76
33	Di_infiri	72
34	noam464	71
35	Jimb0nat0r	65
36	Wowful	54
37	MrKrabOnCoke	53
38	nattybears	52
39	Sleepy_Time_	49
40	00000000-0000-0000-0009-01fe065167f0	48
41	cuddlyMonster	46
42	philandr	44
43	_witch_craft_	43
43	DairyNickel756	43
45	Rani_R	40
45	Pumpkin_P_Patch	40
47	ECstardust	37
47	Secret_Canary	37
49	EdGalbraith	35
50	Tersea_	34
50	500am	34
52	corvidpartyfor6	30
53	Lez_	28
53	excelsionprime	28
53	AlexxO_o	28
56	mymayowasgone	27
56	Nach0Bear	27
56	Jackattack53	27
56	thebaddruid	27
60	Luminad3	24
60	Avocadogerms	24
62	MSK__	23
63	milltesco	22
63	Heisenbberrg	22
65	Krowuss	21
65	KeterComet	21
67	EcksD	20
68	Roenfire	19
68	r123moore	19
70	Rebytre	18
70	ScootOfBoot	18
70	Hisiste	18
73	MattieHD	17
73	MAns_44	17
75	CLG_Kata	16
75	Alteriity	16
75	Eczbek	16
75	Yamdalorian	16
79	j5ylim	15
79	StinkyDiplomat	15
81	Mr_Sun15	14
82	Mahoose	13
82	Fuad_R	13
84	Hahaa_0	12
84	doublemaki	12
86	Buuck_	11
87	diamondgolem35	10
87	Inchef	10
87	TheDankPlatypus	10
87	00000000-0000-0000-0009-01ff0c3e5e4f	10
91	Niklas20114552	9
91	gamerlord1324	9
91	craaaash	9
94	shineh10	8
94	iSammael	8
94	Legendosh	8
97	Juansinmiedo18	7
97	Silvo614	7
97	MrShojo	7
100	QuiCreans	6
100	Hetti301	6
100	Snowflowe	6
100	Penguinllama517	6
100	DJzombiehunter	6
100	KamFurnace	6
106	q_wq	5
106	hydrothebot	5
106	Smashic	5
106	Marbz_	5
106	Shortest_	5
106	Mr_Froxy	5
106	Samificator	5
106	mihimihimihi	5
106	LuvLuvLove	5
115	EdaterPure	4
115	U_Mos_	4
115	Strats__	4
115	Veillax135	4
115	Racengan	4
115	FiguraDei	4
115	ElectricDragon81	4
122	H0UNDFRMH3LL	3
122	skroobiez	3
122	net_flex	3
122	cyuar	3
122	theonlymagikarp	3
122	TheSoggyToaster	3
122	TheKingK_	3
122	AppleJacks	3
122	Nicserso	3
131	Mr_Byzantine	2
131	_Huge_Male_	2
131	NotRemets	2
131	Kronos42	2
131	akap47	2
131	Cellcorgi649	2
131	Boipl	2
131	oscminus	2
131	LazySupport00	2
131	Cache3	2
131	robonya_	2
131	TheWickedBird	2
143	N00bula	1
143	Lorcout	1
143	PazinGaming	1
143	eitanzaki	1
143	Huwulling	1
143	Dblikstad	1
143	rarrq	1
143	gabukun_	1
143	Zxhir	1
143	Blackberry1310	1
143	SnowyAvi	1
143	Raspberry_Sodas	1
143	Fullbit_	1
143	ARandomHedge	1
143	NLKBuilder	1
143	Jonafrog99	1
143	PigDab	1
143	Sorry_Arey07	1
143	THEKINGLyric10	1
143	wwwwinnebagoooo	1
143	Synthoum	1
143	ItsDeltaMC	1
143	StarCookiees_	1
143	MustardSquid	1
143	Steelynan	1
143	Trioxide	1
