rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5888
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1515
5	Enderxz3	898
6	pintsizedrogue	460
7	TheSecondLord	432
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	343
11	luseis	306
12	NATE_the_HALO	304
13	Apollo_993	267
14	Archsam	237
15	SvenskaHugo	235
16	non089	198
17	12Magner05	167
18	PaperCanvas	132
19	powercas_gamer	114
20	hanaryheatwave	112
20	Kowcio_	112
22	beeperbeeper5	102
22	Jekyll	102
24	Iamthejo	91
25	Manaateee	87
26	Hyp3rion_	84
27	11Brewer	82
28	Kakolbus	80
28	Mattesco	80
28	Segotep999	80
31	DinoDoctor_	76
32	Di_infiri	72
33	noam464	71
34	Jimb0nat0r	65
35	Wowful	54
36	MrKrabOnCoke	53
37	nattybears	52
38	Sleepy_Time_	49
39	Soplight	48
39	00000000-0000-0000-0009-01fe065167f0	48
41	philandr	44
41	pretty_pink_reno	44
43	DairyNickel756	43
44	Da_Boss_Rani	40
44	Pumpkin_P_Patch	40
46	ECstardust	37
46	Secret_Canary	37
48	EdGalbraith	35
49	Tersea_	34
49	500am	34
51	corvidpartyfor6	30
52	Lez_	28
52	excelsionprime	28
52	AlexxO_o	28
55	Nach0Bear	27
55	Jackattack53	27
55	thebaddruid	27
58	_witch_craft_	24
58	Luminad3	24
58	Avocadogerms	24
61	MSK__	23
62	fragrantmonke444	22
62	Heisenbberrg	22
64	Krowuss	21
64	KeterComet	21
66	EcksD	20
67	Roenfire	19
67	r123moore	19
69	RebytreGT	18
69	ScootOfBoot	18
69	Hisiste	18
72	MattieHD	17
72	MAns_44	17
74	CLG_Kata	16
74	Alteriity	16
74	Eczbek	16
74	Yamdalorian	16
78	j5ylim	15
78	StinkyDiplomat	15
80	Mr_Sun15	14
81	Mahoose	13
81	Fuad_R	13
83	myaccountwasgone	12
83	Hahaa_0	12
83	YungMaki	12
86	diamondgolem35	10
86	Inchef	10
86	TheDankPlatypus	10
86	00000000-0000-0000-0009-01ff0c3e5e4f	10
90	Niklas20114552	9
90	gamerlord1324	9
92	shineh10	8
92	crashomon	8
92	iSammael	8
92	Legendosh	8
96	Juansinmiedo18	7
96	Silvo614	7
96	MrShojo	7
99	QuiCreans	6
99	Hetti301	6
99	Snowflowe	6
99	Penguinllama517	6
103	q_wq	5
103	Hydro___________	5
103	Smashic	5
103	Marbz_	5
103	Shortest_Man	5
103	Mr_Froxy	5
103	Samificator	5
103	mihimihimihi	5
103	skitzxo	5
112	TooPure2	4
112	U_Mos_	4
112	Strats__	4
112	Veillax135	4
112	Racengan	4
112	FiguraDei	4
112	ElectricDragon81	4
119	H0UNDFRMH3LL	3
119	skroobiez	3
119	cyuar	3
119	TheSoggyToaster	3
119	TheKingK_	3
119	AppleJacks	3
119	Nicserso	3
126	Mr_Byzantine	2
126	_Huge_Male_	2
126	NotRemets	2
126	akap47	2
126	Cellcorgi649	2
126	Boipl	2
126	oscminus	2
126	LazySupport00	2
126	TheWickedBird	2
135	N00bula	1
135	Lorcout	1
135	PazinGaming	1
135	eitanzaki	1
135	Huwulling	1
135	Dblikstad	1
135	gabukun_	1
135	Zxhir	1
135	Blackberry1310	1
135	SnowyAvi	1
135	Raspberry_Sodas	1
135	Fullbit_	1
135	ARandomHedge	1
135	NLKBuilder	1
135	Jonafrog99	1
135	Sorry_Arey	1
135	THEKINGLyric10	1
135	wwwwinnebagoooo	1
135	Synthoum	1
135	ItsDeltaMC	1
135	StarCookiees_	1
135	MustardSquid	1
135	robonya_	1
135	Steelynan	1
135	Trioxide	1
