rank	username	minecraft:mined/minecraft:sculk_sensor
1	pixelviolin	5888
2	thewindmillman	2922
3	TheBananaKat	1532
4	k_ce	1515
5	Enderxz3	898
6	pintsizedrogue	460
7	TheSecondLord	432
8	alanbleachdemon	412
9	EMC_	410
10	ImpavidArcher	343
11	luseis	306
12	NATE_the_HALO	304
13	Apollo_993	267
14	Archsam	237
15	SvenskaHugo	235
16	non089	198
17	PaperCanvas	132
18	12Magner05	119
19	hanaryheatwave	112
19	Kowcio_	112
21	beeperbeeper5	102
21	Jekyll	102
23	Iamthejo	91
24	Manaateee	87
25	Hyp3rion_	84
26	Kakolbus	80
26	Mattesco	80
26	Segotep999	80
29	DinoDoctor_	76
30	Di_infiri	72
31	noam464	71
32	Jimb0nat0r	65
33	Wowful	54
34	MrKrabOnCoke	53
35	nattybears	52
36	Sleepy_Time_	49
37	Soplight	48
38	pretty_pink_reno	44
39	DairyNickel756	43
40	Da_Boss_Rani	40
40	Pumpkin_P_Patch	40
42	ECstardust	37
42	Secret_Canary	37
44	EdGalbraith	35
45	Tersea_	34
45	500am	34
47	corvidpartyfor6	30
48	powercas_gamer	28
48	Lez_	28
48	excelsionprime	28
48	AlexxO_o	28
52	Nach0Bear	27
52	Jackattack53	27
52	thebaddruid	27
55	Luminad3	24
55	Avocadogerms	24
57	MSK__	23
58	fragrantmonke444	22
58	Heisenbberrg	22
60	Krowuss	21
60	KeterComet	21
62	EcksD	20
63	Roenfire	19
64	RebytreGT	18
64	ScootOfBoot	18
64	Hisiste	18
67	MattieHD	17
67	MAns_44	17
69	CLG_Kata	16
69	Alteriity	16
69	Eczbek	16
69	Yamdalorian	16
73	j5ylim	15
73	StinkyDiplomat	15
75	Mr_Sun15	14
76	Mahoose	13
76	Fuad_R	13
78	myaccountwasgone	12
78	Hahaa_0	12
78	YungMaki	12
81	diamondgolem35	10
81	Inchef	10
81	TheDankPlatypus	10
81	00000000-0000-0000-0009-01ff0c3e5e4f	10
85	Niklas20114552	9
85	gamerlord1324	9
87	crashomon	8
87	iSammael	8
87	Legendosh	8
90	Juansinmiedo18	7
90	Silvo614	7
90	MrShojo	7
93	QuiCreans	6
93	Hetti301	6
93	Snowflowe	6
93	Penguinllama517	6
97	q_wq	5
97	Hydro___________	5
97	Smashic	5
97	Marbz_	5
97	Shortest_Man	5
97	Mr_Froxy	5
97	Samificator	5
97	mihimihimihi	5
97	skitzxo	5
106	TooPure2	4
106	U_Mos_	4
106	Strats__	4
106	Veillax135	4
106	Racengan	4
106	FiguraDei	4
106	ElectricDragon81	4
113	H0UNDFRMH3LL	3
113	skroobiez	3
113	cyuar	3
113	TheSoggyToaster	3
113	TheKingK_	3
113	AppleJacks	3
113	11Brewer	3
113	Nicserso	3
121	Mr_Byzantine	2
121	_Huge_Male_	2
121	NotRemets	2
121	akap47	2
121	Cellcorgi649	2
121	Boipl	2
121	oscminus	2
121	LazySupport00	2
121	TheWickedBird	2
130	N00bula	1
130	PazinGaming	1
130	shineh10	1
130	eitanzaki	1
130	Huwulling	1
130	Dblikstad	1
130	gabukun_	1
130	Zxhir	1
130	Blackberry1310	1
130	SnowyAvi	1
130	Raspberry_Sodas	1
130	Fullbit_	1
130	ARandomHedge	1
130	NLKBuilder	1
130	Jonafrog99	1
130	Sorry_Arey	1
130	THEKINGLyric10	1
130	wwwwinnebagoooo	1
130	Synthoum	1
130	ItsDeltaMC	1
130	StarCookiees_	1
130	MustardSquid	1
130	Steelynan	1
130	Trioxide	1
