rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderslayerxz3	881
3	EMC_	409
4	pintsizedrogue	353
5	ImpavidArcher	341
6	TheSecondLord	312
7	Jiminie	292
8	SvenskaHugo	233
9	beeperbeeper5	98
10	Miko_Fullbuster	91
11	Hyp3rion_	84
12	Kakolbus	78
13	DinoDoctor_	76
14	noam464	71
15	Kowcio_	64
16	Segotep999	60
17	Wowful	54
18	MrKrabOnCoke	53
19	Sleepy_Time_	49
20	Soplight	47
21	Mattesco	45
22	Da_Boss_Rani	40
23	12Magner05	35
23	binman420	35
25	AlexxO_o	28
26	Lez_	26
27	Luminad3	24
28	EcksD	20
29	Rebytre	18
29	Hisiste	18
31	Eczbek	16
32	Smoke____	15
33	Jackattack53	14
34	Mahoose	13
34	Fuad_R	13
34	MAns_44	13
37	YungMaki	12
38	Inchef	10
38	00000000-0000-0000-0009-01ff0c3e5e4f	10
40	TheDankPlatypus	9
41	iSammael	8
41	Legendosh	8
43	Silvo614	7
44	diamondgolem35	6
44	Snowflowe	6
46	Marbz_	5
46	mihimihimihi	5
48	Alteriity	4
49	Cellcorgi649	2
49	_Boipl_	2
49	LazySupport00	2
52	eitanzaki	1
52	Huwulling	1
52	Blackberry1310	1
52	NLKBuilder	1
52	Jonafrog99	1
52	wwwwinnebagoooo	1
52	non089	1
52	Steelynan	1
