rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	Enderslayerxz3	867
3	EMC_	409
4	ImpavidArcher	315
5	TheSecondLord	312
6	pintsizedrogue	291
7	beeperbeeper5	98
8	Miko_Fullbuster	91
9	Hyp3rion_	84
10	Kakolbus	78
11	DinoDoctor_	76
12	noam464	71
13	Segotep999	60
14	Wowful	54
15	MrKrabOnCoke	53
16	Sleepy_Time_	49
17	Soplight	47
18	Da_Boss_Rani	40
19	AlexxO_o	28
20	Lez_	26
21	Luminad3	24
22	EcksD	20
23	Rebytre	18
23	Hisiste	18
25	Jackattack53	14
26	Mahoose	13
26	Fuad_R	13
26	MAns_44	13
29	YungMaki	12
30	Inchef	10
30	00000000-0000-0000-0009-01ff0c3e5e4f	10
32	iSammael	8
32	Legendosh	8
34	Silvo614	7
35	diamondgolem35	6
35	Snowflowe	6
35	binman420	6
38	Marbz_	5
38	Jiminie	5
40	Alteriity	4
40	mihimihimihi	4
40	Smoke____	4
43	_Boipl_	2
43	LazySupport00	2
45	eitanzaki	1
45	Huwulling	1
45	Blackberry1310	1
45	TheDankPlatypus	1
45	NLKBuilder	1
45	wwwwinnebagoooo	1
45	SvenskaHugo	1
45	non089	1
