rank	username	minecraft:mined/minecraft:sculk_sensor
1	thewindmillman	2922
2	k_ce	1338
3	Enderxz3	881
4	pintsizedrogue	453
5	EMC_	410
6	ImpavidArcher	341
7	TheSecondLord	316
8	luseis	306
9	SvenskaHugo	233
10	non089	198
11	Apollo_993	136
12	12Magner05	119
13	hanaryheatwave	105
14	Kowcio_	103
15	beeperbeeper5	99
16	Iamthejo	91
17	Manaateee	87
18	Hyp3rion_	84
19	Segotep999	80
20	Kakolbus	78
21	DinoDoctor_	76
22	Di_infiri	72
23	noam464	71
24	Jimb0nat0r	62
25	Mattesco	55
26	Wowful	54
27	MrKrabOnCoke	53
28	nattybears	52
29	Sleepy_Time_	49
30	Soplight	47
31	NATE_the_HALO	42
32	Da_Boss_Rani	40
32	MineMaster0012	40
34	LeonelSalamanca	35
35	500am	34
36	Lez_	28
36	excelsionprime	28
36	AlexxO_o	28
39	thebaddruid	27
40	Jackattack53	26
41	Luminad3	24
41	Avocadogerms	24
43	Heisenbberrg	22
44	EcksD	20
45	Rebytre	18
45	Hisiste	18
47	MAns_44	17
48	Eczbek	16
48	AdmiralSmoke	16
50	StinkyDiplomat	15
51	CLG_Kata	14
52	Mahoose	13
52	Fuad_R	13
54	YungMaki	12
55	diamondgolem35	10
55	Inchef	10
55	TheDankPlatypus	10
55	00000000-0000-0000-0009-01ff0c3e5e4f	10
59	Alteriity	9
60	iSammael	8
60	Legendosh	8
62	Silvo614	7
63	Snowflowe	6
64	q_wq	5
64	Smashic	5
64	Marbz_	5
64	Krowuss	5
64	SvenskaAlvar	5
64	mihimihimihi	5
70	H0UNDFRMH3LL	3
70	jessewegottacook	3
70	AppleJacks	3
70	Nicserso	3
74	Mr_Byzantine	2
74	_Huge_Male_	2
74	NotRemets	2
74	Cellcorgi649	2
74	_Boipl_	2
74	LazySupport00	2
74	UCP_TheKingK	2
81	PazinGaming	1
81	ECstardust	1
81	shineh10	1
81	eitanzaki	1
81	Huwulling	1
81	Blackberry1310	1
81	SnowyAvi	1
81	Raspberry_Sodas	1
81	ARandomHedge	1
81	NLKBuilder	1
81	Jonafrog99	1
81	THEKINGLyric10	1
81	wwwwinnebagoooo	1
81	Steelynan	1
81	Trioxide	1
