rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126135
2	TheSecondLord	121073
3	joethahobo	94371
4	Spacewardharpy7	77316
5	gcaisawesome	74324
6	Ezekson	62127
7	EcksD	61365
8	Enderslayerxz3	54770
9	PigDab	51479
10	pintsizedrogue	48702
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	sebastiensaborio	37454
19	EMC_	36448
20	thewindmillman	36183
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	30173
24	Werbe	29234
25	Snowflowe	28679
26	beeperbeeper5	28602
27	Menthas	26946
28	NomadicRobin_	26875
29	Cowison	25233
30	eitanzaki	24420
31	Dedalus36	23640
32	500am	23392
33	Hyp3rion_	21939
34	Miko_Fullbuster	20516
35	Kakolbus	20094
36	Fullut	19281
37	m_be9	17266
38	12Magner05	16563
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	12989
44	yulgur1	12673
45	Franco093	12419
46	Deathkob	12010
47	Frozil12	11685
48	alderban107	10565
49	Lord_Jord	10334
50	LordSpeed37	10078
51	Skippeh	10070
52	ApophisNova	9761
52	MyNamaSheff	9761
54	set67	9675
55	Swexti	9561
56	Maenara	9435
57	BlancoFlaco	9364
58	eviltunix	9287
59	SaucyDark	9247
60	oxfordschool	9222
61	Groundler	8743
62	vandmanden	8695
63	Onennon	8678
64	obzii	8594
65	MilleGrug	8225
66	RebelAndroid	8172
67	_TCARREIRA_	8017
68	sp00ky_ghost977	7954
69	MyNameIsJobo	7656
70	bigstankyy	7547
71	T045RTY	7478
72	Blackberry1310	7412
73	stavgod	7364
74	Mahoose	7259
74	thescout7	7259
76	PlasticOtari	7226
77	Groovy_MoonBird	6999
78	picardred	6972
79	ssleepless	6945
80	Kubelz	6900
81	Mewar	6774
82	Winklepicker279	6748
83	Quotary	6619
84	mwrty	6549
85	kekhon	6519
86	BumbleBeever	6400
87	Awyrlas	6381
88	Legendosh	6313
89	SvenskaHugo	6162
90	ROY4LE	6130
91	Freak_Genius	6058
92	Cocoamallows	6032
93	diamondgolem35	5950
94	__Fanda__	5915
95	ImpavidArcher	5856
96	the_fireminer	5800
97	Hiryu27	5726
98	__tomato	5706
99	CoffeeNoir	5507
100	El_Jalapeno	5505
101	FelixPSY375	5497
102	Xclax101	5471
103	MightyWertu	5262
104	fluddd	5245
105	stahouo	5217
106	PlzNoBM	5215
107	andy_rex	5150
108	ExtraDumb	5127
109	_Virify_	5122
110	Inchef	5114
111	Spenduh	5110
112	rarrq	5086
113	CollinMH06	5070
114	Rocco_Lane	4982
115	TheThomas69	4974
116	TechnoNinja64	4954
117	Bumpy419	4925
118	livingdaydreams	4836
119	Jackattack53	4773
120	Sky_light_KING	4753
121	surfinggiraffejp	4694
122	SuperPooch06	4657
123	Incinere	4623
124	SingedBread	4570
125	Hyugo	4566
126	Arceus1975	4555
127	HyperCave	4514
128	Chromary	4478
129	Zoeyfortnite	4391
130	RodSerlingCringe	4354
131	Marbz_	4227
132	MangoTheFish	4180
133	I_Am_Mushkin	4173
134	Shogunite	4132
135	KG1999	4045
136	Inbefour	4043
137	Njensen7	4042
138	Merv__	3999
139	PortlyPete69	3914
140	wezzzi	3857
141	ProfessorBee	3820
142	Racengan	3806
143	Nicserso	3786
144	Sral7	3770
145	Dusk_95	3747
146	_Karmaa	3712
147	RobotMinion101	3680
147	Hermanni__	3680
149	Seyaboy	3645
150	NameGenerat0r	3603
151	h2p_emrld	3597
152	jnp_gaming	3555
153	FishyBoy3811	3516
154	BobDeBouwer1337	3515
155	Blu3beast	3504
156	Historical_Sand	3464
157	cedric72	3405
158	beeleg	3364
158	Steven1282598	3364
160	Euclidoris	3361
161	Iagoku	3342
162	DemTechAlpha	3313
163	AltnumberF4	3311
164	M_Patata	3282
165	Rumpletaezer	3264
166	Soplight	3262
167	KarlKaek	3259
168	MasterNueve	3218
169	chipklip	3213
170	MinttyFressh	3195
171	XboxPanda	3137
172	pixelviolin	3070
173	soundad	3042
174	Airem_Core	3012
175	audiocracked	2984
176	YungWali	2974
177	SSytex_X	2969
178	awesomeoneme	2955
179	Hisiste	2938
180	AuroraValkyrie	2929
181	fred870d	2880
182	lcvezra	2865
183	heckface	2858
184	Jovaphobic	2816
185	NoChumpChange	2766
186	Tobinator_007	2736
187	teslawolf38	2733
188	Cyntrical	2708
189	Meatlaugh	2699
190	himak1	2628
191	Jiminie	2626
192	Deodorante	2555
193	jushykins	2533
194	Barlycorn	2509
195	UrbanPlanner1978	2472
196	Kowcio_	2462
197	djancak	2461
198	MousePlays	2457
199	Yatitay	2454
200	JEWISHBadenBeele	2443
201	SammiWolfGirl	2395
202	gabriels543	2351
203	hcb238	2342
204	TooManyDuck	2340
205	Kyrum2169	2306
206	lizardfightclub	2269
207	Comma__	2263
208	error10101	2248
209	r123moore	2227
210	Rasmanden	2171
211	Leyna3	2139
212	EcksDofficial	2121
213	Nicky_H225	2103
214	Xovalt_	2100
215	CalebDHawk	2097
216	FirsTimeGamingTV	2092
217	Kubeusz2010	2086
218	hm947	2056
219	anbbang	2040
220	Dan_Scha	2012
221	trexgb	2006
222	HolyVenom	1928
223	censorsheep	1924
224	SkateboardR6	1921
225	q_wq	1912
226	Bandito_Roamer	1874
227	titanlax	1872
228	emrekn	1867
229	Razzgriz	1848
230	Vetral1	1837
231	CharlieButt	1833
232	jacxhadow	1827
233	theonlymagikarp	1808
234	CyrusIsTired	1804
235	lotarp	1791
235	burbankbuilder28	1791
237	GravitySaint	1789
238	2blox	1777
239	_Nuf	1766
240	SquadMonster	1735
241	Nycteus_	1732
242	Myszoaz	1726
242	ThatMan_Dave	1726
244	HesDemonPants	1725
245	_Dean_123	1724
246	Fuhrer_Teemo	1687
247	TheTrueClipse	1673
248	paranoid_plant	1667
248	Gab4101	1667
250	Xalithia	1663
251	Akoot_	1647
252	TheDankPlatypus	1638
253	xxPipperDipperxx	1627
254	DTwenty	1624
255	NLKBuilder	1612
256	Ssor69	1601
257	Gary_	1597
258	CrateOfBoxes	1594
259	Eraxa	1569
260	dudcreeper	1564
261	jcool7	1557
262	Omar_Alone	1555
263	RadarHz	1548
264	Dreamdbr14	1516
265	FallenCorps	1514
266	monky_irl	1503
267	Quincannon	1494
268	Invisie	1482
269	_Yonk_	1477
270	SamZombie	1471
271	Typadopoulos	1462
272	WyngGoy	1461
273	mobunni	1426
274	Covalents	1422
275	6king6colt6	1403
276	_NieToksikpl_	1402
277	Wooptey	1390
278	Zaridey	1367
279	07shiny	1339
280	RedcatVII	1309
281	ShedJr_	1304
282	fffMike	1285
282	YoshikageBites	1285
284	Alexanderjac	1275
285	Strangemonkey71	1261
286	Rich_Kat	1250
287	Dogcorn69420	1234
288	Truckoss	1220
289	Scathra	1193
290	the__Reaper4999	1191
291	Kouridragon	1181
292	DC_XII	1177
293	Flores991	1170
294	_8man	1146
294	DarlaMeow	1146
296	DarkS0L	1124
297	NormanFetus	1118
298	ImDisconnected_	1116
299	Darkgon	1103
300	egglapras	1099
