rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126389
2	TheSecondLord	121611
3	joethahobo	99281
4	gcaisawesome	78077
5	Spacewardharpy7	77423
6	Ezekson	62136
7	EcksD	61370
8	Enderslayerxz3	54851
9	pintsizedrogue	52369
10	PigDab	51479
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	EMC_	38854
19	thewindmillman	38759
20	Steelynan	37454
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	32606
24	Miko_Fullbuster	30715
25	beeperbeeper5	30280
26	Werbe	29234
27	Snowflowe	28679
28	Menthas	26946
29	NomadicRobin_	26875
30	500am	26765
31	Cowison	25233
32	eitanzaki	24420
33	Hyp3rion_	24111
34	Dedalus36	23640
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18531
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	13042
44	yulgur1	12673
45	Franco093	12419
46	Deathkob	12010
47	Frozil12	11685
48	alderban107	10565
49	Lord_Jord	10386
50	Skippeh	10085
51	LordSpeed37	10078
52	set67	9782
53	ApophisNova	9761
53	MyNamaSheff	9761
55	Swexti	9561
56	Maenara	9435
57	BlancoFlaco	9364
58	eviltunix	9287
59	SvenskaHugo	9255
60	SaucyDark	9247
61	oxfordschool	9222
62	Groundler	8743
63	RebelAndroid	8701
64	vandmanden	8695
65	Onennon	8678
66	obzii	8594
67	MilleGrug	8225
68	_TCARREIRA_	8017
69	sp00ky_ghost977	7954
70	MyNameIsJobo	7656
71	Segotep999	7617
72	bigstankyy	7547
73	T045RTY	7478
74	Blackberry1310	7412
75	stavgod	7364
76	Mahoose	7281
77	thescout7	7259
78	Groovy_MoonBird	6999
79	picardred	6972
80	ssleepless	6945
81	Kubelz	6900
82	Mewar	6774
83	Winklepicker279	6748
84	Legendosh	6710
85	fluddd	6668
86	Quotary	6619
87	mwrty	6549
88	kekhon	6519
89	BumbleBeever	6400
90	Awyrlas	6381
91	ROY4LE	6130
92	Freak_Genius	6058
93	Cocoamallows	6032
94	diamondgolem35	5950
95	__Fanda__	5915
96	ImpavidArcher	5856
97	the_fireminer	5800
98	Ryker	5756
99	Hiryu27	5726
100	__tomato	5706
101	Jiminie	5582
102	FelixPSY375	5535
103	CoffeeNoir	5507
104	El_Jalapeno	5505
105	Xclax101	5471
106	MightyWertu	5262
107	stahouo	5217
108	PlzNoBM	5215
109	Marbz_	5155
110	andy_rex	5150
111	ExtraDumb	5127
112	_Virify_	5122
113	Inchef	5114
114	Spenduh	5111
115	rarrq	5086
116	CollinMH06	5070
117	Rocco_Lane	4982
118	TheThomas69	4974
119	TechnoNinja64	4954
120	Bumpy419	4925
121	Jackattack53	4837
122	livingdaydreams	4836
123	Sky_light_KING	4753
124	surfinggiraffejp	4694
125	SuperPooch06	4657
126	Incinere	4623
127	SingedBread	4570
128	Hyugo	4566
129	Arceus1975	4555
130	HyperCave	4514
131	Chromary	4478
132	Eczbek	4395
133	Zoeyfortnite	4391
134	RodSerlingCringe	4354
135	MangoTheFish	4180
136	I_Am_Mushkin	4173
137	Shogunite	4132
138	KG1999	4045
139	Inbefour	4043
140	Njensen7	4042
141	Merv__	3999
142	PortlyPete69	3914
143	wezzzi	3857
144	ProfessorBee	3820
145	Racengan	3806
146	Nicserso	3786
147	Sral7	3770
148	Dusk_95	3747
149	_Karmaa	3712
150	RobotMinion101	3680
150	Hermanni__	3680
152	Seyaboy	3645
153	NameGenerat0r	3603
154	h2p_emrld	3597
155	jnp_gaming	3555
156	FishyBoy3811	3516
157	BobDeBouwer1337	3515
158	Blu3beast	3504
159	Historical_Sand	3464
160	cedric72	3405
161	beeleg	3364
161	Steven1282598	3364
163	Euclidoris	3361
164	Iagoku	3342
165	DemTechAlpha	3313
166	AltnumberF4	3311
167	MinttyFressh	3298
168	M_Patata	3282
169	Rumpletaezer	3264
170	Soplight	3262
171	KarlKaek	3259
172	MasterNueve	3218
173	chipklip	3213
174	HolyVenom	3188
175	Jimi7hits	3175
176	pixelviolin	3166
177	XboxPanda	3137
178	SvenskaAlvar	3071
179	soundad	3042
180	Airem_Core	3012
181	audiocracked	2984
182	YungWali	2974
183	SSytex_X	2969
184	awesomeoneme	2955
185	Hisiste	2938
186	AuroraValkyrie	2929
187	fred870d	2880
188	lcvezra	2865
189	heckface	2858
190	Jovaphobic	2816
191	NoChumpChange	2766
192	Tobinator_007	2736
193	teslawolf38	2733
194	Cyntrical	2708
195	Meatlaugh	2699
196	himak1	2628
