rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126082
2	TheSecondLord	119770
3	joethahobo	93831
4	Spacewardharpy7	74611
5	gcaisawesome	71069
6	EcksD	61213
7	Ezekson	61033
8	Enderslayerxz3	54557
9	PigDab	51304
10	pintsizedrogue	46557
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	Zythose	43074
15	Di_infiri	40200
16	HellsSponge	39304
17	YungMaki	38335
18	sebastiensaborio	37388
19	EMC_	36368
20	thewindmillman	36146
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	29431
24	Werbe	29234
25	Snowflowe	28679
26	AssEatrAndLicker	27792
27	beeperbeeper5	27752
28	Natofthese	26946
29	NomadicRobin_	26608
30	Cowison	25233
31	eitanzaki	24420
32	Dedalus36	23640
33	500am	22624
34	Kakolbus	20094
35	Fullut	19281
36	Hyp3rion_	17627
37	m_be9	17266
38	Miko_Fullbuster	17144
39	claivin	16446
40	12Magner05	15747
41	SpaceGrenadier	15548
42	MeetTheWollo	14186
43	Hoid_the_Roamer	13839
44	Skylord_Luke	12989
45	yulgur1	12673
46	Franco093	12419
47	Frozil12	11684
48	Deathkob	11521
49	alderban107	10565
50	LordSpeed37	10078
51	Skippeh	10070
52	ApophisNova	9761
52	MyNamaSheff	9761
54	Lord_Jord	9724
55	set67	9675
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	eviltunix	9287
60	SaucyDark	9247
61	oxfordschool	9222
62	Groundler	8743
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	RebelAndroid	8172
67	_TCARREIRA_	8017
68	sp00ky_ghost977	7954
69	MyNameIsJobo	7656
70	bigstankyy	7547
71	T045RTY	7478
72	Blackberry1310	7412
73	stavgod	7364
74	thescout7	7259
75	Mahoose	7221
76	Groovy_MoonBird	6999
77	picardred	6972
78	ssleepless	6945
79	Kubelz	6900
80	Mewar	6774
81	Winklepicker279	6748
82	OtariCharlie	6746
83	Quotary	6619
84	mwrty	6549
85	kekhon	6519
86	BumbleBeever	6400
87	Awyrlas	6381
88	Legendosh	6296
89	ROY4LE	6130
90	SvenskaHugo	6094
91	Freak_Genius	6058
92	Cocoamallows	6032
93	__Fanda__	5915
94	ImpavidArcher	5856
95	diamondgolem35	5849
96	the_fireminer	5800
97	Hiryu27	5726
98	__tomato	5706
99	CoffeeNoir	5507
100	El_Jalapeno	5505
101	FelixPSY375	5497
102	Xclax101	5471
103	MightyWertu	5262
104	fluddd	5244
105	stahouo	5217
106	PlzNoBM	5215
107	andy_rex	5150
108	ExtraDumb	5127
109	_Virify_	5122
110	Spenduh	5110
111	rarrq	5086
112	Rocco_Lane	4982
113	TheThomas69	4974
114	TechnoNinja64	4954
115	Bumpy419	4925
116	livingdaydreams	4836
117	Sky_light_KING	4753
118	surfinggiraffejp	4694
119	SuperPooch06	4657
120	Incinere	4623
121	SingedBread	4570
122	Hyugo	4566
123	Arceus1975	4555
124	HyperCave	4512
125	Chromary	4478
126	Inchef	4470
127	Zoeyfortnite	4391
128	RodSerlingCringe	4354
129	Jackattack53	4208
130	MangoTheFish	4180
131	I_Am_Mushkin	4173
132	Shogunite	4132
133	KG1999	4045
134	Inbefour	4043
135	Njensen7	4042
136	Merv__	3999
137	PortlyPete69	3914
138	wezzzi	3857
139	ProfessorBee	3820
140	Racengan	3806
141	Nicserso	3786
142	Sral7	3770
143	Dusk_95	3747
144	_Karmaa	3712
145	RobotMinion101	3680
146	Hermanni__	3676
147	Seyaboy	3645
148	NameGenerat0r	3603
149	h2p_emrld	3597
150	jnp_gaming	3555
151	FishyBoy3811	3516
152	BobDeBouwer1337	3515
153	Blu3beast	3504
154	MilleGrug	3472
