rank	username	minecraft:mined/minecraft:gravel
1	TheSecondLord	145805
2	lordpipe	132232
3	Yamdalorian	127341
4	joethahobo	112549
5	Spacewardharpy7	78995
6	EMC_	78842
7	gcaisawesome	78077
8	Ezekson	75604
9	pintsizedrogue	66928
10	EcksD	64553
11	Enderxz3	59147
12	PigDab	51676
13	doublemaki	48283
14	Werbe	47978
15	Manaateee	47555
16	noam464	47157
17	TheShyPig	45917
18	PhantomsGhost_	44654
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37764
25	EveryonesUncle	37140
26	beeperbeeper5	36441
27	Hyp3rion_	35866
28	Snowflowe	33897
29	Blaiku	33028
30	Jackattack53	29489
31	12Magner05	28694
32	500am	28152
33	NatalieTW	27601
34	fade_emerge78823	27273
35	NomadicRobin_	26876
36	Cowison	25233
37	Segotep999	25048
38	Kakolbus	24769
39	eitanzaki	24526
40	PazinGaming	23901
41	Ryan_GEMS	23640
42	oscminus	22737
43	Smashic	19869
44	Fullut	19286
45	m_be9	17266
46	Kowcio_	16723
47	claivin	16446
48	mihimihimihi	15853
49	SpaceGrenadier	15548
50	diamondgolem35	15070
51	luseis	14974
52	Apollo_993	14643
53	Skylord_Luke	14525
54	SvenskaHugo	14350
55	k_ce	14308
56	TheSandwhich_	14186
57	Hoid_the_Roamer	14151
58	cuddlyMonster	12841
59	yulgur1	12673
60	Njensen7	12574
61	Franco093	12419
62	Deathkob	12010
63	non089	11893
64	Frozil20	11866
65	j5ylim	11821
66	Alteriity	11765
67	Nicserso	11350
68	TheBananaKat	10929
69	Lord_Jord	10596
70	elliebelle107	10575
71	royal_2	10472
72	PlasticOtari	10157
73	Skippeh	10085
74	LordSpeed37	10078
75	Galactic_Badger	9937
76	set67	9782
77	ApophisNova	9765
78	MyNamaSheff	9761
79	Krowuss	9654
80	Swexti	9561
81	Maenara	9435
82	BlancoFlaco	9364
83	eviltunix	9287
84	SaucyDark	9247
85	ConnorDanky_	9223
86	Mattesco	8979
87	RebelAndroid	8819
88	Groundler	8743
89	vandmanden	8695
90	Onennon	8678
91	theonlymagikarp	8624
92	obzii	8594
93	Mr_Byzantine	8593
94	EngagedGrub41	8538
95	Mahoose	8510
96	Pumpkin_P_Patch	8476
97	_witch_craft_	8424
98	Groovy_MoonBird	8259
99	MilleGrug	8225
100	_TCARREIRA_	8017
101	sp00ky_ghost977	7986
102	Jonafrog99	7930
103	MyNameIsJobo	7656
104	craaaash	7626
105	T045RTY	7596
106	bigstankyy	7547
107	Blackberry1310	7414
108	stavgod	7364
109	Shortest_	7299
110	QuiCreans	7271
111	thescout7	7259
112	Buuck_	7153
113	Lez_	7090
114	Marbz_	7012
115	picardred	6972
116	ssleepless	6945
117	Kubelz	6900
118	Legendosh	6856
119	Cache3	6807
120	Mewar	6774
121	Winklepicker279	6748
122	ImpavidArcher	6747
123	_flud	6669
124	Quotary	6619
125	LuvLuvLove	6577
126	rarrq	6572
127	mwrty	6549
128	kekhon	6519
129	Jimb0nat0r	6443
130	BumbleBeever	6400
131	Awyrlas	6381
132	Niklas20114552	6151
133	SpacesickPrism	6150
134	ROY4LE	6130
135	PaperCanvas	6066
136	pixelviolin	6062
137	FreakGenius	6058
138	Cocoamallows	6032
139	__Fanda__	5915
140	the_fireminer	5800
141	Ryker	5756
142	Hiryu27	5726
143	Spenduh	5719
144	__tomato	5706
145	U_Mos_	5633
146	Xclax101	5558
147	FelixPSY375	5535
148	CoffeeNoir	5507
149	El_Jalapeno	5505
150	Merv__	5301
151	MightyWertu	5262
152	xzvu	5217
153	PlzNoBM	5215
154	andy_rex	5150
155	NotMyLucKMC	5127
156	_Virify_	5122
157	Inchef	5119
158	CollinMH06	5070
159	Jimi7hits	5057
160	Rocco_Lane	4983
161	TheThomas69	4974
162	TechnoNinja64	4954
163	Bumpy419	4925
164	livingdaydreams	4836
165	corvidpartyfor6	4771
166	SuperPooch06	4757
167	IamCL4SSY	4753
168	Eczbek	4703
169	surfinggiraffejp	4694
170	Incinere	4623
171	_Mythic____	4578
172	Arceus1975	4573
173	SingedBread	4570
174	Hyugo	4566
175	q_wq	4526
176	HyperCave	4514
177	Chromary	4478
178	shineh10	4456
179	Racengan	4416
180	TwinTowerV2	4391
181	Saucepeh	4354
182	I_Am_Mushkin	4283
183	wx4z	4180
184	hanaryheatwave	4159
185	Shogunite	4132
186	Soplight	4105
187	Archsam	4059
188	groofles	4054
189	Inbefour	4043
190	Rebytre	3971
191	PortlyPete69	3917
192	Druid95	3881
193	wezzzi	3857
194	KarlKaek	3833
195	Studio4x32	3820
196	emreknugrlu	3819
197	hermmm_	3810
198	Sral7	3770
199	_Karmaa	3712
200	NameGenerat0r	3688
201	RobotMinion101	3680
202	Seyaboy	3645
203	MattieHD	3637
204	gren_ben	3609
205	h2p_emrld	3597
206	jnp_gaming	3555
207	FishyBoy3811	3516
208	BobDeBouwer1337	3515
209	Gus2005	3505
210	Blu3beast	3504
211	philandr	3488
212	mymayowasgone	3465
212	Historical_Sand	3465
214	Huwulling	3409
214	StinkyDiplomat	3409
216	teslawolf38	3407
217	cedric72	3405
218	Blazebit	3364
219	Euclidoris	3361
220	MinttyFressh	3343
221	Iagoku	3342
222	Touched_Bread	3322
223	DemTechAlpha	3313
224	AltnumberF4	3311
225	M_Patata	3282
226	Rumpletaezer	3264
227	HolyVenom	3252
228	11Brewer	3244
229	MasterNueve	3218
230	Tyrannosplart	3213
231	XboxPanda	3143
232	soundad	3051
233	Airem_Core	3012
234	audiocracked	2984
235	YungWali	2974
236	SSytex_X	2969
237	Lutres_	2956
238	Literally_Rat	2955
239	Hisiste	2938
240	AuroraValkyrie	2929
241	F_Uhre	2880
242	tuckerdoodle	2878
243	miramyu	2865
244	heckface	2858
245	Jovaphobic	2816
246	NoChumpChange	2766
247	Tobinator_007	2736
248	Cyntrical	2708
249	Meatlaugh	2699
250	LeauVox4921	2679
251	himak1	2628
252	fw3xy	2557
253	Deodorante	2555
254	Hahaa_0	2539
255	jushykins	2533
256	Barlycorn	2509
257	Mr_Sun15	2508
258	SammiWolfGirl	2487
259	Fuad_R	2476
260	UrbanPlanningEx	2472
261	djancak	2461
262	MousePlays	2457
263	Yatitay	2454
264	BadenStayFly	2443
265	_i_ERROR_i_	2435
266	MAns_44	2429
267	Sleepy_Evelyn	2376
268	DairyNickel756	2371
269	yheece	2351
