rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127019
2	Smoke____	126024
3	TheSecondLord	123141
4	joethahobo	112549
5	gcaisawesome	78077
6	Spacewardharpy7	77782
7	Ezekson	74871
8	EcksD	64527
9	pintsizedrogue	60988
10	Enderxz3	55830
11	PigDab	51479
12	EMC_	51040
13	TheShyPig	45917
14	noam464	45528
15	YungMaki	44944
16	PhantomsGhost_	44476
17	thewindmillman	44030
18	Zythose	43074
19	RoofTyler	42417
20	Iamthejo	41304
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37459
24	EveryonesUncle	35273
25	Snowflowe	33897
26	Blaiku	32898
27	beeperbeeper5	32246
28	Hyp3rion_	29980
29	Werbe	29251
30	500am	28152
31	NatalieTW	27494
32	fade_emerge78823	27147
33	NomadicRobin_	26876
34	Cowison	25233
35	12Magner05	24807
36	eitanzaki	24523
37	RealGroot	24280
38	Esme_1	23640
39	Kakolbus	22868
40	Fullut	19281
41	m_be9	17266
42	claivin	16446
43	mihimihimihi	15853
44	SpaceGrenadier	15548
45	diamondgolem35	14693
46	Skylord_Luke	14470
47	MirielThePastor	14186
48	Smashic	14013
49	Hoid_the_Roamer	13839
50	yulgur1	12673
51	Franco093	12419
52	luseis	12362
53	Deathkob	12010
54	non089	11893
55	Frozil20	11866
56	Lord_Jord	10592
57	alderban107	10565
58	Apollo_993	10384
59	Skippeh	10085
60	LordSpeed37	10078
61	set67	9782
62	ApophisNova	9761
62	MyNamaSheff	9761
64	Njensen7	9562
65	Swexti	9561
66	Maenara	9435
67	BlancoFlaco	9364
68	PlasticOtari	9342
69	SvenskaHugo	9326
70	eviltunix	9287
71	SaucyDark	9247
72	ConnorDanky_	9222
73	RebelAndroid	8769
74	Groundler	8743
75	vandmanden	8695
76	Onennon	8678
77	obzii	8594
78	EngagedGrub41	8538
79	Mahoose	8489
80	MilleGrug	8225
81	_TCARREIRA_	8017
82	sp00ky_ghost977	7954
83	MyNameIsJobo	7656
84	bigstankyy	7547
85	T045RTY	7478
86	Jackattack53	7468
87	Blackberry1310	7414
88	stavgod	7364
89	thescout7	7259
90	Marbz_	7006
91	Groovy_MoonBird	6999
92	picardred	6972
93	ssleepless	6945
94	Kubelz	6900
95	Mewar	6774
96	Legendosh	6756
97	Winklepicker279	6748
98	ImpavidArcher	6747
99	fluddd	6669
100	Quotary	6619
101	mwrty	6549
102	kekhon	6519
103	Kowcio_	6473
104	BumbleBeever	6400
105	Awyrlas	6381
106	ROY4LE	6130
107	FreakGenius	6058
108	Cocoamallows	6032
109	__Fanda__	5915
110	the_fireminer	5800
111	Ryker	5756
112	Hiryu27	5726
113	gusstationwerker	5710
114	__tomato	5706
115	Xclax101	5558
116	FelixPSY375	5535
117	CoffeeNoir	5507
118	El_Jalapeno	5505
119	MightyWertu	5262
120	xzvu	5217
121	PlzNoBM	5215
122	Lez_	5163
123	andy_rex	5150
124	ExtraDumb	5127
125	_Virify_	5122
126	Inchef	5119
127	rarrq	5086
128	CollinMH06	5070
129	Jimi7hits	5057
130	Rocco_Lane	4983
131	TheThomas69	4974
132	TechnoNinja64	4954
133	Bumpy419	4925
134	livingdaydreams	4836
135	SuperPooch06	4757
136	IamCL4SSY	4753
137	surfinggiraffejp	4694
138	Incinere	4623
139	SingedBread	4570
140	Hyugo	4566
141	Arceus1975	4559
142	HyperCave	4514
143	SvenskaAlvar	4495
144	Chromary	4478
145	Eczbek	4422
146	Zoeyfortnite	4391
147	q_wq	4390
148	SaintJosie	4354
149	MangoTheFish	4180
150	I_Am_Mushkin	4173
151	Jonafrog99	4146
152	Shogunite	4132
153	Mattesco	4099
154	Mythic1130	4092
155	groofles	4054
156	Inbefour	4043
157	Soplight	4040
158	Merv__	4019
159	PortlyPete69	3917
160	Racengan	3909
161	wezzzi	3857
162	ProfessorBee	3820
163	Hermanni__	3810
164	Nicserso	3786
165	Sral7	3770
166	lillips	3754
167	Dusk_95	3747
168	_Karmaa	3712
169	Rebytre	3688
170	RobotMinion101	3680
171	NameGenerat0r	3667
172	Seyaboy	3645
173	pixelviolin	3620
174	h2p_emrld	3597
175	jnp_gaming	3555
176	Alteriity	3531
177	FishyBoy3811	3516
178	BobDeBouwer1337	3515
179	Blu3beast	3504
180	PazinGaming	3472
181	Historical_Sand	3464
182	teslawolf38	3407
183	cedric72	3405
184	Blazebit	3364
184	GoofySilly	3364
186	Euclidoris	3361
187	MinttyFressh	3343
188	Iagoku	3342
189	DemTechAlpha	3313
190	AltnumberF4	3311
191	M_Patata	3282
192	Rumpletaezer	3264
193	KarlKaek	3259
194	corvidpartyfor6	3253
195	MasterNueve	3218
196	Tyrannosplart	3213
197	ZA07	3188
198	XboxPanda	3143
199	soundad	3051
200	Airem_Core	3012
201	audiocracked	2984
202	Touched_Bread	2976
203	YungWali	2974
204	SSytex_X	2969
205	ThiccExotic	2955
206	Hisiste	2938
207	AuroraValkyrie	2929
208	F_Uhre	2880
209	lcvezra	2865
210	heckface	2858
211	Jovaphobic	2816
212	NoChumpChange	2766
213	Tobinator_007	2736
214	Cyntrical	2708
215	Meatlaugh	2699
216	himak1	2628
217	StinkyDiplomat	2557
218	Deodorante	2555
219	fw3xywashere	2543
220	jushykins	2533
221	Huwulling	2512
222	Barlycorn	2509
223	UrbanPlanningEx	2472
224	Fuad_R	2470
225	djancak	2461
226	MousePlays	2457
227	Yatitay	2454
228	CadenSteele	2443
229	GlitchyPlate810	2409
230	SammiWolfGirl	2405
231	Lutres_Torane	2354
232	gabriels543	2351
233	hcb238	2343
234	TooManyDuck	2340
235	Kyrum2169	2306
236	lizardfightclub	2301
237	Comma__	2263
238	Mr_Byzantine	2249
239	gren_ben	2248
240	r123moore	2227
241	Dan_Scha	2209
242	Nicky_H225	2201
243	censorsheep	2182
244	TheDankPlatypus	2172
245	Rasmanden	2171
246	Leyna3	2139
247	xolstoi	2121
248	xxPipperDipperxx	2104
249	CornOnTheCobalt	2100
250	CalebDHawk	2097
251	FirsTimeGamingTV	2092
252	Kubeusz2010	2086
253	hm947	2056
254	zToasty69z	2055
255	anbbang	2040
256	trexgb	2006
257	Jimb0nat0r	1961
258	tuckerdoodle	1941
259	SkateboardR6	1921
260	k_ce	1918
261	Bandito_Roamer	1874
262	titanlax	1872
263	emrekn	1867
264	Razzgriz	1848
265	Akoot_	1845
266	Vetral1	1837
267	CharlieButt	1833
268	jacxhadow	1827
269	2bolx_	1818
270	theonlymagikarp	1808
271	NLKBuilder	1805
272	CyrusIsTired	1804
273	lotarp	1791
273	burbankbuilder28	1791
275	GravitySaint	1789
276	_Nuf	1766
277	wwwwinnebagoooo	1754
278	binman420	1743
279	SquadMonster	1735
280	Nycteus_	1732
281	Myszoaz	1726
281	ThatMan_Dave	1726
283	HesDemonPants	1725
284	_Dean_123	1724
285	AuroraSkies	1716
286	Fuhrer_Teemo	1687
287	TheTrueClipse	1673
288	paranoid_plant	1667
288	Gab4101	1667
290	Xalithia	1663
291	LeauVox4921	1654
292	DTwenty	1624
293	Ssor69	1601
294	gary_	1597
295	CrateOfBoxes	1594
296	RoBe__	1585
297	iSammael	1576
298	Eraxa	1569
299	dudcreeper	1564
300	jcool7	1557
