rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126454
2	TheSecondLord	122116
3	joethahobo	110813
4	gcaisawesome	78077
5	Spacewardharpy7	77618
6	Ezekson	67458
7	EcksD	62413
8	Enderslayerxz3	55028
9	pintsizedrogue	54360
10	PigDab	51479
11	EMC_	50740
12	TheShyPig	45917
13	noam464	44752
14	PhantomsGhost_	44476
15	YungMaki	44001
16	Zythose	43074
17	Di_infiri	40200
18	thewindmillman	39476
19	HellsSponge	39408
20	Steelynan	37455
21	Miko_Fullbuster	37156
22	Smoke____	35405
23	EveryonesUncle	34720
24	Blaiku	32898
25	beeperbeeper5	30539
26	Werbe	29251
27	Snowflowe	28679
28	Hyp3rion_	27542
29	fade_emerge78823	27147
30	Menthas	26975
31	NomadicRobin_	26875
32	500am	26765
33	Cowison	25233
34	eitanzaki	24420
35	Dedalus36	23640
36	Kakolbus	20094
37	Fullut	19281
38	12Magner05	18660
39	Segotep999	17385
40	m_be9	17266
41	claivin	16446
42	SpaceGrenadier	15548
43	Skylord_Luke	14454
44	MeetTheWollo	14186
45	Hoid_the_Roamer	13839
46	yulgur1	12673
47	Franco093	12419
48	Deathkob	12010
49	Frozil12	11685
50	alderban107	10565
51	Lord_Jord	10386
52	Skippeh	10085
53	LordSpeed37	10078
54	set67	9782
55	ApophisNova	9761
55	MyNamaSheff	9761
57	Swexti	9561
58	Njensen7	9540
59	Maenara	9435
60	BlancoFlaco	9364
61	SvenskaHugo	9308
62	eviltunix	9287
63	SaucyDark	9247
64	oxfordschool	9222
65	PlasticOtari	8986
66	Groundler	8743
67	RebelAndroid	8735
68	vandmanden	8695
69	Onennon	8678
70	obzii	8594
71	Jiminie	8324
72	MilleGrug	8225
73	_TCARREIRA_	8017
74	sp00ky_ghost977	7954
75	MyNameIsJobo	7656
76	bigstankyy	7547
77	T045RTY	7478
78	Blackberry1310	7412
79	Mahoose	7410
80	stavgod	7364
81	thescout7	7259
82	Marbz_	7005
83	Groovy_MoonBird	6999
84	picardred	6972
85	ssleepless	6945
86	Kubelz	6900
87	Mewar	6774
88	Winklepicker279	6748
89	Legendosh	6710
90	fluddd	6669
91	Quotary	6619
92	mwrty	6549
93	kekhon	6519
94	BumbleBeever	6400
95	Awyrlas	6381
96	ROY4LE	6130
