rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	128394
2	AdmiralSmoke	126141
3	TheSecondLord	123143
4	joethahobo	112549
5	Spacewardharpy7	78992
6	gcaisawesome	78077
7	Ezekson	75132
8	EMC_	68557
9	EcksD	64531
10	pintsizedrogue	62564
11	Enderxz3	56430
12	PigDab	51676
13	YungMaki	48283
14	Manaateee	47415
15	TheShyPig	45917
16	noam464	45528
17	PhantomsGhost_	44476
18	thewindmillman	44030
19	Zythose	43074
20	Iamthejo	41922
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37464
24	EveryonesUncle	35273
25	beeperbeeper5	33961
26	Snowflowe	33897
27	Hyp3rion_	33781
28	Blaiku	32898
29	Werbe	29251
30	500am	28152
31	12Magner05	27586
32	NatalieTW	27494
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24746
38	eitanzaki	24523
39	Ryan_GEMS	23640
40	PazinGaming	21511
41	Fullut	19286
42	Smashic	18739
43	oscminus	18341
44	m_be9	17266
45	claivin	16446
46	mihimihimihi	15853
47	SpaceGrenadier	15548
48	diamondgolem35	15063
49	luseis	14777
50	Skylord_Luke	14525
51	MirielThePastor	14186
52	Apollo_993	13894
53	Hoid_the_Roamer	13839
54	yulgur1	12673
55	Kowcio_	12534
56	Franco093	12419
57	Deathkob	12010
58	non089	11893
59	Frozil20	11866
60	Nicserso	11350
61	TheBananaKat	10883
62	Lord_Jord	10592
63	alderban107	10575
64	PlasticOtari	10157
65	Skippeh	10085
66	LordSpeed37	10078
67	set67	9782
68	ApophisNova	9765
69	MyNamaSheff	9761
70	Njensen7	9562
71	Swexti	9561
72	Maenara	9435
73	SvenskaHugo	9409
74	BlancoFlaco	9364
75	eviltunix	9287
76	SaucyDark	9247
77	ConnorDanky_	9222
78	Jackattack53	8891
79	RebelAndroid	8769
80	Groundler	8743
81	vandmanden	8695
82	Onennon	8678
83	obzii	8594
84	EngagedGrub41	8538
85	Mahoose	8509
86	Groovy_MoonBird	8247
87	MilleGrug	8225
88	_TCARREIRA_	8017
89	sp00ky_ghost977	7986
90	Jonafrog99	7930
91	MyNameIsJobo	7656
92	T045RTY	7596
93	bigstankyy	7547
94	Blackberry1310	7414
95	stavgod	7364
96	SvenskaAlvar	7299
97	thescout7	7259
98	Marbz_	7012
99	picardred	6972
100	ssleepless	6945
101	Kubelz	6900
102	Mewar	6774
103	Legendosh	6756
104	Winklepicker279	6748
105	ImpavidArcher	6747
106	fluddd	6669
107	Quotary	6619
108	mwrty	6549
109	kekhon	6519
110	BumbleBeever	6400
111	Awyrlas	6381
112	ROY4LE	6130
113	FreakGenius	6058
114	Cocoamallows	6032
115	k_ce	5972
116	__Fanda__	5915
117	SpacesickPrism	5913
118	the_fireminer	5800
119	Ryker	5756
120	Hiryu27	5726
121	PaperCanvas	5722
122	Spenduh	5717
123	__tomato	5706
124	Lez_	5571
125	Xclax101	5558
