rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126124
2	TheSecondLord	119907
3	joethahobo	93831
4	Spacewardharpy7	77263
5	gcaisawesome	73443
6	Ezekson	62001
7	EcksD	61213
8	Enderslayerxz3	54557
9	PigDab	51379
10	pintsizedrogue	47144
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	Zythose	43074
15	Di_infiri	40200
16	HellsSponge	39304
17	YungMaki	38396
18	sebastiensaborio	37454
19	EMC_	36372
20	thewindmillman	36183
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	29446
24	Werbe	29234
25	Snowflowe	28679
26	beeperbeeper5	28430
27	AssEatrAndLicker	27792
28	Natofthese	26946
29	NomadicRobin_	26747
30	Cowison	25233
31	eitanzaki	24420
32	Dedalus36	23640
33	500am	22723
34	Kakolbus	20094
35	Miko_Fullbuster	19385
36	Fullut	19281
37	Hyp3rion_	19032
38	m_be9	17266
39	claivin	16446
40	12Magner05	15747
41	SpaceGrenadier	15548
42	MeetTheWollo	14186
43	Hoid_the_Roamer	13839
44	Skylord_Luke	12989
45	yulgur1	12673
46	Franco093	12419
47	Deathkob	12010
48	Frozil12	11685
49	alderban107	10565
50	LordSpeed37	10078
51	Skippeh	10070
52	ApophisNova	9761
52	MyNamaSheff	9761
54	Lord_Jord	9724
55	set67	9675
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	eviltunix	9287
60	SaucyDark	9247
61	oxfordschool	9222
62	Groundler	8743
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	RebelAndroid	8172
67	MilleGrug	8038
68	_TCARREIRA_	8017
69	sp00ky_ghost977	7954
70	MyNameIsJobo	7656
71	bigstankyy	7547
72	T045RTY	7478
73	Blackberry1310	7412
74	stavgod	7364
75	thescout7	7259
76	Mahoose	7235
77	PlasticOtari	7143
78	Groovy_MoonBird	6999
79	picardred	6972
80	ssleepless	6945
81	Kubelz	6900
82	Mewar	6774
83	Winklepicker279	6748
84	Quotary	6619
85	mwrty	6549
86	kekhon	6519
87	BumbleBeever	6400
88	Awyrlas	6381
89	Legendosh	6302
90	ROY4LE	6130
91	SvenskaHugo	6094
92	Freak_Genius	6058
93	Cocoamallows	6032
94	__Fanda__	5915
95	ImpavidArcher	5856
96	diamondgolem35	5849
97	the_fireminer	5800
98	Hiryu27	5726
99	__tomato	5706
100	CoffeeNoir	5507
101	El_Jalapeno	5505
102	FelixPSY375	5497
103	Xclax101	5471
104	MightyWertu	5262
105	fluddd	5245
106	stahouo	5217
107	PlzNoBM	5215
108	andy_rex	5150
109	ExtraDumb	5127
110	_Virify_	5122
111	Spenduh	5110
112	rarrq	5086
113	Rocco_Lane	4982
114	TheThomas69	4974
115	TechnoNinja64	4954
116	Bumpy419	4925
117	livingdaydreams	4836
118	Sky_light_KING	4753
119	surfinggiraffejp	4694
120	Jackattack53	4676
121	SuperPooch06	4657
122	Incinere	4623
123	SingedBread	4570
124	Hyugo	4566
125	Arceus1975	4555
126	HyperCave	4512
127	Chromary	4478
128	Inchef	4470
129	Zoeyfortnite	4391
130	RodSerlingCringe	4354
131	Marbz_	4204
132	MangoTheFish	4180
133	I_Am_Mushkin	4173
134	Shogunite	4132
135	KG1999	4045
136	Inbefour	4043
137	Njensen7	4042
138	Merv__	3999
139	PortlyPete69	3914
140	wezzzi	3857
141	ProfessorBee	3820
142	Racengan	3806
143	CollinMH06	3795
144	Nicserso	3786
145	Sral7	3770
146	Dusk_95	3747
147	_Karmaa	3712
148	RobotMinion101	3680
149	Hermanni__	3676
150	Seyaboy	3645
151	NameGenerat0r	3603
152	h2p_emrld	3597
153	jnp_gaming	3555
154	FishyBoy3811	3516
155	BobDeBouwer1337	3515
156	Blu3beast	3504
157	Historical_Sand	3464
158	cedric72	3405
159	beeleg	3364
159	Steven1282598	3364
161	Euclidoris	3361
162	Iagoku	3342
163	DemTechAlpha	3313
164	AltnumberF4	3311
165	M_Patata	3282
166	Rumpletaezer	3264
167	Soplight	3260
168	MasterNueve	3218
169	KarlKaek	3217
170	chipklip	3213
171	XboxPanda	3137
172	soundad	3042
173	Airem_Core	3012
174	audiocracked	2984
175	YungWali	2974
176	SSytex_X	2969
177	awesomeoneme	2955
178	Hisiste	2938
179	AuroraValkyrie	2929
180	fred870d	2880
181	lcvezra	2865
182	heckface	2858
183	MinttyFressh	2836
184	Jovaphobic	2816
185	NoChumpChange	2766
186	Tobinator_007	2736
187	teslawolf38	2733
188	Cyntrical	2708
189	Meatlaugh	2699
190	himak1	2628
191	Deodorante	2555
192	jushykins	2533
193	Barlycorn	2509
194	UrbanPlanner1978	2472
195	Kowcio_	2462
196	djancak	2461
197	MousePlays	2457
198	Yatitay	2454
199	JEWISHBadenBeele	2443
200	SammiWolfGirl	2395
201	gabriels543	2351
202	hcb238	2342
203	TooManyDuck	2340
204	Kyrum2169	2306
205	lizardfightclub	2269
206	Comma__	2263
207	error10101	2248
208	r123moore	2227
209	Jiminie	2200
210	Rasmanden	2171
211	Leyna3	2139
212	EcksDofficial	2121
213	Nicky_H225	2103
214	Xovalt_	2100
215	CalebDHawk	2097
216	Kubeusz2010	2086
217	hm947	2043
218	anbbang	2040
219	trexgb	2006
220	HolyVenom	1928
221	censorsheep	1924
222	SkateboardR6	1921
223	q_wq	1912
224	Bandito_Roamer	1874
225	titanlax	1872
226	emrekn	1867
227	Razzgriz	1848
228	Vetral1	1837
229	CharlieButt	1833
230	jacxhadow	1827
231	theonlymagikarp	1808
232	Dan_Scha	1806
233	CyrusIsTired	1804
234	lotarp	1791
234	burbankbuilder28	1791
236	GravitySaint	1789
237	2blox	1777
238	_Nuf	1766
239	SquadMonster	1735
240	Nycteus_	1732
241	Myszoaz	1726
241	ThatMan_Dave	1726
243	HesDemonPants	1725
244	_Dean_123	1724
245	Fuhrer_Teemo	1687
246	TheTrueClipse	1673
247	paranoid_plant	1667
247	Gab4101	1667
249	Xalithia	1663
250	Akoot_	1647
251	TheDankPlatypus	1638
252	xxPipperDipperxx	1627
253	DTwenty	1624
