rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	128394
2	AdmiralSmoke	126141
3	TheSecondLord	123354
4	joethahobo	112549
5	Spacewardharpy7	78992
6	EMC_	78779
7	gcaisawesome	78077
8	Ezekson	75301
9	pintsizedrogue	65000
10	EcksD	64531
11	Enderxz3	58535
12	PigDab	51676
13	YungMaki	48283
14	Manaateee	47415
15	Werbe	47138
16	TheShyPig	45917
17	noam464	45528
18	PhantomsGhost_	44476
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37500
25	EveryonesUncle	37140
26	beeperbeeper5	35238
27	Hyp3rion_	34067
28	Snowflowe	33897
29	Blaiku	32898
30	500am	28152
31	12Magner05	27586
32	NatalieTW	27494
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24748
38	eitanzaki	24523
39	Ryan_GEMS	23640
40	PazinGaming	23415
41	oscminus	21930
42	Smashic	19605
43	Fullut	19286
44	m_be9	17266
45	claivin	16446
46	mihimihimihi	15853
47	SpaceGrenadier	15548
48	diamondgolem35	15063
49	luseis	14965
50	Apollo_993	14643
51	Kowcio_	14611
52	Skylord_Luke	14525
53	MirielThePastor	14186
54	Hoid_the_Roamer	13839
55	yulgur1	12673
56	SvenskaHugo	12521
57	Franco093	12419
58	Deathkob	12010
59	non089	11893
60	Frozil20	11866
61	Nicserso	11350
62	k_ce	10950
63	TheBananaKat	10929
64	Njensen7	10795
65	j5ylim	10786
66	Lord_Jord	10592
67	alderban107	10575
68	Jackattack53	10274
69	PlasticOtari	10157
70	Skippeh	10085
71	LordSpeed37	10078
72	set67	9782
73	ApophisNova	9765
74	MyNamaSheff	9761
75	Swexti	9561
76	Maenara	9435
77	BlancoFlaco	9364
78	eviltunix	9287
79	SaucyDark	9247
80	ConnorDanky_	9222
81	RebelAndroid	8769
82	Groundler	8743
83	vandmanden	8695
84	Onennon	8678
85	obzii	8594
86	EngagedGrub41	8538
87	Mahoose	8510
88	Groovy_MoonBird	8247
89	MilleGrug	8225
90	_TCARREIRA_	8017
91	sp00ky_ghost977	7986
92	Jonafrog99	7930
93	MyNameIsJobo	7656
94	T045RTY	7596
95	bigstankyy	7547
96	Blackberry1310	7414
97	stavgod	7364
98	SvenskaAlvar	7299
99	thescout7	7259
100	Marbz_	7012
101	picardred	6972
102	ssleepless	6945
103	Kubelz	6900
104	Mewar	6774
105	Legendosh	6756
106	Winklepicker279	6748
107	ImpavidArcher	6747
108	fluddd	6669
109	Quotary	6619
110	mwrty	6549
111	kekhon	6519
112	BumbleBeever	6400
113	Awyrlas	6381
114	Lez_	6285
115	Jimb0nat0r	6284
116	ROY4LE	6130
117	FreakGenius	6058
118	Cocoamallows	6032
119	PaperCanvas	6023
120	__Fanda__	5915
121	SpacesickPrism	5913
122	the_fireminer	5800
123	Ryker	5756
124	Hiryu27	5726
125	Spenduh	5717
