rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127019
2	Smoke____	126024
3	TheSecondLord	123129
4	joethahobo	112549
5	gcaisawesome	78077
6	Spacewardharpy7	77782
7	Ezekson	74870
8	EcksD	64527
9	pintsizedrogue	60985
10	Enderxz3	55820
11	PigDab	51479
12	EMC_	51040
13	TheShyPig	45917
14	noam464	45528
15	YungMaki	44944
16	PhantomsGhost_	44476
17	thewindmillman	44030
18	Zythose	43074
19	RoofTyler	41944
20	Iamthejo	41304
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37459
24	EveryonesUncle	35273
25	Snowflowe	33897
26	Blaiku	32898
27	beeperbeeper5	32246
28	Hyp3rion_	29906
29	Werbe	29251
30	500am	28152
31	NatalieTW	27494
32	fade_emerge78823	27147
33	NomadicRobin_	26876
34	Cowison	25233
35	12Magner05	24807
36	eitanzaki	24523
37	RealGroot	23644
38	Esme_1	23640
39	Kakolbus	22867
40	Fullut	19281
41	m_be9	17266
42	claivin	16446
43	mihimihimihi	15853
44	SpaceGrenadier	15548
45	diamondgolem35	14501
46	Skylord_Luke	14470
47	MirielThePastor	14186
48	Smashic	14009
49	Hoid_the_Roamer	13839
50	yulgur1	12673
51	Franco093	12419
52	luseis	12306
53	Deathkob	12010
54	non089	11893
55	Frozil20	11866
56	Lord_Jord	10592
57	alderban107	10565
58	Apollo_993	10384
59	Skippeh	10085
60	LordSpeed37	10078
61	set67	9782
62	ApophisNova	9761
62	MyNamaSheff	9761
64	Njensen7	9562
65	Swexti	9561
66	Maenara	9435
67	BlancoFlaco	9364
68	PlasticOtari	9342
69	SvenskaHugo	9326
70	eviltunix	9287
71	SaucyDark	9247
72	ConnorDanky_	9222
73	RebelAndroid	8769
74	Groundler	8743
75	vandmanden	8695
76	Onennon	8678
77	obzii	8594
78	EngagedGrub41	8538
79	Mahoose	8489
80	MilleGrug	8225
81	_TCARREIRA_	8017
82	sp00ky_ghost977	7954
83	MyNameIsJobo	7656
84	bigstankyy	7547
85	T045RTY	7478
86	Blackberry1310	7414
87	stavgod	7364
88	Jackattack53	7355
89	thescout7	7259
90	Marbz_	7006
91	Groovy_MoonBird	6999
92	picardred	6972
93	ssleepless	6945
94	Kubelz	6900
95	Mewar	6774
96	Legendosh	6756
97	Winklepicker279	6748
98	ImpavidArcher	6747
99	fluddd	6669
100	Quotary	6619
101	mwrty	6549
102	kekhon	6519
103	Kowcio_	6426
104	BumbleBeever	6400
105	Awyrlas	6381
106	ROY4LE	6130
107	FreakGenius	6058
108	Cocoamallows	6032
109	__Fanda__	5915
110	the_fireminer	5800
111	Ryker	5756
112	Hiryu27	5726
113	gusstationwerker	5710
114	__tomato	5706
115	Xclax101	5558
116	FelixPSY375	5535
117	CoffeeNoir	5507
118	El_Jalapeno	5505
119	MightyWertu	5262
120	xzvu	5217
121	PlzNoBM	5215
122	andy_rex	5150
123	ExtraDumb	5127
124	_Virify_	5122
125	Inchef	5119
126	rarrq	5086
127	CollinMH06	5070
128	Jimi7hits	5057
129	Rocco_Lane	4983
130	TheThomas69	4974
131	TechnoNinja64	4954
132	Bumpy419	4925
133	livingdaydreams	4836
134	SuperPooch06	4757
135	IamCL4SSY	4753
136	Lez_	4743
137	surfinggiraffejp	4694
138	Incinere	4623
139	SingedBread	4570
140	Hyugo	4566
141	Arceus1975	4559
142	HyperCave	4514
143	SvenskaAlvar	4495
144	Chromary	4478
145	Eczbek	4422
146	Zoeyfortnite	4391
147	q_wq	4390
148	SaintJosie	4354
149	MangoTheFish	4180
150	I_Am_Mushkin	4173
151	Jonafrog99	4146
152	Shogunite	4132
153	Mattesco	4099
154	Mythic1130	4092
155	groofles	4054
156	Inbefour	4043
157	Soplight	4040
158	Merv__	4019
159	PortlyPete69	3917
160	Racengan	3909
161	wezzzi	3857
162	ProfessorBee	3820
163	Hermanni__	3810
164	Nicserso	3786
165	Sral7	3770
166	lillips	3754
167	Dusk_95	3747
168	_Karmaa	3712
169	Rebytre	3688
170	RobotMinion101	3680
171	NameGenerat0r	3667
172	Seyaboy	3645
173	h2p_emrld	3597
174	jnp_gaming	3555
175	pixelviolin	3552
176	Alteriity	3531
177	FishyBoy3811	3516
178	BobDeBouwer1337	3515
179	Blu3beast	3504
180	Historical_Sand	3464
181	teslawolf38	3407
182	cedric72	3405
183	Blazebit	3364
183	GoofySilly	3364
185	Euclidoris	3361
186	MinttyFressh	3343
187	Iagoku	3342
188	DemTechAlpha	3313
189	AltnumberF4	3311
190	M_Patata	3282
191	Rumpletaezer	3264
192	KarlKaek	3259
193	corvidpartyfor6	3253
194	MasterNueve	3218
195	Tyrannosplart	3213
196	ZA07	3188
197	XboxPanda	3143
198	soundad	3051
199	Airem_Core	3012
200	audiocracked	2984
201	Touched_Bread	2976
202	YungWali	2974
203	SSytex_X	2969
204	ThiccExotic	2955
205	Hisiste	2938
206	AuroraValkyrie	2929
207	F_Uhre	2880
208	lcvezra	2865
209	heckface	2858
210	Jovaphobic	2816
211	NoChumpChange	2766
212	Tobinator_007	2736
213	Cyntrical	2708
214	Meatlaugh	2699
215	himak1	2628
216	StinkyDiplomat	2557
217	Deodorante	2555
218	fw3xywashere	2543
219	jushykins	2533
220	Barlycorn	2509
221	Huwulling	2498
222	UrbanPlanningEx	2472
223	Fuad_R	2470
224	djancak	2461
225	MousePlays	2457
226	Yatitay	2454
227	CadenSteele	2443
228	SammiWolfGirl	2405
229	Lutres_Torane	2354
230	gabriels543	2351
231	hcb238	2343
232	TooManyDuck	2340
233	Kyrum2169	2306
234	lizardfightclub	2301
235	Comma__	2263
236	gren_ben	2248
237	Mr_Byzantine	2246
238	r123moore	2227
239	Dan_Scha	2209
240	Nicky_H225	2201
241	censorsheep	2182
242	TheDankPlatypus	2172
243	Rasmanden	2171
244	Leyna3	2139
245	xolstoi	2121
246	CornOnTheCobalt	2100
247	CalebDHawk	2097
248	FirsTimeGamingTV	2092
249	Kubeusz2010	2086
250	hm947	2056
251	zToasty69z	2055
252	anbbang	2040
253	trexgb	2006
254	xxPipperDipperxx	1952
255	tuckerdoodle	1941
256	SkateboardR6	1921
257	Jimb0nat0r	1888
258	Bandito_Roamer	1874
259	titanlax	1872
260	emrekn	1867
261	Razzgriz	1848
262	Akoot_	1845
263	Vetral1	1837
264	CharlieButt	1833
265	jacxhadow	1827
266	2bolx_	1818
267	theonlymagikarp	1808
268	NLKBuilder	1805
269	CyrusIsTired	1804
270	lotarp	1791
270	burbankbuilder28	1791
272	GravitySaint	1789
273	_Nuf	1766
274	wwwwinnebagoooo	1754
275	binman420	1743
276	SquadMonster	1735
277	Nycteus_	1732
278	Myszoaz	1726
278	ThatMan_Dave	1726
280	HesDemonPants	1725
281	_Dean_123	1724
282	AuroraSkies	1716
283	Fuhrer_Teemo	1687
284	TheTrueClipse	1673
285	paranoid_plant	1667
285	Gab4101	1667
287	Xalithia	1663
288	LeauVox4921	1654
289	DTwenty	1624
290	Ssor69	1601
291	gary_	1597
292	CrateOfBoxes	1594
293	RoBe__	1585
294	iSammael	1576
295	Eraxa	1569
296	dudcreeper	1564
297	jcool7	1557
298	Majonezzon	1555
299	RadarHz	1548
300	00000000-0000-0000-0009-01ff0c3e5e4f	1546
