rank	username	minecraft:mined/minecraft:gravel
1	TheSecondLord	144559
2	lordpipe	128407
3	Yamdalorian	126141
4	joethahobo	112549
5	Spacewardharpy7	78992
6	EMC_	78842
7	gcaisawesome	78077
8	Ezekson	75301
9	pintsizedrogue	65375
10	EcksD	64531
11	Enderxz3	58761
12	PigDab	51676
13	YungMaki	48283
14	Werbe	47893
15	Manaateee	47415
16	noam464	47157
17	TheShyPig	45917
18	PhantomsGhost_	44476
19	thewindmillman	44030
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37752
25	EveryonesUncle	37140
26	beeperbeeper5	35239
27	Hyp3rion_	34320
28	Snowflowe	33897
29	Blaiku	33028
30	500am	28152
31	NatalieTW	27601
32	12Magner05	27586
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	Kakolbus	24748
38	eitanzaki	24526
39	PazinGaming	23663
40	Ryan_GEMS	23640
41	oscminus	22737
42	Smashic	19605
43	Fullut	19286
44	m_be9	17266
45	claivin	16446
46	mihimihimihi	15853
47	SpaceGrenadier	15548
48	Jackattack53	15091
49	diamondgolem35	15063
50	Kowcio_	15032
51	luseis	14974
52	Apollo_993	14643
53	Skylord_Luke	14525
54	TheSandwhich_	14186
55	SvenskaHugo	14168
56	Hoid_the_Roamer	13839
57	yulgur1	12673
58	Njensen7	12574
59	Franco093	12419
60	k_ce	12217
61	Deathkob	12010
62	non089	11893
63	Frozil20	11866
64	Nicserso	11350
65	TheBananaKat	10929
66	j5ylim	10921
67	Lord_Jord	10596
68	elliebelle107	10575
69	PlasticOtari	10157
70	Skippeh	10085
71	LordSpeed37	10078
72	set67	9782
73	ApophisNova	9765
74	MyNamaSheff	9761
75	Swexti	9561
76	Maenara	9435
77	BlancoFlaco	9364
78	eviltunix	9287
79	SaucyDark	9247
80	ConnorDanky_	9223
81	RebelAndroid	8769
82	Groundler	8743
83	vandmanden	8695
84	Onennon	8678
85	obzii	8594
86	EngagedGrub41	8538
87	Mahoose	8510
88	Groovy_MoonBird	8247
89	MilleGrug	8225
90	_TCARREIRA_	8017
91	sp00ky_ghost977	7986
92	Jonafrog99	7930
93	MyNameIsJobo	7656
94	T045RTY	7596
95	bigstankyy	7547
96	Blackberry1310	7414
97	stavgod	7364
98	Shortest_Man	7299
99	thescout7	7259
100	Marbz_	7012
101	Lez_	6988
102	picardred	6972
103	ssleepless	6945
104	Kubelz	6900
105	Legendosh	6856
106	Mewar	6774
107	Winklepicker279	6748
108	ImpavidArcher	6747
109	Mr_Byzantine	6697
110	fluddd	6669
111	Quotary	6619
112	Mattesco	6612
113	mwrty	6549
114	kekhon	6519
115	rarrq	6453
116	Jimb0nat0r	6442
117	BumbleBeever	6400
118	Awyrlas	6381
119	ROY4LE	6130
120	FreakGenius	6058
121	SpacesickPrism	6051
122	Cocoamallows	6032
123	PaperCanvas	6023
124	__Fanda__	5915
125	the_fireminer	5800
126	Ryker	5756
127	Hiryu27	5726
128	Spenduh	5718
129	__tomato	5706
130	pixelviolin	5704
131	skitzxo	5657
132	Xclax101	5558
133	FelixPSY375	5535
134	CoffeeNoir	5507
135	El_Jalapeno	5505
136	Alteriity	5302
137	Merv__	5301
138	MightyWertu	5262
139	xzvu	5217
140	PlzNoBM	5215
141	andy_rex	5150
142	ExtraDumb	5127
142	U_Mos_	5127
144	_Virify_	5122
145	Inchef	5119
146	CollinMH06	5070
147	Jimi7hits	5057
148	Rocco_Lane	4983
149	TheThomas69	4974
150	TechnoNinja64	4954
151	Bumpy419	4925
152	livingdaydreams	4836
153	Krowuss	4793
154	corvidpartyfor6	4771
155	SuperPooch06	4757
156	IamCL4SSY	4753
157	surfinggiraffejp	4694
158	Incinere	4623
159	_Mythic____	4578
160	Arceus1975	4573
161	SingedBread	4570
162	Hyugo	4566
163	q_wq	4526
164	HyperCave	4514
165	Chromary	4478
166	Eczbek	4428
167	Racengan	4416
168	Zoeyfortnite	4391
169	Saucepeh	4354
170	I_Am_Mushkin	4283
