rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127019
2	Smoke____	125916
3	TheSecondLord	122813
4	joethahobo	112547
5	gcaisawesome	78077
6	Spacewardharpy7	77667
7	Ezekson	73640
8	EcksD	63231
9	pintsizedrogue	58560
10	Enderxz3	55778
11	PigDab	51479
12	EMC_	51040
13	TheShyPig	45917
14	noam464	45528
15	YungMaki	44912
16	PhantomsGhost_	44476
17	thewindmillman	44030
18	Zythose	43074
19	Iamthejo	41304
20	Di_infiri	40620
21	HellsSponge	39408
22	Steelynan	37455
23	EveryonesUncle	35258
24	Snowflowe	33897
25	Blaiku	32898
26	beeperbeeper5	31084
27	Hyp3rion_	29613
28	Werbe	29251
29	fade_emerge78823	27147
30	NatalieTW	26975
31	NomadicRobin_	26876
32	500am	26765
33	Cowison	25233
34	12Magner05	24789
35	eitanzaki	24420
36	Esme_1	23640
37	Kakolbus	22652
38	RealGroot	22488
39	Fullut	19281
40	m_be9	17266
41	claivin	16446
42	mihimihimihi	15846
43	SpaceGrenadier	15548
44	Skylord_Luke	14470
45	MirielThePastor	14186
46	Hoid_the_Roamer	13839
47	yulgur1	12673
48	diamondgolem35	12550
49	Franco093	12419
50	Deathkob	12010
51	Frozil20	11866
52	luseis	11397
53	alderban107	10565
54	Lord_Jord	10391
55	Skippeh	10085
56	LordSpeed37	10078
57	set67	9782
58	ApophisNova	9761
58	MyNamaSheff	9761
60	Njensen7	9562
61	Swexti	9561
62	Maenara	9435
63	BlancoFlaco	9364
64	PlasticOtari	9342
65	SvenskaHugo	9326
66	eviltunix	9287
67	SaucyDark	9247
68	ConnorDanky_	9222
69	RebelAndroid	8769
70	Groundler	8743
71	vandmanden	8695
72	Onennon	8678
73	obzii	8594
74	EngagedGrub41	8538
75	Mahoose	8382
76	MilleGrug	8225
77	_TCARREIRA_	8017
78	sp00ky_ghost977	7954
79	MyNameIsJobo	7656
80	bigstankyy	7547
81	T045RTY	7478
82	Blackberry1310	7414
83	stavgod	7364
84	thescout7	7259
85	Marbz_	7006
86	Groovy_MoonBird	6999
87	picardred	6972
88	ssleepless	6945
89	Kubelz	6900
90	Mewar	6774
91	Winklepicker279	6748
92	ImpavidArcher	6747
93	Legendosh	6721
94	Jackattack53	6680
95	fluddd	6669
96	Quotary	6619
97	mwrty	6549
98	kekhon	6519
99	BumbleBeever	6400
100	Awyrlas	6381
101	ROY4LE	6130
102	FreakGenius	6058
103	Cocoamallows	6032
104	__Fanda__	5915
105	the_fireminer	5800
106	Ryker	5756
107	Hiryu27	5726
108	gusstationwerker	5710
109	__tomato	5706
110	Xclax101	5558
111	FelixPSY375	5535
112	CoffeeNoir	5507
113	El_Jalapeno	5505
114	Smashic	5286
115	MightyWertu	5262
116	xzvu	5217
117	PlzNoBM	5215
118	andy_rex	5150
119	ExtraDumb	5127
120	_Virify_	5122
121	Inchef	5119
122	rarrq	5086
123	CollinMH06	5070
124	Jimi7hits	5057
125	Rocco_Lane	4983
126	TheThomas69	4974
127	TechnoNinja64	4954
128	Bumpy419	4925
129	livingdaydreams	4836
130	SuperPooch06	4757
131	IamCL4SSY	4753
132	surfinggiraffejp	4694
133	Incinere	4623
134	SingedBread	4570
135	Hyugo	4566
136	Arceus1975	4559
137	HyperCave	4514
138	SvenskaAlvar	4495
139	Chromary	4478
140	non089	4461
141	Eczbek	4397
142	Zoeyfortnite	4391
143	SaintJosie	4354
144	MangoTheFish	4180
145	I_Am_Mushkin	4173
146	Shogunite	4132
147	Mythic1130	4088
148	groofles	4054
149	Inbefour	4043
150	Soplight	4040
151	Merv__	4019
152	PortlyPete69	3917
153	Racengan	3909
154	Jonafrog99	3906
155	wezzzi	3857
156	ProfessorBee	3820
157	Hermanni__	3810
158	Nicserso	3786
159	Sral7	3770
160	lillips	3754
161	Dusk_95	3747
162	_Karmaa	3712
163	Rebytre	3688
164	RobotMinion101	3680
165	Seyaboy	3645
166	NameGenerat0r	3613
167	h2p_emrld	3597
