rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127026
2	Smoke____	126029
3	TheSecondLord	123141
4	joethahobo	112549
5	gcaisawesome	78077
6	Spacewardharpy7	77938
7	Ezekson	74871
8	EcksD	64527
9	pintsizedrogue	61666
10	Enderxz3	55954
11	PigDab	51479
12	EMC_	51040
13	TheShyPig	45917
14	YungMaki	45684
15	noam464	45528
16	PhantomsGhost_	44476
17	thewindmillman	44030
18	RoofTyler	43310
19	Zythose	43074
20	Iamthejo	41304
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37459
24	EveryonesUncle	35273
25	Snowflowe	33897
26	Blaiku	32898
27	beeperbeeper5	32254
28	Hyp3rion_	30245
29	Werbe	29251
30	500am	28152
31	NatalieTW	27494
32	fade_emerge78823	27147
33	NomadicRobin_	26876
34	Cowison	25233
35	RealGroot	25048
36	12Magner05	24807
37	eitanzaki	24523
38	Esme_1	23640
39	Kakolbus	22868
40	Fullut	19281
41	m_be9	17266
42	claivin	16446
43	mihimihimihi	15853
44	SpaceGrenadier	15548
45	diamondgolem35	15063
46	Skylord_Luke	14470
47	MirielThePastor	14186
48	Smashic	14013
49	Hoid_the_Roamer	13839
50	yulgur1	12673
51	luseis	12431
52	Franco093	12419
53	Deathkob	12010
54	non089	11893
55	Frozil20	11866
56	Lord_Jord	10592
57	alderban107	10565
58	Apollo_993	10384
59	Skippeh	10085
60	LordSpeed37	10078
61	set67	9782
62	ApophisNova	9761
62	MyNamaSheff	9761
64	Njensen7	9562
65	Swexti	9561
66	Maenara	9435
67	SvenskaHugo	9374
68	BlancoFlaco	9364
69	PlasticOtari	9342
70	eviltunix	9287
71	SaucyDark	9247
72	ConnorDanky_	9222
73	RebelAndroid	8769
74	Groundler	8743
75	vandmanden	8695
76	Onennon	8678
77	obzii	8594
78	EngagedGrub41	8538
79	Mahoose	8499
80	MilleGrug	8225
81	_TCARREIRA_	8017
82	sp00ky_ghost977	7954
83	Jackattack53	7670
84	MyNameIsJobo	7656
85	T045RTY	7596
86	bigstankyy	7547
87	Blackberry1310	7414
88	stavgod	7364
89	thescout7	7259
90	Kowcio_	7024
91	Marbz_	7006
92	Groovy_MoonBird	6999
93	picardred	6972
94	ssleepless	6945
95	Kubelz	6900
96	Mewar	6774
97	Legendosh	6756
98	Winklepicker279	6748
99	ImpavidArcher	6747
100	fluddd	6669
101	Quotary	6619
102	mwrty	6549
103	kekhon	6519
104	BumbleBeever	6400
105	Awyrlas	6381
106	ROY4LE	6130
107	FreakGenius	6058
108	Cocoamallows	6032
109	__Fanda__	5915
110	the_fireminer	5800
111	Ryker	5756
112	Hiryu27	5726
113	gusstationwerker	5710
114	__tomato	5706
115	Xclax101	5558
116	FelixPSY375	5535
117	CoffeeNoir	5507
118	El_Jalapeno	5505
119	MightyWertu	5262
120	Lez_	5230
121	xzvu	5217
122	PlzNoBM	5215
123	andy_rex	5150
124	ExtraDumb	5127
125	_Virify_	5122
126	Inchef	5119
127	rarrq	5086
128	CollinMH06	5070
129	Jimi7hits	5057
130	SpacesickPrism	5027
131	Rocco_Lane	4983
132	TheThomas69	4974
133	TechnoNinja64	4954
134	Bumpy419	4925
135	livingdaydreams	4836
136	SuperPooch06	4757
137	IamCL4SSY	4753
138	surfinggiraffejp	4694
139	Incinere	4623
140	Alteriity	4587
141	SingedBread	4570
142	Hyugo	4566
143	Arceus1975	4559
144	HyperCave	4514
145	SvenskaAlvar	4495
146	Chromary	4478
147	Eczbek	4422
148	Zoeyfortnite	4391
149	q_wq	4390
150	SaintJosie	4354
151	Mythic1130	4195
152	MangoTheFish	4180
153	I_Am_Mushkin	4173
154	Jonafrog99	4146
155	Shogunite	4132
156	Mattesco	4116
157	groofles	4054
158	Inbefour	4043
159	Soplight	4040
160	Merv__	4019
161	Nicserso	3942
162	PortlyPete69	3917
163	Racengan	3909
164	PazinGaming	3871
165	wezzzi	3857
166	ProfessorBee	3820
167	Hermanni__	3810
168	Sral7	3770
169	lillips	3754
170	Dusk_95	3747
171	_Karmaa	3712
172	pixelviolin	3707
173	Rebytre	3688
174	RobotMinion101	3680
175	NameGenerat0r	3667
176	Seyaboy	3645
177	h2p_emrld	3597
178	jnp_gaming	3555
179	FishyBoy3811	3516
180	BobDeBouwer1337	3515
181	Blu3beast	3504
182	Historical_Sand	3464
183	teslawolf38	3407
184	cedric72	3405
185	Blazebit	3364
185	GoofySilly	3364
187	Euclidoris	3361
188	MinttyFressh	3343
189	Iagoku	3342
190	DemTechAlpha	3313
191	AltnumberF4	3311
192	M_Patata	3282
193	Rumpletaezer	3264
194	KarlKaek	3259
195	corvidpartyfor6	3253
196	MasterNueve	3218
197	Tyrannosplart	3213
198	ZA07	3201
199	XboxPanda	3143
200	soundad	3051
201	Airem_Core	3012
202	audiocracked	2984
203	Touched_Bread	2976
204	YungWali	2974
205	SSytex_X	2969
206	ThiccExotic	2955
207	Hisiste	2938
208	AuroraValkyrie	2929
209	F_Uhre	2880
210	lcvezra	2865
211	heckface	2858
212	Jovaphobic	2816
213	NoChumpChange	2766
214	k_ce	2742
215	Tobinator_007	2736
216	Cyntrical	2708
217	Meatlaugh	2699
218	himak1	2628
219	Huwulling	2604
220	StinkyDiplomat	2557
221	Deodorante	2555
222	fw3xywashere	2543
223	jushykins	2533
224	Barlycorn	2509
225	UrbanPlanningEx	2472
226	Fuad_R	2470
227	djancak	2461
228	MousePlays	2457
229	Yatitay	2454
230	CadenSteele	2443
231	GlitchyPlate810	2409
232	SammiWolfGirl	2405
233	Lutres_Torane	2354
234	gabriels543	2351
235	hcb238	2343
236	TooManyDuck	2340
237	Kyrum2169	2306
238	lizardfightclub	2301
239	Comma__	2263
240	Mr_Byzantine	2250
241	gren_ben	2248
