rank	username	minecraft:mined/minecraft:gravel
1	TheSecondLord	145808
2	lordpipe	132283
3	Yamdalorian	127773
4	joethahobo	112549
5	Spacewardharpy7	78995
6	EMC_	78988
7	gcaisawesome	78077
8	Ezekson	75662
9	pintsizedrogue	67039
10	EcksD	64553
11	PigDab	61499
12	Enderxz3	60464
13	thewindmillman	50316
14	doublemaki	48283
15	Werbe	47996
16	Manaateee	47555
17	noam464	47157
18	TheShyPig	45917
19	PhantomsGhost_	44654
20	Zythose	43074
21	Iamthejo	41922
22	Di_infiri	40620
23	HellsSponge	39408
24	Steelynan	37766
25	EveryonesUncle	37140
26	beeperbeeper5	36521
27	Hyp3rion_	35866
28	Snowflowe	33897
29	Blaiku	33028
30	Jackattack53	29489
31	12Magner05	28694
32	500am	28152
33	NatalieTW	27601
34	fade_emerge78823	27273
35	NomadicRobin_	26876
36	Cowison	25233
37	Segotep999	25048
38	Kakolbus	24769
39	eitanzaki	24526
40	PazinGaming	23901
41	Ryan_GEMS	23640
42	oscminus	22774
43	knarian	19869
44	Fullut	19286
45	m_be9	17266
46	Kowcio_	16728
47	claivin	16446
48	mihimihimihi	15853
49	SpaceGrenadier	15548
50	k_ce	15391
51	diamondgolem35	15070
52	luseis	14974
53	Apollo_993	14643
54	Skylord_Luke	14525
55	SvenskaHugo	14350
56	TheSandwhich_	14186
57	Hoid_the_Roamer	14151
58	j5ylim	13938
59	cutelilreno	12843
60	yulgur1	12673
61	Njensen7	12574
62	Franco093	12419
63	Deathkob	12010
64	non089	11893
65	Galactic_Badger	11874
66	Frozil20	11866
67	Alteriity	11765
68	Nicserso	11350
69	TheBananaKat	10929
70	Lord_Jord	10596
71	elliebelle107	10575
72	royal_2	10472
73	PlasticOtari	10157
74	Skippeh	10085
75	LordSpeed37	10078
76	Soplight	9916
77	set67	9782
78	ApophisNova	9765
79	MyNamaSheff	9761
80	Krowuss	9654
81	Swexti	9561
82	Maenara	9435
83	BlancoFlaco	9364
84	eviltunix	9287
85	SaucyDark	9247
86	ConnorDanky_	9223
87	Mattesco	8979
88	Mr_Byzantine	8825
89	RebelAndroid	8819
90	Groundler	8743
91	vandmanden	8695
92	Onennon	8678
93	theonlymagikarp	8624
94	obzii	8594
95	Pumpkin_P_Patch	8576
96	EngagedGrub41	8538
97	Mahoose	8510
98	_witch_craft_	8424
99	Groovy_MoonBird	8259
100	MilleGrug	8225
101	Niklas20114552	8022
102	_TCARREIRA_	8017
