rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126389
2	TheSecondLord	122105
3	joethahobo	99327
4	gcaisawesome	78077
5	Spacewardharpy7	77423
6	Ezekson	66774
7	EcksD	61370
8	Enderslayerxz3	54851
9	pintsizedrogue	53288
10	PigDab	51479
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39408
18	EMC_	38867
19	thewindmillman	38817
20	Steelynan	37454
21	Miko_Fullbuster	36088
22	EveryonesUncle	34720
23	Blaiku	32898
24	Smoke____	32613
25	beeperbeeper5	30430
26	Werbe	29251
27	Snowflowe	28679
28	Menthas	26975
29	NomadicRobin_	26875
30	500am	26765
31	Cowison	25233
32	eitanzaki	24420
33	Hyp3rion_	24289
34	Dedalus36	23640
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18660
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	Segotep999	14867
42	MeetTheWollo	14186
43	Hoid_the_Roamer	13839
44	Skylord_Luke	13522
45	yulgur1	12673
46	Franco093	12419
47	Deathkob	12010
48	Frozil12	11685
49	alderban107	10565
50	Lord_Jord	10386
51	Skippeh	10085
52	LordSpeed37	10078
53	set67	9782
54	ApophisNova	9761
54	MyNamaSheff	9761
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	SvenskaHugo	9308
60	eviltunix	9287
61	SaucyDark	9247
62	oxfordschool	9222
63	PlasticOtari	8963
64	Groundler	8743
65	RebelAndroid	8701
66	vandmanden	8695
67	Onennon	8678
68	obzii	8594
69	MilleGrug	8225
70	Jiminie	8049
71	_TCARREIRA_	8017
72	sp00ky_ghost977	7954
73	MyNameIsJobo	7656
74	bigstankyy	7547
75	T045RTY	7478
76	Blackberry1310	7412
77	stavgod	7364
78	Mahoose	7281
79	thescout7	7259
80	Groovy_MoonBird	6999
81	picardred	6972
82	ssleepless	6945
83	Kubelz	6900
84	Mewar	6774
85	Winklepicker279	6748
86	Legendosh	6710
87	fluddd	6668
88	Quotary	6619
89	mwrty	6549
90	kekhon	6519
91	BumbleBeever	6400
92	Awyrlas	6381
93	ROY4LE	6130
94	Freak_Genius	6058
95	Cocoamallows	6032
96	diamondgolem35	5950
97	__Fanda__	5915
98	ImpavidArcher	5856
