rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127019
2	Smoke____	125870
3	TheSecondLord	122514
4	joethahobo	111993
5	gcaisawesome	78077
6	Spacewardharpy7	77667
7	Ezekson	73640
8	EcksD	63231
9	pintsizedrogue	58496
10	Enderxz3	55778
11	PigDab	51479
12	EMC_	50909
13	TheShyPig	45917
14	noam464	45528
15	YungMaki	44910
16	PhantomsGhost_	44476
17	thewindmillman	44030
18	Zythose	43074
19	Iamthejo	41304
20	Di_infiri	40620
21	HellsSponge	39408
22	Steelynan	37455
23	EveryonesUncle	34720
24	Snowflowe	33897
25	Blaiku	32898
26	beeperbeeper5	31078
27	Hyp3rion_	29612
28	Werbe	29251
29	fade_emerge78823	27147
30	NatalieTW	26975
31	NomadicRobin_	26875
32	500am	26765
33	Cowison	25233
34	eitanzaki	24420
35	12Magner05	23678
36	Esme_1	23640
37	Kakolbus	22652
38	RealGroot	21827
39	Fullut	19281
40	m_be9	17266
41	claivin	16446
42	mihimihimihi	15588
43	SpaceGrenadier	15548
44	Skylord_Luke	14470
45	MirielThePastor	14186
46	Hoid_the_Roamer	13839
47	yulgur1	12673
48	diamondgolem35	12550
49	Franco093	12419
50	Deathkob	12010
51	Frozil20	11866
52	luseis	11395
53	alderban107	10565
54	Lord_Jord	10386
55	Skippeh	10085
56	LordSpeed37	10078
57	set67	9782
58	ApophisNova	9761
58	MyNamaSheff	9761
60	Njensen7	9562
61	Swexti	9561
62	Maenara	9435
63	BlancoFlaco	9364
64	PlasticOtari	9342
65	SvenskaHugo	9326
66	eviltunix	9287
67	SaucyDark	9247
68	ConnorDanky_	9222
69	RebelAndroid	8769
70	Groundler	8743
71	vandmanden	8695
72	Onennon	8678
73	obzii	8594
74	EngagedGrub41	8538
75	Mahoose	8382
76	MilleGrug	8225
77	_TCARREIRA_	8017
78	sp00ky_ghost977	7954
79	MyNameIsJobo	7656
80	bigstankyy	7547
81	T045RTY	7478
82	Blackberry1310	7414
83	stavgod	7364
84	thescout7	7259
85	Marbz_	7006
86	Groovy_MoonBird	6999
87	picardred	6972
88	ssleepless	6945
89	Kubelz	6900
90	Mewar	6774
91	Winklepicker279	6748
92	ImpavidArcher	6747
93	Legendosh	6710
94	Jackattack53	6669
94	fluddd	6669
96	Quotary	6619
97	mwrty	6549
98	kekhon	6519
99	BumbleBeever	6400
100	Awyrlas	6381
101	ROY4LE	6130
102	FreakGenius	6058
103	Cocoamallows	6032
104	__Fanda__	5915
105	the_fireminer	5800
106	Ryker	5756
107	Hiryu27	5726
108	gusstationwerker	5710
109	__tomato	5706
110	Xclax101	5558
111	FelixPSY375	5535
112	CoffeeNoir	5507
113	El_Jalapeno	5505
114	Smashic	5286
115	MightyWertu	5262
116	xzvu	5217
117	PlzNoBM	5215
118	andy_rex	5150
119	ExtraDumb	5127
120	_Virify_	5122
121	Inchef	5119
122	rarrq	5086
123	CollinMH06	5070
124	Jimi7hits	5057
125	Rocco_Lane	4983
126	TheThomas69	4974
127	TechnoNinja64	4954
128	Bumpy419	4925
129	livingdaydreams	4836
130	SuperPooch06	4757
131	IamCL4SSY	4753
132	surfinggiraffejp	4694
133	Incinere	4623
134	SingedBread	4570
135	Hyugo	4566
136	Arceus1975	4559
137	HyperCave	4514
138	SvenskaAlvar	4495
139	Chromary	4478
140	Eczbek	4397
141	Zoeyfortnite	4391
142	SaintJosie	4354
143	MangoTheFish	4180
144	I_Am_Mushkin	4173
145	Shogunite	4132
146	Mythic1130	4088
147	groofles	4054
148	Inbefour	4043
149	Soplight	4040
150	Merv__	4019
151	PortlyPete69	3917
152	Racengan	3909
153	Jonafrog99	3906
154	wezzzi	3857
155	ProfessorBee	3820
156	Hermanni__	3810
157	Nicserso	3786
158	Sral7	3770
159	lillips	3754
160	Dusk_95	3747
161	_Karmaa	3712
162	Rebytre	3688
163	RobotMinion101	3680
164	Seyaboy	3645
165	NameGenerat0r	3613
166	h2p_emrld	3597
167	Kowcio_	3558
168	jnp_gaming	3555
169	Alteriity	3531
170	non089	3524
171	FishyBoy3811	3516
172	BobDeBouwer1337	3515
173	Blu3beast	3504
174	Historical_Sand	3464
175	cedric72	3405
176	teslawolf38	3392
177	Blazebit	3364
177	GoofySilly	3364
179	Euclidoris	3361
180	MinttyFressh	3343
181	Iagoku	3342
182	DemTechAlpha	3313
183	AltnumberF4	3311
184	M_Patata	3282
185	Rumpletaezer	3264
186	KarlKaek	3259
187	MasterNueve	3218
188	Tyrannosplart	3213
189	ZA07	3188
190	pixelviolin	3166
191	XboxPanda	3143
192	Mattesco	3098
193	soundad	3051
194	Airem_Core	3012
195	audiocracked	2984
196	Touched_Bread	2976
197	YungWali	2974
198	SSytex_X	2969
199	ThiccExotic	2955
200	Hisiste	2938
201	AuroraValkyrie	2929
202	corvidpartyfor6	2889
203	F_Uhre	2880
204	lcvezra	2865
205	heckface	2858
206	Jovaphobic	2816
207	NoChumpChange	2766
208	Tobinator_007	2736
209	Cyntrical	2708
210	Meatlaugh	2699
211	himak1	2628
212	StinkyDiplomat	2557
213	Deodorante	2555
214	fw3xywashere	2543
215	jushykins	2533
216	Barlycorn	2509
217	UrbanPlanningEx	2472
218	Fuad_R	2470
219	djancak	2461
220	MousePlays	2457
221	Yatitay	2454
222	CadenSteele	2443
223	SammiWolfGirl	2400
224	Lutres_Torane	2354
225	gabriels543	2351
226	hcb238	2343
227	TooManyDuck	2340
228	Kyrum2169	2306
229	Huwulling	2298
230	lizardfightclub	2269
231	Comma__	2263
232	gren_ben	2248
233	r123moore	2227
234	Dan_Scha	2209
235	Nicky_H225	2201
236	Rasmanden	2171
237	Leyna3	2139
238	q_wq	2133
239	xolstoi	2121
240	CornOnTheCobalt	2100
241	CalebDHawk	2097
242	FirsTimeGamingTV	2092
243	Kubeusz2010	2086
244	TheDankPlatypus	2062
245	hm947	2056
246	zToasty69z	2055
247	anbbang	2040
248	trexgb	2006
249	xxPipperDipperxx	1952
250	tuckerdoodle	1938
251	censorsheep	1924
252	SkateboardR6	1921
253	Bandito_Roamer	1874
254	titanlax	1872
255	emrekn	1867
256	Razzgriz	1848
257	Akoot_	1845
258	Vetral1	1837
259	CharlieButt	1833
260	jacxhadow	1827
261	2bolx_	1818
262	theonlymagikarp	1808
263	NLKBuilder	1805
264	CyrusIsTired	1804
265	lotarp	1791
265	burbankbuilder28	1791
267	GravitySaint	1789
268	_Nuf	1766
269	binman420	1743
270	SquadMonster	1735
271	Nycteus_	1732
272	Myszoaz	1726
272	ThatMan_Dave	1726
274	HesDemonPants	1725
275	_Dean_123	1724
276	AuroraSkies	1716
277	Lez_	1691
278	Fuhrer_Teemo	1687
279	TheTrueClipse	1673
280	paranoid_plant	1667
280	Gab4101	1667
282	Xalithia	1663
283	LeauVox4921	1654
284	DTwenty	1624
285	Mr_Byzantine	1613
286	Ssor69	1601
287	gary_	1597
288	CrateOfBoxes	1594
289	RoBe__	1585
290	iSammael	1576
291	wwwwinnebagoooo	1570
292	Eraxa	1569
293	dudcreeper	1564
294	jcool7	1557
295	Majonezzon	1555
296	RadarHz	1548
297	Dreamdbr14	1516
298	FallenCorps	1514
299	monky_irl	1503
300	Quincannon	1494
