rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126400
2	TheSecondLord	122107
3	joethahobo	103957
4	gcaisawesome	78077
5	Spacewardharpy7	77424
6	Ezekson	67043
7	EcksD	62413
8	Enderslayerxz3	54968
9	pintsizedrogue	53419
10	PigDab	51479
11	EMC_	48670
12	TheShyPig	45917
13	noam464	44752
14	PhantomsGhost_	44476
15	YungMaki	44001
16	Zythose	43074
17	Di_infiri	40200
18	HellsSponge	39408
19	thewindmillman	39078
20	Steelynan	37454
21	Miko_Fullbuster	37087
22	EveryonesUncle	34720
23	Blaiku	32898
24	Smoke____	32613
25	beeperbeeper5	30447
26	Werbe	29251
27	Snowflowe	28679
28	Hyp3rion_	27124
29	Menthas	26975
30	NomadicRobin_	26875
31	500am	26765
32	Cowison	25233
33	eitanzaki	24420
34	Dedalus36	23640
35	fade_emerge78823	21880
36	Kakolbus	20094
37	Fullut	19281
38	12Magner05	18660
39	m_be9	17266
40	Segotep999	16793
41	claivin	16446
42	SpaceGrenadier	15548
43	Skylord_Luke	14413
44	MeetTheWollo	14186
45	Hoid_the_Roamer	13839
46	yulgur1	12673
47	Franco093	12419
48	Deathkob	12010
49	Frozil12	11685
50	alderban107	10565
51	Lord_Jord	10386
52	Skippeh	10085
53	LordSpeed37	10078
54	set67	9782
55	ApophisNova	9761
55	MyNamaSheff	9761
57	Swexti	9561
58	Maenara	9435
59	BlancoFlaco	9364
60	SvenskaHugo	9308
61	eviltunix	9287
62	SaucyDark	9247
63	oxfordschool	9222
64	PlasticOtari	8963
65	Groundler	8743
66	RebelAndroid	8720
67	vandmanden	8695
68	Onennon	8678
69	obzii	8594
70	Jiminie	8311
71	MilleGrug	8225
72	_TCARREIRA_	8017
73	sp00ky_ghost977	7954
74	MyNameIsJobo	7656
75	bigstankyy	7547
76	T045RTY	7478
77	Blackberry1310	7412
78	Mahoose	7390
79	stavgod	7364
80	thescout7	7259
81	Groovy_MoonBird	6999
82	Marbz_	6982
83	picardred	6972
84	ssleepless	6945
85	Kubelz	6900
86	Mewar	6774
87	Winklepicker279	6748
88	Legendosh	6710
89	Njensen7	6690
90	fluddd	6669
91	Quotary	6619
92	mwrty	6549
93	kekhon	6519
94	BumbleBeever	6400
95	Awyrlas	6381
96	ROY4LE	6130
97	Freak_Genius	6058
98	Cocoamallows	6032
99	diamondgolem35	5950
100	__Fanda__	5915
101	ImpavidArcher	5885
102	Jackattack53	5816
103	the_fireminer	5800
104	Ryker	5756
105	Hiryu27	5726
106	__tomato	5706
107	Spenduh	5580
108	FelixPSY375	5535
109	CoffeeNoir	5507
110	El_Jalapeno	5505
111	Xclax101	5471
112	MightyWertu	5262
113	stahouo	5217
114	PlzNoBM	5215
115	andy_rex	5150
116	ExtraDumb	5127
117	_Virify_	5122
118	Inchef	5114
119	rarrq	5086
120	CollinMH06	5070
121	Jimi7hits	4988
122	Rocco_Lane	4983
123	TheThomas69	4974
124	Smashic	4958
125	TechnoNinja64	4954
126	Bumpy419	4925
127	livingdaydreams	4836
128	Sky_light_KING	4753
129	surfinggiraffejp	4694
130	SuperPooch06	4657
131	Incinere	4623
132	SingedBread	4570
133	Hyugo	4566
134	Arceus1975	4555
135	HyperCave	4514
136	SvenskaAlvar	4495
137	Chromary	4478
138	Eczbek	4395
139	Zoeyfortnite	4391
140	RodSerlingCringe	4354
141	MangoTheFish	4180
142	I_Am_Mushkin	4173
143	Shogunite	4132
144	KG1999	4045
145	Inbefour	4043
146	Merv__	3999
147	PortlyPete69	3914
148	wezzzi	3857
149	ProfessorBee	3820
150	Racengan	3815
151	Nicserso	3786
152	Sral7	3770
153	Dusk_95	3747
154	_Karmaa	3712
155	Hermanni__	3687
156	RobotMinion101	3680
