rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126454
2	TheSecondLord	122150
3	joethahobo	110813
4	gcaisawesome	78077
5	Spacewardharpy7	77618
6	Ezekson	67517
7	Enderslayerxz3	55032
8	pintsizedrogue	54583
9	PigDab	51479
10	EMC_	50740
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	Smoke____	44177
15	YungMaki	44001
16	Zythose	43074
17	Di_infiri	40200
18	thewindmillman	39519
19	HellsSponge	39408
20	Miko_Fullbuster	37486
21	Steelynan	37455
22	EveryonesUncle	34720
23	Blaiku	32898
24	beeperbeeper5	30712
25	Werbe	29251
26	Snowflowe	28679
27	Hyp3rion_	28294
28	fade_emerge78823	27147
29	Menthas	26975
30	NomadicRobin_	26875
31	500am	26765
32	Cowison	25233
33	eitanzaki	24420
34	Dedalus36	23640
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18660
38	Segotep999	18219
39	m_be9	17266
40	claivin	16446
41	SpaceGrenadier	15548
42	Skylord_Luke	14454
43	MeetTheWollo	14186
44	Hoid_the_Roamer	13839
45	yulgur1	12673
46	Franco093	12419
47	Deathkob	12010
48	Frozil12	11685
49	alderban107	10565
50	Lord_Jord	10386
51	Skippeh	10085
52	LordSpeed37	10078
53	set67	9782
54	ApophisNova	9761
54	MyNamaSheff	9761
56	Njensen7	9562
57	Swexti	9561
58	Maenara	9435
59	BlancoFlaco	9364
60	SvenskaHugo	9308
61	eviltunix	9287
62	SaucyDark	9247
63	oxfordschool	9222
64	PlasticOtari	8986
65	Groundler	8743
66	RebelAndroid	8735
67	vandmanden	8695
68	Onennon	8678
69	obzii	8594
70	Jiminie	8324
71	MilleGrug	8225
72	_TCARREIRA_	8017
73	sp00ky_ghost977	7954
74	MyNameIsJobo	7656
75	bigstankyy	7547
76	T045RTY	7478
77	Mahoose	7438
78	Blackberry1310	7412
79	stavgod	7364
80	thescout7	7259
81	Marbz_	7005
82	Groovy_MoonBird	6999
83	picardred	6972
84	ssleepless	6945
85	Kubelz	6900
86	Mewar	6774
87	Winklepicker279	6748
88	Legendosh	6710
89	fluddd	6669
90	Quotary	6619
91	mwrty	6549
92	kekhon	6519
93	BumbleBeever	6400
94	ImpavidArcher	6381
94	Awyrlas	6381
96	diamondgolem35	6221
97	ROY4LE	6130
98	Freak_Genius	6058
99	Cocoamallows	6032
100	__Fanda__	5915
101	Jackattack53	5816
102	the_fireminer	5800
103	Ryker	5756
104	Hiryu27	5726
105	Spenduh	5710
106	__tomato	5706
107	FelixPSY375	5535
108	CoffeeNoir	5507
109	El_Jalapeno	5505
110	Xclax101	5471
111	MightyWertu	5262
112	Smashic	5227
113	stahouo	5217
114	PlzNoBM	5215
115	andy_rex	5150
116	ExtraDumb	5127
117	_Virify_	5122
118	Inchef	5119
119	rarrq	5086
120	CollinMH06	5070
121	Jimi7hits	5057
122	Rocco_Lane	4983
123	TheThomas69	4974
124	TechnoNinja64	4954
125	Bumpy419	4925
126	livingdaydreams	4836
127	Sky_light_KING	4753
128	surfinggiraffejp	4694
129	SuperPooch06	4657
130	Incinere	4623
131	SingedBread	4570
132	Hyugo	4566
133	Arceus1975	4559
134	HyperCave	4514
135	SvenskaAlvar	4495
136	Chromary	4478
137	Eczbek	4395
138	Zoeyfortnite	4391
139	RodSerlingCringe	4354
140	MangoTheFish	4180
141	I_Am_Mushkin	4173
142	Shogunite	4132
143	groofles	4054
144	KG1999	4045
145	Inbefour	4043
146	Merv__	3999
147	PortlyPete69	3914
148	Racengan	3909
149	wezzzi	3857
150	Soplight	3824
151	ProfessorBee	3820
152	Nicserso	3786
153	Sral7	3770
154	Dusk_95	3747
155	_Karmaa	3712
156	Rebytre	3688
157	Hermanni__	3687
158	RobotMinion101	3680
159	Seyaboy	3645
160	NameGenerat0r	3613
161	h2p_emrld	3597
162	jnp_gaming	3555
163	FishyBoy3811	3516
164	BobDeBouwer1337	3515
165	Blu3beast	3504
166	Historical_Sand	3464
167	cedric72	3405
168	beeleg	3364
168	Steven1282598	3364
170	Euclidoris	3361
171	MinttyFressh	3343
172	Iagoku	3342
173	DemTechAlpha	3313
174	AltnumberF4	3311
175	M_Patata	3282
176	Rumpletaezer	3264
177	KarlKaek	3259
178	MasterNueve	3218
179	chipklip	3213
180	HolyVenom	3188
181	pixelviolin	3166
182	XboxPanda	3143
183	soundad	3042
184	Airem_Core	3012
185	audiocracked	2984
186	YungWali	2974
187	SSytex_X	2969
188	awesomeoneme	2955
189	Hisiste	2938
190	Mattesco	2932
191	AuroraValkyrie	2929
192	Touched_Bread	2904
193	fred870d	2880
194	lcvezra	2865
195	heckface	2858
196	Jovaphobic	2816
196	teslawolf38	2816
198	NoChumpChange	2766
199	Tobinator_007	2736
200	Cyntrical	2708
201	Meatlaugh	2699
202	himak1	2628
203	StinkyDiplomat	2557
204	Deodorante	2555
205	jushykins	2533
206	Barlycorn	2509
207	UrbanPlanner1978	2472
208	Kowcio_	2462
209	djancak	2461
210	MousePlays	2457
211	Yatitay	2454
212	JEWISHBadenBeele	2443
213	Alteriity	2420
214	SammiWolfGirl	2395
215	Lutres_Torane	2354
216	gabriels543	2351
217	hcb238	2343
218	TooManyDuck	2340
219	Kyrum2169	2306
220	lizardfightclub	2269
221	Comma__	2263
222	error10101	2248
223	r123moore	2227
224	Dan_Scha	2209
225	Nicky_H225	2201
226	Fuad_R	2172
227	Rasmanden	2171
228	Leyna3	2139
229	EcksDofficial	2121
230	Xovalt_	2100
231	CalebDHawk	2097
232	FirsTimeGamingTV	2092
233	Kubeusz2010	2086
234	hm947	2056
235	ToastedGamingYT	2055
236	anbbang	2040
237	TheDankPlatypus	2032
238	trexgb	2006
239	tuckerdoodle	1938
240	censorsheep	1924
241	SkateboardR6	1921
242	q_wq	1912
243	Bandito_Roamer	1874
244	titanlax	1872
245	emrekn	1867
246	Razzgriz	1848
247	Vetral1	1837
248	CharlieButt	1833
