rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	128219
2	AdmiralSmoke	126141
3	TheSecondLord	123142
4	joethahobo	112549
5	Spacewardharpy7	78992
6	gcaisawesome	78077
7	Ezekson	74871
8	EcksD	64527
9	pintsizedrogue	62211
10	Enderxz3	55967
11	EMC_	52867
12	PigDab	51579
13	YungMaki	48213
14	Manaateee	46499
15	TheShyPig	45917
16	noam464	45528
17	PhantomsGhost_	44476
18	thewindmillman	44030
19	Zythose	43074
20	Iamthejo	41304
21	Di_infiri	40620
22	HellsSponge	39408
23	Steelynan	37459
24	EveryonesUncle	35273
25	Snowflowe	33897
26	Blaiku	32898
27	beeperbeeper5	32735
28	Hyp3rion_	31759
29	Werbe	29251
30	500am	28152
31	12Magner05	27582
32	NatalieTW	27494
33	fade_emerge78823	27273
34	NomadicRobin_	26876
35	Cowison	25233
36	Segotep999	25048
37	eitanzaki	24523
38	Ryan_GEMS	23640
39	Kakolbus	22949
40	Fullut	19281
41	Smashic	18739
42	m_be9	17266
43	oscminus	16446
43	claivin	16446
45	mihimihimihi	15853
46	SpaceGrenadier	15548
47	diamondgolem35	15063
48	Skylord_Luke	14525
49	MirielThePastor	14186
50	Hoid_the_Roamer	13839
51	luseis	13034
52	yulgur1	12673
53	Franco093	12419
54	Apollo_993	12109
55	Deathkob	12010
56	non089	11893
57	Frozil20	11866
58	Nicserso	11276
59	Lord_Jord	10592
60	alderban107	10565
61	Skippeh	10085
62	LordSpeed37	10078
63	set67	9782
64	ApophisNova	9765
65	MyNamaSheff	9761
66	Njensen7	9562
67	Swexti	9561
68	Maenara	9435
69	SvenskaHugo	9375
70	BlancoFlaco	9364
71	PlasticOtari	9342
72	eviltunix	9287
73	SaucyDark	9247
74	ConnorDanky_	9222
75	PazinGaming	8810
76	RebelAndroid	8769
77	Groundler	8743
78	vandmanden	8695
79	Onennon	8678
80	obzii	8594
81	EngagedGrub41	8538
82	Mahoose	8509
83	Jackattack53	8444
84	MilleGrug	8225
85	_TCARREIRA_	8017
86	sp00ky_ghost977	7986
