rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126389
2	TheSecondLord	121611
3	joethahobo	99281
4	gcaisawesome	78077
5	Spacewardharpy7	77423
6	Ezekson	62136
7	EcksD	61370
8	Enderslayerxz3	54851
9	pintsizedrogue	52412
10	PigDab	51479
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	YungMaki	43951
15	Zythose	43074
16	Di_infiri	40200
17	HellsSponge	39304
18	EMC_	38854
19	thewindmillman	38759
20	Steelynan	37454
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	32606
24	Miko_Fullbuster	30993
25	beeperbeeper5	30350
26	Werbe	29234
27	Snowflowe	28679
28	Menthas	26946
29	NomadicRobin_	26875
30	500am	26765
31	Cowison	25233
32	eitanzaki	24420
33	Hyp3rion_	24132
34	Dedalus36	23640
35	Kakolbus	20094
36	Fullut	19281
37	12Magner05	18531
38	m_be9	17266
39	claivin	16446
40	SpaceGrenadier	15548
41	MeetTheWollo	14186
42	Hoid_the_Roamer	13839
43	Skylord_Luke	13233
44	yulgur1	12673
45	Franco093	12419
46	Deathkob	12010
47	Frozil12	11685
48	alderban107	10565
49	Lord_Jord	10386
50	Skippeh	10085
51	LordSpeed37	10078
52	set67	9782
53	ApophisNova	9761
53	MyNamaSheff	9761
55	Swexti	9561
56	Maenara	9435
57	BlancoFlaco	9364
58	SvenskaHugo	9308
59	eviltunix	9287
60	SaucyDark	9247
61	oxfordschool	9222
62	PlasticOtari	8963
63	Groundler	8743
64	RebelAndroid	8701
65	vandmanden	8695
66	Onennon	8678
67	obzii	8594
68	MilleGrug	8225
69	_TCARREIRA_	8017
70	sp00ky_ghost977	7954
71	MyNameIsJobo	7656
72	Segotep999	7655
73	bigstankyy	7547
74	T045RTY	7478
75	Blackberry1310	7412
76	stavgod	7364
77	Mahoose	7281
78	thescout7	7259
79	Jiminie	7228
80	Groovy_MoonBird	6999
81	picardred	6972
82	ssleepless	6945
83	Kubelz	6900
84	Mewar	6774
85	Winklepicker279	6748
86	Legendosh	6710
87	fluddd	6668
88	Quotary	6619
89	mwrty	6549
90	kekhon	6519
91	BumbleBeever	6400
92	Awyrlas	6381
93	ROY4LE	6130
94	Freak_Genius	6058
95	Cocoamallows	6032
96	diamondgolem35	5950
97	__Fanda__	5915
98	ImpavidArcher	5856
99	the_fireminer	5800
100	Ryker	5756
101	Hiryu27	5726
102	__tomato	5706
103	FelixPSY375	5535
104	CoffeeNoir	5507
105	El_Jalapeno	5505
106	Xclax101	5471
107	MightyWertu	5262
108	stahouo	5217
109	PlzNoBM	5215
110	Marbz_	5157
111	andy_rex	5150
112	ExtraDumb	5127
113	_Virify_	5122
114	Inchef	5114
115	Spenduh	5111
116	rarrq	5086
117	CollinMH06	5070
118	Rocco_Lane	4982
119	TheThomas69	4974
120	TechnoNinja64	4954
121	Bumpy419	4925
122	Jackattack53	4874
123	livingdaydreams	4836
124	Sky_light_KING	4753
125	surfinggiraffejp	4694
126	SuperPooch06	4657
127	Incinere	4623
128	SingedBread	4570
129	Hyugo	4566
130	Arceus1975	4555
131	HyperCave	4514
132	Chromary	4478
133	Eczbek	4395
134	Zoeyfortnite	4391
135	RodSerlingCringe	4354
136	MangoTheFish	4180
137	I_Am_Mushkin	4173
138	Shogunite	4132
139	KG1999	4045
140	Inbefour	4043
141	Njensen7	4042
142	Merv__	3999
143	PortlyPete69	3914
144	wezzzi	3857
145	ProfessorBee	3820
146	Racengan	3806
147	Nicserso	3786
148	Sral7	3770
149	Dusk_95	3747
150	_Karmaa	3712
151	RobotMinion101	3680
151	Hermanni__	3680
153	Seyaboy	3645
154	NameGenerat0r	3603
155	h2p_emrld	3597
156	jnp_gaming	3555
157	Jimi7hits	3517
158	FishyBoy3811	3516
159	BobDeBouwer1337	3515
160	Blu3beast	3504
161	Historical_Sand	3464
162	cedric72	3405
163	beeleg	3364
163	Steven1282598	3364
165	Euclidoris	3361
166	MinttyFressh	3343
167	Iagoku	3342
168	DemTechAlpha	3313
169	AltnumberF4	3311
170	M_Patata	3282
171	Rumpletaezer	3264
172	Soplight	3262
173	KarlKaek	3259
174	MasterNueve	3218
175	chipklip	3213
176	HolyVenom	3188
177	pixelviolin	3166
178	XboxPanda	3137
179	SvenskaAlvar	3071
180	soundad	3042
181	Airem_Core	3012
182	audiocracked	2984
183	YungWali	2974
184	SSytex_X	2969
185	awesomeoneme	2955
186	Hisiste	2938
187	AuroraValkyrie	2929
188	fred870d	2880
189	lcvezra	2865
190	heckface	2858
191	Jovaphobic	2816
192	NoChumpChange	2766
193	Tobinator_007	2736
194	teslawolf38	2733
195	Cyntrical	2708
