rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	126124
2	TheSecondLord	119905
3	joethahobo	93831
4	Spacewardharpy7	75778
5	gcaisawesome	73443
6	Ezekson	62001
7	EcksD	61213
8	Enderslayerxz3	54557
9	PigDab	51305
10	pintsizedrogue	47094
11	TheShyPig	45917
12	noam464	44752
13	PhantomsGhost_	44476
14	Zythose	43074
15	Di_infiri	40200
16	HellsSponge	39304
17	YungMaki	38344
18	sebastiensaborio	37454
19	EMC_	36370
20	thewindmillman	36183
21	EveryonesUncle	34720
22	Blaiku	32898
23	Smoke____	29446
24	Werbe	29234
25	Snowflowe	28679
26	beeperbeeper5	28324
27	AssEatrAndLicker	27792
28	Natofthese	26946
29	NomadicRobin_	26705
30	Cowison	25233
31	eitanzaki	24420
32	Dedalus36	23640
33	500am	22624
34	Kakolbus	20094
35	Miko_Fullbuster	19384
36	Fullut	19281
37	Hyp3rion_	18432
38	m_be9	17266
39	claivin	16446
40	12Magner05	15747
41	SpaceGrenadier	15548
42	MeetTheWollo	14186
43	Hoid_the_Roamer	13839
44	Skylord_Luke	12989
45	yulgur1	12673
46	Franco093	12419
47	Deathkob	11768
48	Frozil12	11685
49	alderban107	10565
50	LordSpeed37	10078
51	Skippeh	10070
52	ApophisNova	9761
52	MyNamaSheff	9761
54	Lord_Jord	9724
55	set67	9675
56	Swexti	9561
57	Maenara	9435
58	BlancoFlaco	9364
59	eviltunix	9287
60	SaucyDark	9247
61	oxfordschool	9222
62	Groundler	8743
63	vandmanden	8695
64	Onennon	8678
65	obzii	8594
66	RebelAndroid	8172
67	_TCARREIRA_	8017
68	sp00ky_ghost977	7954
69	MyNameIsJobo	7656
70	bigstankyy	7547
71	T045RTY	7478
72	Blackberry1310	7412
73	stavgod	7364
74	thescout7	7259
75	Mahoose	7235
76	OtariCharlie	7128
77	Groovy_MoonBird	6999
78	picardred	6972
79	ssleepless	6945
80	Kubelz	6900
81	Mewar	6774
82	MilleGrug	6770
83	Winklepicker279	6748
84	Quotary	6619
85	mwrty	6549
86	kekhon	6519
87	BumbleBeever	6400
88	Awyrlas	6381
89	Legendosh	6296
90	ROY4LE	6130
91	SvenskaHugo	6094
92	Freak_Genius	6058
93	Cocoamallows	6032
94	__Fanda__	5915
95	ImpavidArcher	5856
96	diamondgolem35	5849
97	the_fireminer	5800
98	Hiryu27	5726
99	__tomato	5706
100	CoffeeNoir	5507
101	El_Jalapeno	5505
102	FelixPSY375	5497
103	Xclax101	5471
104	MightyWertu	5262
105	fluddd	5245
106	stahouo	5217
107	PlzNoBM	5215
108	andy_rex	5150
109	ExtraDumb	5127
110	_Virify_	5122
111	Spenduh	5110
112	rarrq	5086
113	Rocco_Lane	4982
114	TheThomas69	4974
115	TechnoNinja64	4954
116	Bumpy419	4925
117	livingdaydreams	4836
118	Sky_light_KING	4753
119	surfinggiraffejp	4694
120	SuperPooch06	4657
121	Incinere	4623
122	SingedBread	4570
123	Hyugo	4566
124	Arceus1975	4555
125	HyperCave	4512
126	Chromary	4478
127	Inchef	4470
128	Zoeyfortnite	4391
129	RodSerlingCringe	4354
130	Jackattack53	4216
131	MangoTheFish	4180
132	I_Am_Mushkin	4173
133	Shogunite	4132
134	KG1999	4045
135	Inbefour	4043
136	Njensen7	4042
137	Merv__	3999
138	PortlyPete69	3914
139	wezzzi	3857
140	ProfessorBee	3820
141	Racengan	3806
142	Nicserso	3786
143	Sral7	3770
144	Dusk_95	3747
145	_Karmaa	3712
146	RobotMinion101	3680
147	Hermanni__	3676
148	Seyaboy	3645
149	NameGenerat0r	3603
150	h2p_emrld	3597
151	jnp_gaming	3555
152	FishyBoy3811	3516
153	BobDeBouwer1337	3515
154	Blu3beast	3504
155	Historical_Sand	3464
156	cedric72	3405
157	beeleg	3364
157	Steven1282598	3364
159	Euclidoris	3361
160	Iagoku	3342
161	DemTechAlpha	3313
162	AltnumberF4	3310
163	M_Patata	3282
164	Rumpletaezer	3264
165	MasterNueve	3218
166	KarlKaek	3217
167	chipklip	3213
168	Soplight	3212
169	XboxPanda	3137
170	soundad	3042
171	Airem_Core	3012
172	audiocracked	2984
173	YungWali	2974
174	SSytex_X	2969
175	awesomeoneme	2955
176	Hisiste	2938
177	AuroraValkyrie	2929
178	fred870d	2880
179	lcvezra	2865
180	heckface	2858
181	Jovaphobic	2816
182	NoChumpChange	2766
183	Tobinator_007	2736
184	teslawolf38	2733
185	Cyntrical	2708
186	Meatlaugh	2699
187	himak1	2628
188	MinttyFressh	2587
189	Deodorante	2555
190	jushykins	2533
191	Barlycorn	2509
192	UrbanPlanner1978	2472
193	Kowcio_	2462
194	djancak	2461
195	MousePlays	2457
196	Yatitay	2454
197	JEWISHBadenBeele	2443
198	SammiWolfGirl	2395
199	gabriels543	2351
200	hcb238	2342
201	TooManyDuck	2340
202	Kyrum2169	2306
203	lizardfightclub	2269
204	Comma__	2263
205	error10101	2248
206	r123moore	2227
207	Jiminie	2200
208	Rasmanden	2171
209	Leyna3	2139
210	EcksDofficial	2121
211	Nicky_H225	2103
212	Xovalt_	2100
213	CalebDHawk	2097
214	Kubeusz2010	2086
215	anbbang	2040
216	trexgb	2006
217	hm947	1975
218	HolyVenom	1928
219	censorsheep	1924
220	SkateboardR6	1921
221	q_wq	1912
221	CollinMH06	1912
223	Bandito_Roamer	1874
224	titanlax	1872
225	emrekn	1867
226	Razzgriz	1848
227	Vetral1	1837
228	CharlieButt	1833
229	jacxhadow	1827
230	theonlymagikarp	1808
231	Dan_Scha	1806
232	CyrusIsTired	1804
233	lotarp	1791
233	burbankbuilder28	1791
235	GravitySaint	1789
236	2blox	1777
237	_Nuf	1766
238	SquadMonster	1735
239	Nycteus_	1732
240	Myszoaz	1726
240	ThatMan_Dave	1726
242	HesDemonPants	1725
243	_Dean_123	1724
244	Fuhrer_Teemo	1687
245	TheTrueClipse	1673
246	paranoid_plant	1667
246	Gab4101	1667
248	Xalithia	1663
249	Akoot_	1647
250	TheDankPlatypus	1636
251	xxPipperDipperxx	1627
252	DTwenty	1624
253	NLKBuilder	1612
254	Ssor69	1601
255	Gary_	1597
256	CrateOfBoxes	1582
257	Eraxa	1569
258	dudcreeper	1564
259	jcool7	1557
260	Omar_Alone	1555
261	RadarHz	1543
262	Dreamdbr14	1516
263	FallenCorps	1514
264	monky_irl	1503
265	Quincannon	1494
266	Invisie	1482
267	_Yonk_	1477
268	SamZombie	1471
269	Typadopoulos	1462
270	WyngGoy	1461
270	pixelviolin	1461
272	mobunni	1424
273	Covalents	1422
274	6king6colt6	1403
275	_NieToksikpl_	1402
276	Wooptey	1389
277	Zaridey	1367
278	07shiny	1339
279	RedcatVII	1309
280	ShedJr_	1304
281	fffMike	1285
281	YoshikageBites	1285
283	Alexanderjac	1275
284	Strangemonkey71	1261
285	Rich_Kat	1250
286	Dogcorn69420	1234
287	Truckoss	1220
288	Scathra	1193
289	the__Reaper4999	1191
290	Kouridragon	1181
291	DC_XII	1177
292	Flores991	1170
293	_8man	1146
293	DarlaMeow	1146
295	FirsTimeGamingTV	1143
296	NormanFetus	1118
297	ImDisconnected_	1116
298	Darkgon	1103
299	egglapras	1099
300	ProfessorDiaper	1085
