rank	username	minecraft:mined/minecraft:gravel
1	lordpipe	127019
2	Smoke____	125916
3	TheSecondLord	122832
4	joethahobo	112547
5	gcaisawesome	78077
6	Spacewardharpy7	77667
7	Ezekson	74815
8	EcksD	63231
9	pintsizedrogue	58794
10	Enderxz3	55797
11	PigDab	51479
12	EMC_	51040
13	TheShyPig	45917
14	noam464	45528
15	YungMaki	44944
16	PhantomsGhost_	44476
17	thewindmillman	44030
18	Zythose	43074
19	Iamthejo	41304
20	Di_infiri	40620
21	HellsSponge	39408
22	Steelynan	37455
23	EveryonesUncle	35258
24	Snowflowe	33897
25	Blaiku	32898
26	beeperbeeper5	31134
27	Hyp3rion_	29613
28	Werbe	29251
29	fade_emerge78823	27147
30	NatalieTW	26975
31	NomadicRobin_	26876
32	500am	26765
33	Cowison	25233
34	12Magner05	24789
35	eitanzaki	24420
36	Esme_1	23640
37	Kakolbus	22652
38	RealGroot	22512
39	Fullut	19281
40	m_be9	17266
41	claivin	16446
42	mihimihimihi	15853
43	SpaceGrenadier	15548
44	Skylord_Luke	14470
45	MirielThePastor	14186
46	Hoid_the_Roamer	13839
47	yulgur1	12673
48	diamondgolem35	12550
49	Franco093	12419
50	Deathkob	12010
51	Frozil20	11866
52	luseis	11429
53	alderban107	10565
54	Lord_Jord	10391
55	Skippeh	10085
56	LordSpeed37	10078
57	set67	9782
58	ApophisNova	9761
58	MyNamaSheff	9761
60	Njensen7	9562
61	Swexti	9561
62	Maenara	9435
63	BlancoFlaco	9364
64	PlasticOtari	9342
65	SvenskaHugo	9326
66	eviltunix	9287
67	SaucyDark	9247
68	ConnorDanky_	9222
69	RoofTyler	9145
70	RebelAndroid	8769
71	Groundler	8743
72	vandmanden	8695
73	Onennon	8678
74	obzii	8594
75	EngagedGrub41	8538
76	Mahoose	8382
77	MilleGrug	8225
78	_TCARREIRA_	8017
79	sp00ky_ghost977	7954
80	MyNameIsJobo	7656
81	bigstankyy	7547
82	T045RTY	7478
83	Blackberry1310	7414
84	stavgod	7364
85	thescout7	7259
86	Marbz_	7006
87	Groovy_MoonBird	6999
88	picardred	6972
89	ssleepless	6945
90	Kubelz	6900
91	Mewar	6774
92	Winklepicker279	6748
93	ImpavidArcher	6747
94	Legendosh	6721
95	Jackattack53	6680
96	fluddd	6669
97	Quotary	6619
98	mwrty	6549
99	kekhon	6519
100	BumbleBeever	6400
101	Awyrlas	6381
102	ROY4LE	6130
103	FreakGenius	6058
104	Cocoamallows	6032
105	__Fanda__	5915
106	the_fireminer	5800
107	Ryker	5756
108	Hiryu27	5726
109	gusstationwerker	5710
110	__tomato	5706
111	Xclax101	5558
112	FelixPSY375	5535
113	CoffeeNoir	5507
114	El_Jalapeno	5505
115	non089	5335
116	Smashic	5286
117	MightyWertu	5262
118	xzvu	5217
119	PlzNoBM	5215
120	andy_rex	5150
121	ExtraDumb	5127
122	_Virify_	5122
123	Inchef	5119
124	rarrq	5086
125	CollinMH06	5070
126	Jimi7hits	5057
127	Rocco_Lane	4983
128	TheThomas69	4974
129	TechnoNinja64	4954
130	Bumpy419	4925
131	livingdaydreams	4836
132	SuperPooch06	4757
133	IamCL4SSY	4753
134	surfinggiraffejp	4694
135	Incinere	4623
136	SingedBread	4570
137	Hyugo	4566
138	Arceus1975	4559
139	HyperCave	4514
140	SvenskaAlvar	4495
141	Chromary	4478
142	Eczbek	4397
143	Zoeyfortnite	4391
144	SaintJosie	4354
145	MangoTheFish	4180
146	I_Am_Mushkin	4173
147	Shogunite	4132
148	Mythic1130	4091
149	groofles	4054
150	Inbefour	4043
151	Soplight	4040
152	Merv__	4019
153	PortlyPete69	3917
154	Racengan	3909
155	Jonafrog99	3906
156	wezzzi	3857
157	ProfessorBee	3820
158	Hermanni__	3810
159	Nicserso	3786
160	Sral7	3770
161	lillips	3754
162	Dusk_95	3747
163	_Karmaa	3712
164	Rebytre	3688
165	RobotMinion101	3680
166	Seyaboy	3645
167	Kowcio_	3626
